1.04109,1.99958,1.58853,1.24532,1.00909,0.83939,0.717232,0.6214,0.551356,0.491338,0.44273,0.406741,0.374115,0.347426,0.323704,0.301983,0.283912,0.267335,0.252957,0.240426,0.22829,0.218617,0.209999,0.200149,0.192499,0.185332,0.177109,0.17302,0.166293,0.160049,0.15662,0.152135,0.146858,0.143253,0.139032,0.135338,0.132876,0.129271,0.125137,0.123203,0.12118,0.118014,0.113529,0.114585,0.111419,0.109132,0.10667,0.105527,0.104208,0.104208,0.100954,0.10157,0.0970848,0.0956778,0.0942708,0.0920723,0.092512,0.0892582,0.0874994,0.0876753,0.0873236,0.0853889,0.0861804,0.0842457,0.0840698,0.0819593,0.0817834,0.0812558,0.0824869,0.0796729,0.080904,0.0770347,0.0775623,0.0766829,0.0743965,0.0758035,0.0751,0.0756277,0.0759794,0.0747483,0.0733413,0.0740448,0.0735171,0.0699996,0.0731654,0.072286,0.0698237,0.0701754,0.0703513,0.0714066,0.0728136,0.0724619,0.0701754,0.0715825,0.0714066,0.072286,0.0719342,0.0707031,0.0714066,0.0714066,
1.08447,2.0254,1.62372,1.28479,1.03735,0.865181,0.737152,0.644134,0.568286,0.509433,0.462913,0.420526,0.386538,0.358991,0.33417,0.312097,0.293102,0.276789,0.262587,0.248517,0.236997,0.225433,0.215232,0.207449,0.199403,0.191884,0.184717,0.177374,0.17113,0.167261,0.16005,0.156532,0.152311,0.148266,0.143869,0.13956,0.137713,0.133316,0.131997,0.128919,0.123379,0.121532,0.121093,0.118015,0.116344,0.112826,0.112035,0.10799,0.106583,0.10456,0.102625,0.101922,0.102625,0.101042,0.098668,0.0974368,0.0962936,0.0962057,0.0961177,0.0938313,0.0915449,0.0918087,0.0896982,0.0867082,0.085653,0.0860047,0.0842459,0.0861806,0.0831907,0.0824871,0.0831907,0.0828389,0.0807284,0.079849,0.0780902,0.0773867,0.0802007,0.0787937,0.0780902,0.0780902,0.0794972,0.0729897,0.0756279,0.0796731,0.0751002,0.0770349,0.076859,0.0765073,0.0743967,0.0751002,0.074045,0.0742208,0.0751002,0.0738691,0.0751002,0.0729897,0.0745726,0.0733415,0.0719344,0.0726379,
1.12785,2.01915,1.63205,1.30744,1.06461,0.892156,0.760753,0.662843,0.584665,0.524141,0.473795,0.432156,0.39975,0.369104,0.343755,0.322386,0.302555,0.286023,0.270282,0.256167,0.244955,0.234271,0.222399,0.213693,0.204811,0.197424,0.191224,0.184321,0.178781,0.171922,0.167173,0.161721,0.157324,0.152135,0.149409,0.145276,0.140879,0.138417,0.132876,0.130414,0.129711,0.126017,0.123907,0.120477,0.117751,0.117487,0.114233,0.112826,0.112123,0.107022,0.107286,0.10412,0.102977,0.10113,0.100427,0.0991956,0.0967333,0.0964695,0.092864,0.0945348,0.0925122,0.0920725,0.0902258,0.0923364,0.091457,0.0889947,0.0902258,0.0853012,0.0872359,0.0877635,0.0837183,0.0816078,0.0830148,0.0844218,0.0853012,0.0837183,0.0805525,0.079849,0.0810801,0.079849,0.0784419,0.0805525,0.0794972,0.0787937,0.0765073,0.0773867,0.0780902,0.0773867,0.0789696,0.0758037,0.0761555,0.0758037,0.0758037,0.0745726,0.0745726,0.0745726,0.0728138,0.0733415,0.0731656,0.0728138,
1.17123,2.0276,1.65917,1.32957,1.08895,0.912888,0.781374,0.67953,0.604759,0.541223,0.490746,0.448579,0.411688,0.380712,0.355803,0.33307,0.312844,0.294597,0.279339,0.265929,0.252342,0.240734,0.232028,0.221563,0.211758,0.204239,0.19738,0.190741,0.182914,0.177638,0.173065,0.166997,0.162688,0.158379,0.154334,0.149673,0.146947,0.142989,0.140175,0.13613,0.133404,0.131557,0.127424,0.124434,0.122236,0.119861,0.11907,0.11652,0.11309,0.114673,0.111683,0.109836,0.10799,0.107286,0.103768,0.103681,0.104648,0.100954,0.100427,0.0977886,0.097261,0.0952384,0.0932157,0.0919846,0.0916328,0.0933916,0.0923364,0.0937434,0.0891705,0.0886429,0.0872359,0.088467,0.0860047,0.0847736,0.0860047,0.0830148,0.0849494,0.0817836,0.0816078,0.0810801,0.0828389,0.0845977,0.0809042,0.0784419,0.0824871,0.0791454,0.0763314,0.0782661,0.0773867,0.0796731,0.0793213,0.0787937,0.0782661,0.0773867,0.0770349,0.0810801,0.0805525,0.079849,0.0800248,0.079849,
1.2146,2.02597,1.68065,1.35931,1.11475,0.932375,0.798564,0.697863,0.619092,0.554544,0.503562,0.461637,0.423735,0.393132,0.364552,0.342655,0.321418,0.304006,0.287297,0.272216,0.259025,0.2479,0.236952,0.227455,0.219716,0.210526,0.202788,0.194521,0.189509,0.183441,0.177549,0.172009,0.167524,0.163215,0.158115,0.154597,0.148793,0.145891,0.14211,0.139823,0.136833,0.132964,0.131821,0.129974,0.127424,0.125665,0.121796,0.120477,0.116607,0.115816,0.113617,0.112034,0.108077,0.107989,0.107374,0.105967,0.103153,0.100163,0.102449,0.0994592,0.0991954,0.0980522,0.0979642,0.0969089,0.0969089,0.0909291,0.089522,0.0877633,0.0886427,0.0888185,0.0907532,0.0898738,0.0916326,0.0888185,0.0845975,0.0870598,0.0868839,0.0868839,0.0858286,0.0838939,0.0824869,0.0816075,0.0830146,0.0847733,0.0817834,0.0845975,0.0849492,0.0800246,0.0807281,0.0791452,0.0810799,0.0787935,0.0786176,0.0831904,0.0817834,0.0782658,0.0784417,0.0796729,0.0791452,0.0791452,
1.25798,2.03077,1.68913,1.3749,1.136,0.95677,0.821002,0.718311,0.636307,0.571408,0.516798,0.472344,0.435146,0.402499,0.376776,0.351494,0.331707,0.312712,0.295828,0.282549,0.267863,0.255464,0.244428,0.234183,0.225301,0.216463,0.20868,0.201645,0.196193,0.18863,0.18221,0.177022,0.17113,0.167437,0.162512,0.15961,0.155565,0.151607,0.149145,0.144133,0.140351,0.138944,0.134811,0.132525,0.128919,0.125402,0.125402,0.123115,0.12162,0.118454,0.115816,0.114497,0.115201,0.112826,0.110012,0.108957,0.106934,0.108341,0.104824,0.103065,0.104032,0.100779,0.0995474,0.0993715,0.0962057,0.0993715,0.0967333,0.0970851,0.097261,0.0940951,0.0923364,0.0918087,0.0882911,0.0902258,0.091457,0.0895223,0.0851253,0.0886429,0.08706,0.0889947,0.0853012,0.0872359,0.0858288,0.0830148,0.0858288,0.0833665,0.0831907,0.0867082,0.0840701,0.0854771,0.082663,0.0861806,0.0849494,0.0823113,0.0823113,0.0819595,0.0835424,0.082663,0.0830148,0.0824871,
1.30136,2.02627,1.70058,1.39389,1.15242,0.971697,0.841085,0.734382,0.649872,0.583082,0.530648,0.483755,0.446732,0.416239,0.38623,0.361431,0.339226,0.320275,0.303787,0.286507,0.273931,0.261752,0.250891,0.240338,0.229786,0.221783,0.212901,0.206306,0.198479,0.192411,0.186783,0.182474,0.177638,0.172097,0.167437,0.162072,0.158467,0.154422,0.151607,0.149937,0.146331,0.14211,0.139912,0.13657,0.135251,0.131997,0.128392,0.126281,0.124434,0.121796,0.121356,0.119861,0.116608,0.113882,0.113618,0.111947,0.111331,0.109133,0.107374,0.106934,0.105176,0.104384,0.103241,0.102889,0.101306,0.100427,0.100251,0.0967333,0.0988439,0.0984921,0.0977886,0.094271,0.0958539,0.0940951,0.0925122,0.0935675,0.0926881,0.0921605,0.0918087,0.0912811,0.0935675,0.0886429,0.0893464,0.091457,0.0879394,0.0840701,0.0891705,0.0840701,0.0867082,0.0858288,0.0847736,0.0847736,0.0844218,0.085653,0.0858288,0.0865324,0.0851253,0.0840701,0.0844218,0.0847736,
1.34474,2.01867,1.71221,1.41403,1.17331,0.998505,0.856516,0.750824,0.666029,0.599041,0.54309,0.496768,0.458691,0.423779,0.394935,0.3704,0.347711,0.328717,0.310117,0.296619,0.282724,0.268742,0.257486,0.246274,0.237304,0.22851,0.220419,0.212373,0.204634,0.19927,0.192411,0.187398,0.181243,0.176582,0.172009,0.167436,0.163479,0.160401,0.155125,0.151343,0.148793,0.145891,0.143693,0.139559,0.136569,0.135426,0.132524,0.129886,0.129622,0.128479,0.123467,0.120213,0.118542,0.118718,0.116431,0.114585,0.112914,0.112474,0.109484,0.110979,0.107989,0.109748,0.107286,0.102713,0.102537,0.0998989,0.0993712,0.10113,0.0976125,0.0974366,0.0958537,0.0981401,0.0967331,0.0960295,0.0942708,0.095326,0.0933914,0.0919843,0.0918085,0.0926879,0.0870598,0.0916326,0.0898738,0.0861804,0.0896979,0.0909291,0.0882909,0.0900497,0.0900497,0.0896979,0.0898738,0.0875874,0.0904014,0.0875874,0.0889944,0.0861804,0.0858286,0.0863562,0.0851251,0.0858286,
1.38812,2.01808,1.72097,1.4331,1.1969,1.00946,0.871897,0.763358,0.68252,0.61175,0.555315,0.509873,0.467574,0.434596,0.406808,0.378403,0.358837,0.33716,0.319923,0.30216,0.287518,0.276086,0.263422,0.253485,0.243196,0.233083,0.225477,0.217386,0.21123,0.20358,0.1976,0.191972,0.185288,0.180452,0.174999,0.172273,0.167261,0.162776,0.160226,0.155301,0.151959,0.149321,0.144924,0.143781,0.139912,0.137098,0.135603,0.132701,0.131206,0.126984,0.126721,0.126281,0.122588,0.121884,0.119158,0.117047,0.116344,0.114585,0.114585,0.110892,0.109572,0.105703,0.106407,0.108869,0.106583,0.10711,0.105,0.103241,0.100954,0.10201,0.100779,0.0995474,0.0990198,0.0976127,0.0990198,0.0940951,0.0970851,0.0944469,0.094271,0.0932157,0.0962057,0.0958539,0.0926881,0.0953263,0.0937434,0.0939193,0.0896982,0.0921605,0.0905776,0.0891705,0.0907535,0.0912811,0.0905776,0.0886429,0.0875876,0.088467,0.0900499,0.0896982,0.0898741,0.0886429,
1.4315,2.02928,1.74016,1.44321,1.2108,1.02825,0.894256,0.78587,0.693622,0.625667,0.567099,0.517391,0.479775,0.442203,0.411249,0.388736,0.363761,0.342436,0.326211,0.309547,0.2953,0.280746,0.269182,0.257794,0.247813,0.239327,0.229961,0.222663,0.214132,0.207361,0.201821,0.193818,0.190477,0.184849,0.181419,0.174208,0.170866,0.1677,0.162424,0.15961,0.156356,0.152751,0.148881,0.146507,0.145012,0.141934,0.13868,0.136922,0.132613,0.131997,0.130062,0.126281,0.12549,0.12206,0.122588,0.121444,0.11951,0.11652,0.115464,0.114673,0.114673,0.113178,0.112914,0.110804,0.108869,0.10711,0.106231,0.106055,0.103944,0.102537,0.103065,0.103417,0.0993715,0.0990198,0.0969092,0.100603,0.0979645,0.100603,0.0995474,0.0965574,0.0944469,0.0940951,0.097261,0.0925122,0.0932157,0.0939193,0.094271,0.0930399,0.0925122,0.0932157,0.0932157,0.0907535,0.0912811,0.0921605,0.0907535,0.0946228,0.0911052,0.091457,0.0930399,0.0907535,
1.47488,2.00899,1.74375,1.45893,1.22689,1.05028,0.90571,0.79528,0.709297,0.637736,0.580752,0.531682,0.488261,0.454954,0.424308,0.395244,0.373259,0.353077,0.332587,0.316714,0.301676,0.288177,0.27547,0.264126,0.253353,0.244472,0.235194,0.227323,0.219848,0.213517,0.207097,0.201205,0.19505,0.188542,0.184849,0.180012,0.174824,0.170075,0.166997,0.161984,0.158643,0.154509,0.153542,0.149761,0.145628,0.144396,0.141494,0.140615,0.138241,0.133228,0.132437,0.131821,0.130326,0.128479,0.125665,0.123467,0.120917,0.120037,0.118894,0.116696,0.115289,0.114233,0.112211,0.111155,0.111331,0.109045,0.108693,0.108869,0.109397,0.107462,0.106934,0.103417,0.104472,0.104296,0.104648,0.102361,0.102186,0.0991956,0.0984921,0.097261,0.0981404,0.0963816,0.0949745,0.0991956,0.0962057,0.0970851,0.0944469,0.0953263,0.0939193,0.0932157,0.0947987,0.0940951,0.0933916,0.0949745,0.0933916,0.0907535,0.0955022,0.0930399,0.0953263,0.0955022,
1.51826,2.01428,1.74511,1.47849,1.24549,1.06166,0.920481,0.810887,0.722904,0.649826,0.590182,0.542211,0.500044,0.463219,0.432177,0.405751,0.379633,0.358528,0.339533,0.323792,0.307567,0.293541,0.280526,0.270017,0.259816,0.248164,0.240865,0.232159,0.224685,0.217474,0.209383,0.203843,0.198391,0.193642,0.186343,0.183617,0.179484,0.174032,0.170514,0.166821,0.164358,0.160753,0.158203,0.153454,0.151079,0.147562,0.144748,0.141494,0.138416,0.13868,0.135514,0.132524,0.131381,0.12971,0.126896,0.125489,0.124082,0.122675,0.120916,0.120125,0.116783,0.118102,0.116431,0.1152,0.112386,0.11221,0.1101,0.10922,0.109045,0.10623,0.104472,0.106934,0.10412,0.104823,0.102009,0.102009,0.101834,0.10113,0.101482,0.103944,0.103065,0.0988436,0.10113,0.0990195,0.0991954,0.0993712,0.0991954,0.0969089,0.0995471,0.0984918,0.0949743,0.0960295,0.0976125,0.095326,0.0976125,0.0963813,0.0937431,0.0942708,0.0926879,0.0935673,
1.56163,2.00168,1.74462,1.47866,1.25311,1.07716,0.93374,0.820804,0.731854,0.662733,0.600494,0.547621,0.506641,0.470827,0.439125,0.411336,0.387989,0.366575,0.347405,0.329905,0.313724,0.29939,0.28677,0.274723,0.264038,0.255552,0.244999,0.236557,0.230049,0.221871,0.2151,0.20824,0.203228,0.197776,0.192499,0.185816,0.180715,0.178253,0.173153,0.170514,0.165854,0.162952,0.157939,0.156532,0.154509,0.150904,0.148266,0.143517,0.141582,0.141319,0.14,0.136834,0.132964,0.130678,0.129535,0.128919,0.127424,0.126281,0.122939,0.123115,0.122324,0.118278,0.117663,0.115376,0.115904,0.115201,0.115376,0.112562,0.111155,0.112035,0.108517,0.106231,0.111859,0.106583,0.108517,0.108693,0.104472,0.103944,0.102537,0.102186,0.101306,0.103593,0.100954,0.100603,0.101482,0.0998991,0.100251,0.101658,0.0977886,0.098668,0.0988439,0.0997233,0.0977886,0.0983162,0.0963816,0.097261,0.0965574,0.0998991,0.0935675,0.0981404,
1.60501,1.99901,1.76268,1.49825,1.27235,1.08651,0.949833,0.836392,0.747968,0.67089,0.610255,0.563428,0.518513,0.480061,0.447348,0.419867,0.395903,0.372731,0.353824,0.334477,0.320451,0.305853,0.292662,0.280703,0.269226,0.258718,0.248912,0.24157,0.231896,0.224597,0.219673,0.212286,0.205602,0.199534,0.195929,0.190828,0.187135,0.181683,0.177989,0.17412,0.168492,0.16559,0.161369,0.159522,0.15618,0.154509,0.148969,0.148705,0.147562,0.143077,0.139824,0.137889,0.138329,0.136482,0.13402,0.129886,0.131469,0.128128,0.12716,0.122763,0.122675,0.122148,0.11907,0.120125,0.117663,0.117311,0.116432,0.113618,0.113618,0.11309,0.113266,0.112211,0.106407,0.108869,0.110276,0.104296,0.106055,0.105527,0.106934,0.105527,0.102713,0.104472,0.103944,0.103593,0.101306,0.0984921,0.0988439,0.0981404,0.102889,0.0977886,0.100603,0.100251,0.0991956,0.0979645,0.100954,0.100075,0.102186,0.0983162,0.102361,0.0984921,
1.64839,1.99081,1.7579,1.5021,1.27995,1.104,0.959551,0.849846,0.756894,0.683795,0.621731,0.567935,0.5248,0.488503,0.455966,0.427297,0.400212,0.37981,0.358661,0.341513,0.324672,0.310514,0.297455,0.2851,0.273579,0.26395,0.255684,0.245527,0.237612,0.230577,0.222311,0.217738,0.209648,0.204371,0.198479,0.194346,0.188982,0.185288,0.179045,0.175527,0.171482,0.168228,0.165238,0.161721,0.157675,0.153806,0.154334,0.151168,0.146683,0.14554,0.141934,0.141319,0.138065,0.136922,0.134547,0.134635,0.128655,0.128392,0.127864,0.127512,0.125314,0.124522,0.125226,0.118191,0.12206,0.11608,0.115904,0.117311,0.114497,0.112738,0.11309,0.112387,0.111155,0.112562,0.106583,0.11098,0.110628,0.109748,0.106407,0.103768,0.108693,0.102361,0.103241,0.106055,0.103417,0.105176,0.105527,0.104296,0.102361,0.105703,0.102537,0.100954,0.098668,0.101834,0.098668,0.100075,0.0988439,0.10113,0.101306,0.101834,
1.69177,1.97904,1.75472,1.50879,1.29342,1.11416,0.970255,0.858066,0.768456,0.692059,0.631953,0.579981,0.534648,0.495361,0.462472,0.432924,0.408389,0.385393,0.365519,0.347228,0.329772,0.316009,0.302335,0.289012,0.278327,0.267511,0.258145,0.249132,0.241481,0.232863,0.226971,0.219232,0.214044,0.207888,0.201293,0.197687,0.192147,0.186783,0.183793,0.179396,0.17579,0.171393,0.168052,0.162687,0.161544,0.158554,0.155564,0.153981,0.151431,0.146683,0.145979,0.143429,0.141846,0.140087,0.136482,0.135514,0.134723,0.132524,0.132173,0.129622,0.126632,0.124874,0.123642,0.123994,0.119773,0.122587,0.118718,0.116783,0.117663,0.116431,0.114673,0.113969,0.116256,0.112386,0.115904,0.109045,0.1101,0.110452,0.109572,0.110452,0.106758,0.110979,0.107286,0.106406,0.108341,0.105703,0.105175,0.106758,0.104472,0.103768,0.104472,0.102537,0.107638,0.102537,0.103944,0.104999,0.102185,0.102361,0.101658,0.102361,
1.73515,1.97081,1.75441,1.51401,1.30126,1.12284,0.985361,0.873172,0.777076,0.703207,0.640177,0.587941,0.541509,0.504025,0.469948,0.441588,0.414766,0.391462,0.372072,0.353209,0.337072,0.320979,0.306865,0.29574,0.28466,0.273931,0.263115,0.253881,0.245175,0.23858,0.230049,0.224333,0.216859,0.210527,0.206306,0.200062,0.194874,0.190125,0.187311,0.181419,0.180452,0.176055,0.172449,0.169283,0.16603,0.162776,0.158291,0.154685,0.15407,0.152223,0.150464,0.148266,0.145276,0.140351,0.141934,0.138065,0.135954,0.135515,0.130766,0.129886,0.129271,0.128392,0.126281,0.126281,0.123643,0.121884,0.123467,0.122412,0.118894,0.119598,0.119949,0.115376,0.116784,0.112211,0.109748,0.115201,0.112914,0.110452,0.109397,0.109924,0.112211,0.108517,0.111331,0.107286,0.10711,0.106231,0.105527,0.107462,0.105176,0.109045,0.103593,0.105879,0.103768,0.104824,0.105,0.10201,0.104824,0.103944,0.104824,0.103768,
1.77853,1.95816,1.75869,1.52384,1.31085,1.13774,0.99266,0.877415,0.787014,0.712287,0.649872,0.595262,0.551644,0.510796,0.478126,0.447787,0.42079,0.397838,0.377084,0.357474,0.341161,0.325991,0.312317,0.299214,0.287694,0.277273,0.26694,0.258454,0.250451,0.24113,0.234271,0.226092,0.221168,0.21466,0.208592,0.202612,0.198743,0.194082,0.189597,0.186431,0.17922,0.175703,0.174032,0.170427,0.166469,0.165062,0.162424,0.159082,0.154861,0.152135,0.149057,0.145804,0.144396,0.144572,0.14211,0.13956,0.137537,0.132964,0.134283,0.132173,0.133404,0.131206,0.128392,0.126984,0.126984,0.124698,0.123115,0.122236,0.121356,0.118366,0.117663,0.119598,0.113969,0.119246,0.117839,0.11309,0.113266,0.116432,0.115025,0.113969,0.111859,0.111331,0.109221,0.107462,0.109221,0.110276,0.112387,0.107638,0.108165,0.103593,0.105879,0.10799,0.105351,0.106758,0.107814,0.108165,0.107638,0.107814,0.107286,0.106583,
1.82191,1.95516,1.75023,1.52634,1.31556,1.14392,1.00624,0.891241,0.798224,0.719716,0.655784,0.6019,0.555731,0.518445,0.483182,0.452095,0.426725,0.402717,0.382623,0.36398,0.34714,0.330915,0.316977,0.303126,0.290771,0.279954,0.270501,0.261091,0.251946,0.244735,0.2377,0.231016,0.223453,0.218617,0.212637,0.206745,0.201557,0.197335,0.191268,0.186431,0.185288,0.180715,0.176582,0.172976,0.169107,0.163831,0.161896,0.15917,0.15829,0.154773,0.153454,0.151871,0.147386,0.145627,0.143341,0.142022,0.139911,0.140615,0.136306,0.136306,0.132524,0.131381,0.130502,0.130326,0.126632,0.127688,0.125753,0.124522,0.124346,0.123818,0.121532,0.120125,0.12118,0.116783,0.11819,0.119949,0.115552,0.114849,0.114497,0.113793,0.111331,0.11221,0.112034,0.115728,0.111155,0.111859,0.108165,0.108341,0.108693,0.110276,0.11221,0.108869,0.107638,0.108165,0.106406,0.104296,0.105351,0.105175,0.105879,0.106934,
1.86529,1.94299,1.75447,1.5289,1.32753,1.15547,1.01031,0.89641,0.80603,0.729215,0.664074,0.611267,0.564439,0.523239,0.488327,0.460099,0.433585,0.410897,0.385438,0.368026,0.350922,0.335972,0.321506,0.30748,0.296004,0.284528,0.274459,0.264434,0.255992,0.248429,0.240866,0.234007,0.226972,0.220816,0.21466,0.210351,0.204723,0.19971,0.19373,0.191004,0.185376,0.18309,0.178253,0.175175,0.171394,0.169459,0.166557,0.163919,0.158906,0.157763,0.153982,0.152663,0.15064,0.148002,0.146067,0.144045,0.142814,0.140439,0.140703,0.13701,0.135603,0.133492,0.132261,0.130678,0.131557,0.128216,0.128392,0.125753,0.125402,0.122763,0.121708,0.123291,0.119773,0.121356,0.119422,0.115728,0.117663,0.116784,0.116959,0.115376,0.117839,0.115552,0.112738,0.111683,0.112211,0.111683,0.110452,0.110452,0.111331,0.108869,0.108165,0.108341,0.110276,0.112035,0.109572,0.111155,0.109397,0.109748,0.109221,0.109221,
1.90866,1.93089,1.74533,1.52942,1.32776,1.15673,1.02021,0.907447,0.811768,0.736558,0.672385,0.615862,0.570111,0.530231,0.495978,0.464188,0.436399,0.412304,0.391858,0.37172,0.354352,0.338303,0.323881,0.311481,0.299566,0.288969,0.278416,0.26927,0.260213,0.252474,0.242361,0.235326,0.230049,0.223366,0.216859,0.21211,0.206218,0.201029,0.199447,0.192939,0.188454,0.183002,0.1801,0.176846,0.173856,0.170514,0.167261,0.162776,0.162512,0.16005,0.157324,0.155213,0.152751,0.150816,0.148881,0.145276,0.143869,0.142638,0.139472,0.13868,0.13657,0.136042,0.133668,0.132437,0.129974,0.130678,0.126633,0.126984,0.126457,0.12505,0.124346,0.12206,0.124346,0.121356,0.119422,0.120829,0.121005,0.118894,0.117311,0.116256,0.114497,0.114673,0.113969,0.115201,0.114497,0.112387,0.115025,0.113794,0.11098,0.113266,0.112387,0.11309,0.112914,0.109924,0.110276,0.110452,0.110804,0.109924,0.110276,0.10799,
1.95204,1.91227,1.73754,1.52744,1.33122,1.16561,1.02801,0.913888,0.821156,0.744429,0.678936,0.624282,0.5773,0.536606,0.500419,0.469816,0.443039,0.417492,0.397046,0.378007,0.359716,0.343491,0.329289,0.315834,0.303215,0.290816,0.28189,0.271293,0.262763,0.253705,0.246846,0.239987,0.23216,0.226532,0.220904,0.213077,0.209472,0.203668,0.197688,0.196457,0.190828,0.18863,0.183442,0.179045,0.175175,0.172625,0.170163,0.168492,0.163479,0.16005,0.158291,0.153894,0.152927,0.149497,0.148881,0.146859,0.14466,0.144484,0.14255,0.140615,0.138505,0.136746,0.13701,0.13402,0.132613,0.131206,0.129447,0.129623,0.12804,0.128392,0.12716,0.126281,0.121005,0.122588,0.121005,0.121005,0.121356,0.117663,0.119422,0.118542,0.117839,0.116959,0.118191,0.115728,0.117135,0.115376,0.114849,0.114321,0.113618,0.114673,0.113794,0.112562,0.110628,0.112387,0.112211,0.112562,0.112914,0.112914,0.112562,0.112914,
1.99542,1.90866,1.73911,1.53374,1.33726,1.16944,1.03335,0.921097,0.829486,0.748054,0.683727,0.628523,0.582597,0.541661,0.506749,0.474388,0.448182,0.422592,0.401134,0.380513,0.363101,0.347184,0.331223,0.319263,0.306072,0.296267,0.28334,0.275513,0.265488,0.256343,0.249132,0.242009,0.235325,0.22785,0.222574,0.217737,0.211318,0.206921,0.204371,0.196896,0.192938,0.187486,0.185552,0.183353,0.179748,0.175175,0.172361,0.168755,0.16726,0.16427,0.16216,0.15961,0.156268,0.156444,0.150376,0.150288,0.15064,0.142637,0.141846,0.141846,0.140527,0.138064,0.136306,0.135426,0.136306,0.133667,0.134195,0.130678,0.128919,0.127336,0.12716,0.126808,0.126456,0.124522,0.125225,0.122411,0.120653,0.12118,0.118542,0.119245,0.118366,0.118366,0.119597,0.117838,0.114321,0.118718,0.114849,0.116959,0.117311,0.11309,0.113793,0.115024,0.113441,0.112914,0.114145,0.113793,0.113266,0.113266,0.11309,0.112738,
2.0388,1.89311,1.7284,1.52953,1.34276,1.17785,1.04041,0.927191,0.833074,0.757908,0.689886,0.636595,0.587766,0.546589,0.511281,0.481513,0.451042,0.427211,0.405358,0.385967,0.366664,0.351407,0.337292,0.322958,0.310559,0.296972,0.288442,0.276394,0.269007,0.260653,0.252035,0.244824,0.23858,0.231985,0.226005,0.219585,0.213429,0.20912,0.201646,0.197952,0.195578,0.193203,0.187487,0.18309,0.179045,0.177374,0.173593,0.171658,0.167085,0.164095,0.161633,0.158907,0.158995,0.153015,0.153982,0.151784,0.145276,0.150729,0.147475,0.144309,0.143605,0.142023,0.14211,0.137538,0.134372,0.132261,0.131909,0.129799,0.130502,0.129799,0.128919,0.126633,0.129447,0.125578,0.12294,0.123291,0.123819,0.123819,0.123995,0.120301,0.121533,0.121708,0.118718,0.121708,0.120126,0.114849,0.118367,0.115201,0.116608,0.117487,0.115729,0.11397,0.119422,0.115729,0.115729,0.115904,0.115553,0.115553,0.114673,0.11608,
2.08218,1.88312,1.71919,1.53104,1.34483,1.18386,1.04601,0.931693,0.841973,0.75997,0.696104,0.641934,0.59282,0.551774,0.514972,0.484325,0.45614,0.431254,0.408521,0.388427,0.370356,0.352988,0.33773,0.324847,0.311656,0.301983,0.290551,0.280702,0.271556,0.26285,0.255287,0.247109,0.239458,0.23383,0.226267,0.221783,0.217122,0.212373,0.206041,0.20182,0.19672,0.192411,0.188893,0.185727,0.183177,0.17667,0.174911,0.171042,0.16814,0.1677,0.16515,0.163127,0.158115,0.156883,0.154773,0.15319,0.151255,0.147738,0.14721,0.144396,0.143165,0.140615,0.138064,0.139471,0.13912,0.136833,0.135426,0.138064,0.132964,0.131557,0.129798,0.127864,0.125753,0.128919,0.129974,0.128039,0.125401,0.123642,0.123291,0.123115,0.122235,0.120125,0.120301,0.11608,0.117487,0.12206,0.118718,0.11819,0.117663,0.118014,0.118894,0.116607,0.117663,0.116256,0.115376,0.116607,0.114497,0.114145,0.113793,0.1152,
