1.04109,2.00976,1.59319,1.25162,1.01404,0.841358,0.712703,0.621444,0.551291,0.491844,0.44451,0.407246,0.374423,0.345469,0.322297,0.301983,0.282812,0.267247,0.25366,0.239942,0.227455,0.218089,0.208812,0.200985,0.191883,0.18476,0.178429,0.173416,0.166381,0.160841,0.157147,0.151167,0.146243,0.142813,0.13912,0.135954,0.131117,0.129622,0.12672,0.122763,0.12074,0.117311,0.115816,0.114761,0.113178,0.108341,0.10667,0.104823,0.104648,0.102713,0.101834,0.100075,0.0957657,0.0966451,0.0955019,0.0920723,0.0920723,0.0911929,0.0909291,0.0893462,0.0883788,0.0856527,0.0877633,0.0882909,0.0835422,0.0847733,0.0833663,0.0828387,0.0807281,0.0798487,0.0810799,0.0775623,0.0793211,0.0772106,0.0765071,0.0749242,0.0772106,0.0752759,0.0751,0.0754518,0.0758035,0.0729895,0.0731654,0.0733413,0.0738689,0.0721101,0.072286,0.0719342,0.0735171,0.0701754,0.0707031,0.0715825,0.0729895,0.0731654,0.072286,0.0714066,0.0710548,0.0705272,0.0719342,0.0707031,
1.08447,2.01234,1.61732,1.27819,1.0385,0.865291,0.738966,0.641672,0.567737,0.509477,0.460165,0.419625,0.386098,0.359298,0.333818,0.310866,0.293322,0.27635,0.261444,0.248517,0.23748,0.226444,0.216155,0.206965,0.200018,0.191796,0.186036,0.177989,0.17113,0.166293,0.160401,0.157148,0.152487,0.147914,0.144572,0.140967,0.137537,0.133228,0.131469,0.12716,0.124786,0.12206,0.119686,0.116344,0.11353,0.113442,0.112035,0.1101,0.106934,0.105791,0.10456,0.100515,0.102098,0.100163,0.0980524,0.0974368,0.0961177,0.0955901,0.0911931,0.0924243,0.0908414,0.0893464,0.0874118,0.0867082,0.0858288,0.0853012,0.0837183,0.0837183,0.0824871,0.0838942,0.0789696,0.0819595,0.0793213,0.0791454,0.0796731,0.0803766,0.0780902,0.0775625,0.0800248,0.0789696,0.0772108,0.0749244,0.0780902,0.075452,0.0731656,0.0735173,0.075452,0.0758037,0.074045,0.0738691,0.075452,0.0715827,0.0722862,0.0717585,0.0728138,0.0735173,0.0729897,0.0724621,0.0714068,0.0726379,
1.12785,2.02305,1.63557,1.30809,1.06088,0.887924,0.758202,0.663085,0.584841,0.524141,0.475884,0.434618,0.400498,0.369587,0.344634,0.322913,0.303171,0.285847,0.270414,0.256651,0.244076,0.233699,0.223586,0.213561,0.20547,0.197116,0.188982,0.182694,0.178869,0.172361,0.166997,0.161808,0.158115,0.152927,0.14853,0.142902,0.140615,0.13868,0.134196,0.133052,0.128304,0.125665,0.123907,0.120741,0.118191,0.117047,0.114233,0.110364,0.110276,0.107462,0.105351,0.106231,0.104032,0.10157,0.0997233,0.0991956,0.0977007,0.0959419,0.097173,0.0944469,0.0931278,0.0925122,0.0912811,0.0893464,0.0912811,0.0889947,0.088467,0.0882911,0.0877635,0.0863565,0.08706,0.0849494,0.0838942,0.0844218,0.0831907,0.0800248,0.0824871,0.0816078,0.0789696,0.0807284,0.0800248,0.0805525,0.0765073,0.0765073,0.0807284,0.0770349,0.076859,0.0763314,0.075452,0.0772108,0.0761555,0.0777384,0.0772108,0.0773867,0.0742208,0.074045,0.074045,0.0752761,0.075452,0.0745726,
1.17123,2.02691,1.65834,1.33031,1.08848,0.911931,0.782144,0.681157,0.60289,0.541003,0.490218,0.446314,0.410743,0.380118,0.354704,0.332147,0.311833,0.294773,0.279823,0.265753,0.253881,0.240382,0.229961,0.221563,0.211318,0.204635,0.198083,0.191268,0.183354,0.177638,0.172625,0.167173,0.162248,0.158379,0.154422,0.151256,0.146243,0.142374,0.140351,0.134635,0.13402,0.130942,0.128479,0.125226,0.123115,0.120829,0.11907,0.117927,0.114849,0.112474,0.11098,0.109572,0.106143,0.10711,0.10667,0.103681,0.100779,0.100779,0.0984921,0.0974368,0.0962057,0.0962936,0.0955022,0.0953263,0.0918087,0.0907535,0.0907535,0.0891705,0.0895223,0.0844218,0.0874118,0.0863565,0.0847736,0.0851253,0.0840701,0.0868841,0.0821354,0.0835424,0.0817836,0.0809042,0.0833665,0.0817836,0.0809042,0.082663,0.0794972,0.0842459,0.0805525,0.0793213,0.0805525,0.0802007,0.0789696,0.0791454,0.0786178,0.0763314,0.0805525,0.079849,0.0800248,0.0787937,0.0789696,0.0782661,
1.2146,2.02832,1.6774,1.35687,1.11601,0.936332,0.803742,0.698918,0.619509,0.554127,0.502462,0.461285,0.424746,0.392978,0.366662,0.341424,0.321681,0.30317,0.287209,0.272479,0.258717,0.24834,0.2377,0.227059,0.219144,0.210878,0.202128,0.19417,0.189597,0.18265,0.17623,0.172712,0.166733,0.163039,0.15873,0.153981,0.150288,0.146067,0.142198,0.14167,0.137009,0.134547,0.130678,0.129095,0.127336,0.124346,0.121796,0.119597,0.117663,0.117223,0.113881,0.112826,0.111507,0.108429,0.106758,0.105967,0.105087,0.103416,0.103944,0.100514,0.0990195,0.0973486,0.0967331,0.0958537,0.0969089,0.0960295,0.0935673,0.092512,0.0914567,0.0933914,0.0918085,0.0886427,0.0912808,0.0884668,0.0884668,0.0877633,0.0884668,0.0870598,0.0856527,0.0863562,0.0810799,0.0840698,0.0833663,0.0819593,0.0828387,0.0824869,0.0814316,0.0830146,0.0805523,0.080904,0.0821352,0.0819593,0.0821352,0.0821352,0.0803764,0.0807281,0.0805523,0.0803764,0.080904,0.0807281,
1.25798,2.02519,1.68892,1.37551,1.1337,0.955758,0.818232,0.715959,0.635472,0.571474,0.516402,0.472432,0.43508,0.405181,0.375677,0.352945,0.332147,0.313548,0.29618,0.28145,0.268171,0.255244,0.244472,0.233655,0.225389,0.215891,0.208768,0.20358,0.196017,0.189949,0.184057,0.177462,0.173856,0.167525,0.162424,0.159258,0.156972,0.151344,0.148002,0.143517,0.141407,0.139032,0.136042,0.13314,0.129007,0.126809,0.125402,0.123467,0.121972,0.118718,0.117223,0.114321,0.11265,0.111859,0.109221,0.108957,0.107726,0.104384,0.102449,0.103329,0.10412,0.100954,0.100075,0.0988439,0.0962057,0.0960298,0.0960298,0.094271,0.094271,0.0923364,0.0909293,0.0932157,0.092864,0.0909293,0.0874118,0.0886429,0.0896982,0.0874118,0.088467,0.0851253,0.0882911,0.0861806,0.088467,0.0877635,0.0842459,0.0823113,0.0851253,0.0831907,0.0851253,0.0853012,0.081256,0.0842459,0.0805525,0.0828389,0.0805525,0.0803766,0.0805525,0.081256,0.0807284,0.0810801,
1.30136,2.03116,1.70451,1.39581,1.15316,0.970301,0.840558,0.733612,0.650707,0.583412,0.530582,0.485887,0.445457,0.411908,0.384999,0.362134,0.338127,0.319616,0.302336,0.286726,0.273799,0.262587,0.251023,0.240734,0.230225,0.222311,0.214044,0.206042,0.19804,0.19206,0.187047,0.181155,0.175703,0.171218,0.1677,0.16304,0.157675,0.154509,0.151256,0.147738,0.144836,0.140175,0.137273,0.136482,0.135427,0.130854,0.128392,0.126633,0.12417,0.12206,0.12162,0.11907,0.116871,0.115904,0.114233,0.111947,0.110276,0.110892,0.108957,0.106583,0.104208,0.105879,0.10412,0.10113,0.101306,0.100603,0.100251,0.098668,0.0977886,0.0997233,0.0963816,0.0960298,0.0944469,0.0932157,0.0956781,0.0918087,0.0907535,0.0893464,0.0911052,0.0900499,0.0891705,0.0900499,0.0872359,0.0881153,0.0898741,0.0879394,0.0881153,0.0867082,0.0853012,0.0845977,0.0872359,0.0838942,0.0863565,0.0860047,0.0831907,0.0872359,0.0851253,0.0858288,0.0861806,0.0847736,
1.34474,2.02161,1.71277,1.41276,1.17802,0.998219,0.855901,0.752231,0.665457,0.598866,0.544255,0.496394,0.458691,0.426021,0.395858,0.37018,0.349998,0.328761,0.311524,0.296795,0.281581,0.268434,0.256914,0.246889,0.236908,0.227543,0.220112,0.211406,0.204283,0.199886,0.192411,0.187047,0.180187,0.175527,0.170866,0.167348,0.162775,0.160841,0.154157,0.152574,0.148705,0.146419,0.143517,0.13912,0.135954,0.134899,0.132524,0.130238,0.126369,0.126193,0.122763,0.122147,0.120828,0.118894,0.116431,0.114585,0.114409,0.111419,0.108077,0.109572,0.109836,0.106758,0.104648,0.105879,0.102537,0.101306,0.100778,0.101658,0.0988436,0.0974366,0.0970848,0.0958537,0.0946225,0.0963813,0.0962054,0.0944466,0.0916326,0.0955019,0.0921602,0.0914567,0.0930396,0.0909291,0.091105,0.0872356,0.0882909,0.0909291,0.0886427,0.0898738,0.0926879,0.0888185,0.0865321,0.0875874,0.0886427,0.0872356,0.0886427,0.0845975,0.0856527,0.0858286,0.0861804,0.0874115,
1.38812,2.02684,1.73061,1.43494,1.19488,1.01338,0.872601,0.765952,0.68252,0.611948,0.554963,0.507124,0.469179,0.434069,0.405181,0.378755,0.356506,0.337467,0.319264,0.302775,0.288793,0.27503,0.263071,0.252518,0.242405,0.233963,0.225301,0.218266,0.211318,0.202436,0.197248,0.192323,0.186344,0.181419,0.175967,0.171218,0.167349,0.162512,0.161281,0.155741,0.152751,0.149849,0.146595,0.144836,0.141846,0.138065,0.135603,0.131645,0.131909,0.129007,0.127688,0.125753,0.121356,0.11951,0.118103,0.117047,0.115816,0.114761,0.114937,0.113882,0.109133,0.109397,0.108165,0.106407,0.106583,0.105527,0.104472,0.101306,0.101482,0.100779,0.101306,0.100954,0.0995474,0.0967333,0.0967333,0.0953263,0.0969092,0.0925122,0.0951504,0.0947987,0.0907535,0.0921605,0.0912811,0.0937434,0.0918087,0.0930399,0.0926881,0.0896982,0.0872359,0.0898741,0.0918087,0.0911052,0.0889947,0.0896982,0.0916328,0.0930399,0.0918087,0.0896982,0.0888188,0.0881153,
1.4315,2.01856,1.73773,1.44518,1.21207,1.02832,0.891013,0.78033,0.697997,0.625887,0.566528,0.520008,0.477027,0.442951,0.413623,0.387637,0.364377,0.343843,0.327135,0.309767,0.295256,0.282066,0.26949,0.258498,0.249132,0.239195,0.230357,0.221607,0.214484,0.208065,0.202173,0.194698,0.19118,0.184497,0.180364,0.176318,0.17113,0.1677,0.163128,0.158643,0.155301,0.150992,0.149497,0.145188,0.143429,0.142462,0.13868,0.13701,0.133492,0.130942,0.129271,0.125929,0.127248,0.123819,0.125577,0.121444,0.11907,0.116168,0.115728,0.111683,0.112826,0.110892,0.11098,0.108869,0.108869,0.107638,0.106055,0.106934,0.106934,0.104296,0.103241,0.10113,0.101658,0.0998991,0.0991956,0.0995474,0.0984921,0.098668,0.0967333,0.100075,0.0990198,0.0967333,0.0983162,0.0962057,0.0965574,0.0907535,0.0925122,0.0932157,0.0960298,0.0930399,0.0933916,0.0904017,0.0921605,0.0895223,0.0912811,0.0882911,0.0912811,0.0921605,0.0907535,0.0902258,
1.47488,2.01063,1.73633,1.46249,1.22592,1.04879,0.907996,0.798929,0.705384,0.637561,0.5804,0.531462,0.490042,0.454471,0.423076,0.396739,0.372731,0.352329,0.331619,0.315878,0.301324,0.28787,0.275998,0.26395,0.253793,0.245087,0.236029,0.227499,0.219585,0.213165,0.20657,0.199622,0.193994,0.189509,0.183442,0.178869,0.174911,0.169899,0.166645,0.164095,0.159962,0.157939,0.153278,0.151432,0.146243,0.143957,0.141494,0.140615,0.137098,0.135339,0.132261,0.13059,0.129007,0.127248,0.122939,0.123467,0.121796,0.121356,0.119246,0.120037,0.11608,0.11564,0.113618,0.112035,0.111331,0.109572,0.107814,0.107286,0.105879,0.107286,0.103593,0.103944,0.101306,0.104296,0.102889,0.102361,0.10113,0.101482,0.100075,0.0965574,0.0981404,0.0974368,0.0949745,0.0981404,0.094271,0.0976127,0.0962057,0.097261,0.0937434,0.0951504,0.092864,0.0970851,0.0932157,0.0947987,0.0946228,0.0955022,0.0933916,0.092864,0.0937434,0.0956781,
1.51826,2.00872,1.74836,1.47255,1.24082,1.0583,0.919975,0.811788,0.722838,0.649013,0.591545,0.541265,0.499165,0.463483,0.432001,0.404212,0.380205,0.358616,0.340544,0.323396,0.306424,0.293761,0.281317,0.270017,0.258673,0.248208,0.23937,0.232511,0.224685,0.217122,0.209119,0.204898,0.198303,0.192938,0.188629,0.182562,0.177637,0.174647,0.169371,0.165501,0.162248,0.160049,0.155828,0.152574,0.151079,0.146155,0.144748,0.140703,0.140087,0.136833,0.135426,0.1327,0.129886,0.129007,0.127336,0.125489,0.123818,0.121884,0.120828,0.117751,0.117135,0.116343,0.114849,0.115024,0.112562,0.113969,0.112914,0.110627,0.109572,0.106934,0.108693,0.105175,0.106934,0.104296,0.102185,0.103065,0.103241,0.102009,0.10113,0.0986677,0.0984918,0.100778,0.0986677,0.0979642,0.0984918,0.0960295,0.0965572,0.0969089,0.0974366,0.0969089,0.0979642,0.0947984,0.0974366,0.0967331,0.093919,0.0944466,0.0944466,0.0947984,0.0937431,0.0942708,
1.56163,2.00546,1.74595,1.48013,1.25717,1.07497,0.931872,0.82098,0.733788,0.663854,0.599944,0.549116,0.508334,0.471575,0.440444,0.412568,0.387945,0.365916,0.347361,0.33052,0.314779,0.299478,0.285583,0.273931,0.263554,0.254013,0.245131,0.235941,0.229434,0.222926,0.215276,0.207977,0.202349,0.1976,0.191444,0.187311,0.182914,0.177374,0.173768,0.17157,0.167085,0.160929,0.159962,0.155125,0.153278,0.152047,0.148266,0.145716,0.141758,0.142198,0.13701,0.136834,0.133404,0.132525,0.129359,0.128919,0.1276,0.12549,0.123995,0.122236,0.120917,0.11863,0.118191,0.115904,0.115728,0.11309,0.111859,0.111683,0.108869,0.109397,0.10711,0.109045,0.107286,0.107286,0.104296,0.106934,0.104296,0.102889,0.102537,0.105351,0.104824,0.100427,0.103944,0.100779,0.0998991,0.100779,0.0997233,0.100251,0.0969092,0.0976127,0.0981404,0.0990198,0.0979645,0.0979645,0.100603,0.0967333,0.0977886,0.0960298,0.0967333,0.0958539,
1.60501,1.99093,1.75608,1.49338,1.27263,1.09071,0.950449,0.836392,0.743923,0.670802,0.612784,0.561801,0.518007,0.479094,0.447216,0.419031,0.395156,0.373171,0.352461,0.334741,0.320055,0.305194,0.293498,0.280527,0.26993,0.260345,0.2501,0.241745,0.232776,0.224861,0.219233,0.212286,0.206746,0.200678,0.196017,0.189685,0.18564,0.182035,0.177901,0.171834,0.168492,0.167349,0.161896,0.15961,0.155565,0.151871,0.148969,0.146859,0.146595,0.141407,0.142726,0.138153,0.137977,0.135515,0.133404,0.129886,0.127512,0.128392,0.12549,0.124258,0.123995,0.122851,0.120125,0.119246,0.117663,0.11608,0.116432,0.113969,0.114673,0.113618,0.113794,0.112914,0.11098,0.109045,0.112914,0.106934,0.105351,0.105703,0.106407,0.105351,0.103241,0.105351,0.100779,0.103768,0.104296,0.102889,0.102186,0.100427,0.100954,0.100251,0.100954,0.0990198,0.100427,0.100603,0.0981404,0.0993715,0.100075,0.100075,0.100603,0.0998991,
1.64839,1.98895,1.75618,1.50549,1.27742,1.10562,0.961749,0.849077,0.759115,0.683817,0.619291,0.569298,0.526207,0.489339,0.45601,0.426858,0.400828,0.379371,0.359716,0.340457,0.324716,0.310778,0.297147,0.286111,0.274019,0.262939,0.25476,0.245966,0.237612,0.229698,0.222926,0.216946,0.210263,0.204195,0.19804,0.193994,0.189158,0.1852,0.180627,0.17755,0.174032,0.169107,0.165502,0.163128,0.159346,0.156972,0.154334,0.151168,0.148618,0.146507,0.143605,0.14255,0.140087,0.136746,0.135954,0.134635,0.132701,0.131118,0.129183,0.12804,0.125753,0.124698,0.123291,0.123115,0.120829,0.119598,0.117663,0.115904,0.117487,0.113618,0.114849,0.110276,0.112387,0.110804,0.109924,0.107462,0.1101,0.109221,0.108693,0.107462,0.105351,0.104648,0.106758,0.104472,0.104824,0.103417,0.103241,0.102713,0.102186,0.103417,0.102889,0.10201,0.0998991,0.100779,0.10113,0.10201,0.0997233,0.100954,0.10113,0.101658,
1.69177,1.98263,1.75932,1.50957,1.29329,1.11225,0.971464,0.857187,0.768698,0.691465,0.630941,0.578442,0.532406,0.493778,0.463088,0.435475,0.407598,0.385921,0.364947,0.347975,0.330959,0.315658,0.302203,0.28888,0.278723,0.26905,0.258233,0.248692,0.241217,0.233039,0.227587,0.220727,0.215539,0.209119,0.2027,0.198039,0.191531,0.186607,0.182034,0.177461,0.173856,0.170778,0.168052,0.165062,0.161105,0.157675,0.155564,0.153278,0.150992,0.148969,0.1451,0.141758,0.140263,0.139384,0.137097,0.135514,0.134283,0.129622,0.129886,0.127424,0.127776,0.125313,0.125577,0.123115,0.121004,0.120653,0.118718,0.118894,0.115728,0.116431,0.114145,0.115024,0.113266,0.112738,0.111859,0.114321,0.108517,0.111683,0.107813,0.105175,0.108693,0.109045,0.10412,0.104296,0.105351,0.107462,0.106934,0.103241,0.105351,0.103416,0.102185,0.102713,0.102889,0.102889,0.100251,0.103241,0.101482,0.103768,0.102537,0.100251,
1.73515,1.97607,1.75383,1.51424,1.30024,1.12507,0.984811,0.869083,0.778505,0.703119,0.639825,0.586622,0.54307,0.506223,0.470476,0.439433,0.414898,0.391594,0.3715,0.352989,0.335884,0.320979,0.306865,0.296444,0.283605,0.272128,0.262895,0.254321,0.245527,0.239107,0.228818,0.22275,0.215979,0.210175,0.206218,0.198655,0.195753,0.190301,0.186607,0.182738,0.179133,0.174911,0.169987,0.16603,0.165062,0.161896,0.158291,0.154158,0.152663,0.149321,0.149409,0.147211,0.14466,0.141758,0.139912,0.138065,0.134899,0.135163,0.133404,0.131821,0.129886,0.129095,0.125577,0.124698,0.123643,0.122412,0.121005,0.122236,0.120653,0.118366,0.118894,0.117135,0.115201,0.11309,0.110804,0.110452,0.112738,0.111507,0.111155,0.111683,0.108517,0.107814,0.111859,0.10799,0.107814,0.104472,0.106231,0.108869,0.109045,0.108165,0.105176,0.105351,0.103768,0.104296,0.109221,0.105527,0.105879,0.102186,0.103065,0.105703,
1.77853,1.96108,1.75472,1.51946,1.30863,1.13466,0.99277,0.882758,0.786156,0.713496,0.650202,0.596273,0.549489,0.510224,0.475576,0.447304,0.422769,0.397926,0.377216,0.358881,0.341337,0.326519,0.3128,0.29939,0.288045,0.277229,0.266588,0.257662,0.250012,0.241218,0.234974,0.227235,0.221255,0.215364,0.209032,0.204899,0.198127,0.194258,0.189333,0.186431,0.181155,0.177462,0.174648,0.169811,0.167173,0.163743,0.162424,0.15961,0.156356,0.153542,0.150025,0.148178,0.145628,0.143165,0.141758,0.13956,0.137449,0.136042,0.13358,0.133316,0.130766,0.128216,0.127688,0.127512,0.126984,0.123819,0.12417,0.121884,0.119773,0.120125,0.116784,0.118542,0.115728,0.120477,0.117135,0.116959,0.11608,0.110804,0.112211,0.111683,0.112562,0.111683,0.111155,0.111155,0.108869,0.112211,0.108693,0.108165,0.105527,0.106231,0.106934,0.108341,0.110276,0.106231,0.104472,0.10412,0.106231,0.106934,0.107286,0.106758,
1.82191,1.95376,1.76004,1.53014,1.32249,1.14609,1.00378,0.891065,0.79796,0.718463,0.657983,0.603263,0.558458,0.51783,0.483797,0.452975,0.425625,0.402102,0.382931,0.363101,0.347667,0.330959,0.316273,0.303126,0.290683,0.279734,0.271028,0.261883,0.251506,0.245438,0.236996,0.230401,0.22275,0.216506,0.211582,0.206217,0.203051,0.197248,0.192499,0.187047,0.183265,0.179836,0.175175,0.174295,0.168843,0.166645,0.161896,0.160489,0.154861,0.155652,0.152926,0.150992,0.148705,0.146507,0.143693,0.142022,0.14211,0.139911,0.137977,0.134899,0.134107,0.131557,0.130678,0.129974,0.126456,0.127336,0.127336,0.123115,0.123818,0.123818,0.122235,0.120477,0.120653,0.11608,0.116607,0.116783,0.116431,0.117838,0.115904,0.115376,0.11221,0.112034,0.109572,0.112386,0.112034,0.108517,0.10922,0.108693,0.109572,0.109748,0.110627,0.109396,0.110452,0.107989,0.109572,0.1101,0.107813,0.107462,0.106934,0.106934,
1.86529,1.93473,1.74493,1.5237,1.32039,1.1515,1.01196,0.89641,0.808361,0.729457,0.663547,0.610321,0.563164,0.5228,0.489251,0.459088,0.433101,0.409446,0.386538,0.36807,0.350043,0.334697,0.321418,0.306821,0.296268,0.285143,0.274107,0.265313,0.256431,0.247725,0.240602,0.233127,0.226708,0.221871,0.21422,0.210439,0.204635,0.199534,0.194082,0.190389,0.185728,0.182738,0.180452,0.17412,0.171746,0.169459,0.166557,0.162864,0.161808,0.157324,0.154334,0.15319,0.149673,0.148881,0.146771,0.144045,0.14167,0.140615,0.138856,0.137273,0.135515,0.13569,0.134899,0.129974,0.131733,0.129271,0.126633,0.127512,0.124874,0.12206,0.121532,0.122412,0.120477,0.120125,0.118894,0.118542,0.116959,0.115728,0.115201,0.115025,0.116959,0.115025,0.114145,0.111155,0.1101,0.114673,0.112035,0.112562,0.112387,0.111155,0.1101,0.109572,0.107462,0.112738,0.109924,0.108165,0.110628,0.110804,0.109924,0.108693,
1.90866,1.92862,1.7462,1.53398,1.32942,1.15893,1.01964,0.906589,0.809086,0.736646,0.671857,0.616345,0.56921,0.530978,0.494923,0.462737,0.436531,0.413799,0.390407,0.371456,0.355187,0.339182,0.324672,0.311877,0.29917,0.288177,0.278768,0.2676,0.260301,0.250803,0.244032,0.236997,0.229346,0.222399,0.21765,0.211494,0.20569,0.201205,0.1976,0.19162,0.189158,0.184409,0.181243,0.179484,0.173944,0.17069,0.167261,0.164183,0.161721,0.159346,0.15618,0.152135,0.152927,0.148178,0.148354,0.145276,0.144572,0.140967,0.13956,0.138065,0.135515,0.133756,0.131733,0.132788,0.129623,0.128216,0.128392,0.126105,0.125226,0.126105,0.125226,0.122763,0.122939,0.121532,0.123115,0.117135,0.119598,0.11907,0.120477,0.117135,0.11608,0.11608,0.113969,0.117311,0.114673,0.113618,0.112914,0.113618,0.111155,0.112738,0.112914,0.111331,0.113442,0.1101,0.1101,0.111155,0.110276,0.109397,0.109572,0.110804,
1.95204,1.91739,1.73715,1.52605,1.33322,1.16623,1.0274,0.916724,0.821947,0.744561,0.679266,0.624018,0.577256,0.535551,0.501958,0.472147,0.44405,0.417272,0.397926,0.376381,0.358353,0.3427,0.328366,0.315571,0.303875,0.292838,0.28101,0.271821,0.262675,0.254497,0.245966,0.239195,0.233127,0.22662,0.22108,0.213957,0.209648,0.203668,0.199447,0.196369,0.190125,0.186871,0.181595,0.177901,0.175967,0.172273,0.170163,0.166997,0.163567,0.161193,0.15961,0.157675,0.151432,0.151256,0.148442,0.146859,0.14466,0.143253,0.141231,0.141231,0.138768,0.135954,0.137537,0.135251,0.133316,0.132613,0.128567,0.13103,0.132085,0.128743,0.126105,0.12716,0.125753,0.123115,0.121884,0.122412,0.119598,0.120125,0.114673,0.118015,0.116959,0.11608,0.116959,0.114497,0.116608,0.112387,0.115552,0.113794,0.113794,0.112738,0.11098,0.112562,0.109397,0.112035,0.112562,0.112914,0.112211,0.112387,0.111507,0.112562,
1.99542,1.91512,1.74344,1.53989,1.3408,1.17432,1.03735,0.917931,0.826958,0.748318,0.684672,0.629578,0.583256,0.543244,0.504903,0.474608,0.446027,0.423471,0.399771,0.381964,0.363672,0.347887,0.33285,0.3179,0.304665,0.294156,0.283296,0.275074,0.265488,0.257222,0.249923,0.242624,0.234798,0.228906,0.223365,0.216858,0.211142,0.207536,0.202876,0.198655,0.194873,0.188981,0.186079,0.181331,0.179836,0.176406,0.172361,0.169723,0.16515,0.162599,0.162512,0.158554,0.158818,0.154861,0.152486,0.150288,0.147474,0.146507,0.145891,0.14211,0.14211,0.141406,0.137009,0.135954,0.135954,0.133667,0.13226,0.131557,0.126281,0.125753,0.128215,0.12206,0.122939,0.124522,0.122939,0.123467,0.12206,0.120828,0.123467,0.121356,0.118894,0.119597,0.120125,0.118366,0.117838,0.119949,0.116959,0.115024,0.115024,0.114321,0.11608,0.11608,0.116607,0.114145,0.112562,0.113969,0.111859,0.11221,0.111155,0.111507,
2.0388,1.88487,1.722,1.523,1.34068,1.17472,1.03839,0.927873,0.835734,0.756808,0.69004,0.63565,0.588888,0.546061,0.513304,0.479975,0.45223,0.427167,0.405402,0.385659,0.367324,0.351275,0.33505,0.323266,0.310779,0.298775,0.28875,0.277713,0.268919,0.259686,0.251771,0.244296,0.238228,0.231457,0.224246,0.219497,0.214485,0.208329,0.20358,0.197776,0.194786,0.192236,0.187663,0.184585,0.179309,0.17544,0.173593,0.170515,0.169548,0.164623,0.159874,0.159171,0.156005,0.155038,0.153103,0.151784,0.150289,0.147739,0.144045,0.142814,0.140791,0.138945,0.138065,0.136131,0.133844,0.133492,0.135955,0.132085,0.133141,0.133141,0.127337,0.129271,0.127864,0.126281,0.124698,0.123819,0.123467,0.123819,0.120477,0.120653,0.123467,0.118015,0.118894,0.120126,0.118718,0.117663,0.117136,0.117136,0.11696,0.116784,0.115201,0.11309,0.116784,0.114322,0.114849,0.113442,0.115025,0.114497,0.116608,0.114673,
