1.1298,3.32812,2.70126,2.15759,1.75508,1.47243,1.25884,1.09566,0.9679,0.864159,0.778186,0.715426,0.659124,0.611221,0.570366,0.532085,0.500136,0.470845,0.447801,0.423237,0.403992,0.384071,0.369214,0.353092,0.339248,0.328106,0.313418,0.30464,0.294342,0.282018,0.278219,0.266655,0.25948,0.253571,0.247156,0.237871,0.232299,0.227741,0.222677,0.219131,0.211872,0.20782,0.205625,0.200561,0.194652,0.191444,0.18925,0.186886,0.181484,0.177939,0.17777,0.172367,0.172705,0.168822,0.167472,0.164939,0.161394,0.159199,0.157511,0.153797,0.152615,0.150927,0.152784,0.150421,0.148395,0.146031,0.141811,0.140629,0.141304,0.141135,0.139278,0.135058,0.140291,0.136746,0.136915,0.134889,0.135395,0.132863,0.132863,0.129149,0.130837,0.125097,0.129655,0.128474,0.126279,0.128136,0.129655,0.127461,0.126785,0.124928,0.125097,0.122565,0.117669,0.119864,0.128305,0.124591,0.125773,0.121552,0.125266,0.127967,
1.17499,3.32846,2.72843,2.19666,1.80306,1.50254,1.28786,1.12459,0.997697,0.89442,0.815243,0.740497,0.681746,0.629623,0.589358,0.549263,0.516934,0.489922,0.461898,0.438178,0.416991,0.39918,0.381876,0.36626,0.350813,0.335787,0.327262,0.313165,0.302698,0.296789,0.284043,0.275265,0.268174,0.26083,0.251714,0.248675,0.239052,0.235507,0.229598,0.226728,0.220144,0.217274,0.210015,0.207483,0.204106,0.202924,0.195496,0.192964,0.189925,0.186549,0.186211,0.181653,0.17912,0.173549,0.171017,0.170848,0.170679,0.16477,0.166121,0.163082,0.160888,0.159031,0.15481,0.152446,0.153122,0.152446,0.152278,0.151434,0.147213,0.145018,0.147888,0.145356,0.142317,0.143837,0.141304,0.13759,0.137252,0.138772,0.139954,0.136915,0.137252,0.138603,0.14046,0.130668,0.132525,0.133707,0.131681,0.13337,0.129655,0.130837,0.133707,0.130331,0.132863,0.135058,0.1305,0.132525,0.129824,0.133032,0.132357,0.131344,
1.22018,3.34638,2.77738,2.2466,1.84276,1.55032,1.32933,1.15818,1.02547,0.924175,0.835712,0.76544,0.702343,0.653215,0.607085,0.567538,0.535166,0.503681,0.475319,0.455736,0.432185,0.411673,0.392512,0.376474,0.363896,0.35115,0.335787,0.325911,0.314685,0.304133,0.293582,0.286491,0.279401,0.270622,0.264207,0.257623,0.25374,0.244455,0.238715,0.233143,0.229598,0.224534,0.220819,0.21356,0.211197,0.205794,0.203093,0.198535,0.196003,0.1906,0.186549,0.187055,0.181653,0.183003,0.18064,0.175913,0.175069,0.171692,0.168822,0.167303,0.165783,0.163926,0.163082,0.161225,0.157849,0.155316,0.157173,0.149745,0.153797,0.155316,0.151771,0.149745,0.147888,0.145525,0.142655,0.149914,0.146538,0.141135,0.140798,0.140798,0.138265,0.136746,0.135058,0.140629,0.134551,0.13624,0.137252,0.139278,0.137084,0.138097,0.134889,0.136577,0.134214,0.1305,0.13185,0.13185,0.131006,0.129318,0.128305,0.129993,
1.26537,3.33959,2.78131,2.27312,1.87528,1.5802,1.35609,1.18841,1.05704,0.944689,0.853694,0.780889,0.722097,0.669129,0.621352,0.582649,0.547154,0.516091,0.490514,0.464009,0.443835,0.422479,0.405006,0.388461,0.371325,0.359086,0.347775,0.332665,0.32338,0.310296,0.304303,0.294764,0.284888,0.276954,0.271467,0.263701,0.255598,0.251377,0.244793,0.236352,0.2323,0.227404,0.224534,0.219469,0.214574,0.210184,0.20799,0.206132,0.201574,0.197016,0.194315,0.190938,0.188913,0.186043,0.184523,0.17929,0.177095,0.174225,0.172199,0.17068,0.168147,0.167134,0.162745,0.164096,0.16207,0.163252,0.158693,0.163083,0.157343,0.148902,0.150421,0.152953,0.148395,0.148902,0.149915,0.147382,0.144512,0.146876,0.142824,0.143499,0.147045,0.141305,0.145863,0.137928,0.142655,0.140798,0.139448,0.133708,0.139954,0.135565,0.138266,0.138266,0.142824,0.138772,0.136071,0.136578,0.138266,0.138097,0.139785,0.138097,
1.31056,3.34592,2.82019,2.31167,1.91666,1.61765,1.39112,1.21812,1.0778,0.973429,0.88294,0.805704,0.741974,0.688457,0.642115,0.601514,0.564626,0.533563,0.503766,0.480215,0.455989,0.436996,0.418257,0.399771,0.385928,0.368539,0.354864,0.342709,0.330385,0.32245,0.311815,0.301432,0.293497,0.286829,0.277544,0.270116,0.265389,0.256272,0.253571,0.247325,0.24226,0.237026,0.231286,0.228416,0.224196,0.218625,0.212041,0.209002,0.20495,0.203937,0.197691,0.196003,0.196171,0.191276,0.186717,0.186886,0.182328,0.185367,0.177601,0.173212,0.175069,0.172705,0.172199,0.168822,0.168316,0.164433,0.163082,0.162745,0.158862,0.164433,0.158018,0.156836,0.158186,0.156329,0.155654,0.148732,0.152615,0.149745,0.154641,0.150589,0.148395,0.150758,0.142148,0.14907,0.144343,0.150252,0.144512,0.145525,0.144343,0.14333,0.14198,0.138265,0.138941,0.146875,0.142992,0.139785,0.138772,0.142824,0.141473,0.139447,
1.35576,3.34564,2.83857,2.35021,1.95403,1.65296,1.42577,1.24842,1.10874,0.995671,0.903283,0.827989,0.761895,0.704326,0.6579,0.617214,0.578132,0.5469,0.518537,0.490344,0.46806,0.446282,0.426107,0.410154,0.392934,0.378921,0.36474,0.353936,0.343216,0.330638,0.320256,0.311477,0.301939,0.29164,0.285647,0.277713,0.269947,0.265726,0.258298,0.253065,0.246143,0.24074,0.236013,0.232468,0.227235,0.223689,0.222845,0.21643,0.213391,0.209677,0.208158,0.20495,0.19786,0.197184,0.192964,0.191951,0.1906,0.184185,0.184523,0.185367,0.180809,0.177432,0.176757,0.175237,0.172367,0.171186,0.169666,0.164939,0.166965,0.161732,0.164602,0.158524,0.157342,0.157511,0.156667,0.158693,0.157342,0.153628,0.150421,0.150083,0.15194,0.151265,0.152784,0.153966,0.153291,0.146031,0.149745,0.149745,0.143499,0.146369,0.146538,0.150252,0.145525,0.141642,0.146538,0.145018,0.144681,0.142486,0.141135,0.142824,
1.40095,3.33585,2.85459,2.37124,1.98711,1.68544,1.4592,1.27731,1.13246,1.01627,0.92557,0.845844,0.782409,0.724334,0.674362,0.631186,0.594593,0.560913,0.531707,0.505708,0.47895,0.457763,0.440458,0.420791,0.404668,0.390234,0.37504,0.361871,0.349969,0.339249,0.327769,0.319412,0.309958,0.30329,0.292907,0.286492,0.279739,0.273155,0.26522,0.261506,0.254078,0.250702,0.240235,0.239897,0.233988,0.233651,0.224703,0.222339,0.217612,0.212717,0.211535,0.204275,0.204275,0.202418,0.199211,0.196172,0.192458,0.191445,0.189757,0.187224,0.183679,0.183004,0.179796,0.178783,0.175407,0.174056,0.175407,0.172199,0.17203,0.170342,0.166459,0.168654,0.168147,0.167134,0.163252,0.164096,0.16207,0.164433,0.163927,0.160382,0.155317,0.154304,0.156499,0.149746,0.151603,0.15059,0.151434,0.148226,0.153797,0.153122,0.148057,0.146369,0.1462,0.153629,0.148395,0.149408,0.148395,0.148564,0.148564,0.148902,
1.44614,3.32676,2.86158,2.39183,2.0078,1.70888,1.48059,1.2986,1.15639,1.04459,0.947135,0.863948,0.79452,0.740539,0.689554,0.647813,0.609448,0.573827,0.543776,0.515583,0.491864,0.470339,0.448476,0.432354,0.414712,0.399096,0.385506,0.371915,0.357819,0.345579,0.336969,0.327346,0.315107,0.308185,0.298984,0.291387,0.28379,0.277206,0.271804,0.264713,0.261168,0.25374,0.251883,0.242766,0.242598,0.232468,0.231455,0.22504,0.223521,0.222339,0.214573,0.216261,0.210859,0.204613,0.203262,0.200223,0.197522,0.197184,0.195327,0.191276,0.189587,0.186886,0.186211,0.180471,0.180302,0.177432,0.175069,0.175744,0.171355,0.172705,0.170173,0.170848,0.169835,0.165615,0.167978,0.164433,0.163589,0.161563,0.155316,0.162238,0.158862,0.159875,0.158862,0.163251,0.156161,0.161563,0.156161,0.154135,0.154135,0.15194,0.158524,0.163589,0.162576,0.148057,0.152278,0.157005,0.156161,0.152953,0.155992,0.150927,
1.49133,3.32575,2.88769,2.42507,2.04258,1.74353,1.51041,1.32937,1.18425,1.06261,0.964608,0.885177,0.817944,0.756239,0.707112,0.660475,0.622954,0.587079,0.5561,0.529933,0.505116,0.481059,0.461138,0.439107,0.423575,0.405427,0.390992,0.380525,0.367357,0.357312,0.344988,0.333846,0.326502,0.316204,0.309451,0.300504,0.293244,0.285141,0.278726,0.273154,0.265389,0.262687,0.257454,0.25222,0.242766,0.241922,0.236858,0.235169,0.230949,0.222677,0.219975,0.214911,0.211872,0.210521,0.208158,0.205963,0.204444,0.200392,0.196678,0.192457,0.191951,0.188912,0.188574,0.187224,0.187055,0.184016,0.179627,0.178952,0.179289,0.176588,0.178276,0.173212,0.169498,0.171017,0.168485,0.167978,0.168653,0.165446,0.166796,0.16342,0.163251,0.162576,0.164095,0.158018,0.158355,0.155823,0.156161,0.160043,0.158524,0.159537,0.156329,0.150083,0.15194,0.155316,0.15768,0.153122,0.155316,0.155992,0.154641,0.157005,
1.53652,3.32529,2.89869,2.45059,2.06282,1.76542,1.53264,1.35233,1.20185,1.08426,0.989343,0.905354,0.833224,0.774938,0.72121,0.67394,0.634604,0.601262,0.568173,0.539557,0.513896,0.49119,0.470002,0.451601,0.432102,0.416317,0.403317,0.386182,0.374871,0.361618,0.349801,0.339249,0.331146,0.319919,0.312828,0.304387,0.298816,0.291219,0.281765,0.277376,0.270454,0.264714,0.259987,0.254078,0.25374,0.244962,0.239728,0.238378,0.233144,0.230105,0.22943,0.225885,0.221495,0.218963,0.21508,0.209678,0.206301,0.203094,0.203262,0.20073,0.197354,0.198367,0.19364,0.193133,0.190432,0.186549,0.186718,0.18351,0.182835,0.179458,0.177095,0.179121,0.178277,0.176926,0.173043,0.171355,0.169498,0.165784,0.169667,0.167303,0.169498,0.170342,0.164264,0.16494,0.167303,0.164096,0.166459,0.162745,0.16055,0.163083,0.163927,0.158018,0.159706,0.159706,0.159706,0.158524,0.16055,0.158018,0.155655,0.158018,
1.58171,3.31211,2.89656,2.46426,2.09966,1.80013,1.5642,1.37546,1.2251,1.10456,1.00711,0.923373,0.851075,0.786838,0.735432,0.690694,0.65005,0.610461,0.58117,0.551458,0.525459,0.502668,0.47954,0.461307,0.444171,0.428133,0.410238,0.395297,0.38272,0.371831,0.363981,0.349884,0.340261,0.330216,0.322282,0.316373,0.304555,0.300166,0.296789,0.283621,0.279907,0.272479,0.268596,0.2637,0.25509,0.252558,0.249013,0.241753,0.236858,0.235507,0.231286,0.228923,0.226391,0.220144,0.218794,0.215417,0.212885,0.210859,0.206638,0.207314,0.203431,0.199717,0.199379,0.197691,0.194483,0.193133,0.188743,0.189419,0.184354,0.188406,0.186886,0.179964,0.179289,0.176419,0.177095,0.179458,0.173887,0.179796,0.175406,0.17338,0.171355,0.171186,0.168822,0.169666,0.170004,0.170342,0.166628,0.165783,0.166459,0.163926,0.161394,0.169498,0.165615,0.164602,0.163082,0.164433,0.164433,0.165446,0.165783,0.165108,
1.62691,3.29215,2.90926,2.48897,2.11547,1.81999,1.5845,1.39534,1.25165,1.12803,1.02268,0.938061,0.864623,0.805704,0.750963,0.702891,0.659166,0.625824,0.591047,0.560659,0.535082,0.512122,0.488403,0.468988,0.450418,0.434295,0.41927,0.405511,0.392343,0.379259,0.364234,0.355286,0.345917,0.337307,0.327009,0.314685,0.311477,0.301854,0.296114,0.288686,0.284128,0.277375,0.27096,0.26522,0.261674,0.257792,0.253909,0.247493,0.244961,0.241922,0.234832,0.230442,0.224365,0.224534,0.221326,0.221326,0.217105,0.212885,0.211197,0.205963,0.208158,0.201911,0.200392,0.198028,0.195834,0.196171,0.196003,0.189587,0.191107,0.18638,0.183341,0.18638,0.188743,0.185704,0.184354,0.178445,0.181822,0.179458,0.175069,0.177263,0.175237,0.173212,0.171523,0.173043,0.172705,0.166459,0.166459,0.171017,0.170342,0.168653,0.16764,0.165108,0.166965,0.165783,0.16629,0.166628,0.163758,0.164095,0.165783,0.16477,
1.6721,3.28882,2.91319,2.49516,2.13231,1.84167,1.6019,1.41961,1.26474,1.14192,1.03872,0.952286,0.881803,0.816426,0.76177,0.71661,0.675375,0.636208,0.603372,0.573491,0.546648,0.52048,0.499884,0.479372,0.459535,0.442569,0.426868,0.412349,0.397155,0.384578,0.374786,0.364995,0.352755,0.344061,0.333594,0.326334,0.316543,0.309114,0.300167,0.298478,0.288011,0.284635,0.279739,0.272986,0.265052,0.258805,0.25526,0.254247,0.249858,0.242598,0.241585,0.235845,0.234157,0.231456,0.225547,0.222677,0.221495,0.217612,0.21373,0.21373,0.207145,0.207145,0.204107,0.200393,0.201405,0.198029,0.197016,0.194821,0.196172,0.192964,0.189419,0.188068,0.18351,0.183848,0.184186,0.185705,0.181316,0.183341,0.182666,0.18216,0.176251,0.176589,0.175913,0.174056,0.172537,0.176589,0.176082,0.171524,0.171693,0.172199,0.169667,0.169329,0.165784,0.173887,0.169667,0.168654,0.166628,0.168823,0.166459,0.168147,
1.71729,3.26297,2.91155,2.50659,2.1517,1.85658,1.62743,1.43841,1.29103,1.15896,1.05569,0.969166,0.895222,0.831407,0.776751,0.72564,0.683139,0.648531,0.610799,0.581002,0.556016,0.529342,0.506551,0.48452,0.467722,0.449152,0.433789,0.419523,0.405511,0.390908,0.378162,0.367779,0.357397,0.348027,0.338826,0.330047,0.324814,0.315529,0.306581,0.298984,0.295945,0.287673,0.279907,0.275518,0.272648,0.269103,0.261337,0.254415,0.248675,0.249688,0.245299,0.242598,0.238883,0.234156,0.230611,0.226391,0.222001,0.223352,0.219131,0.217105,0.214067,0.212885,0.209171,0.207483,0.204106,0.202418,0.201743,0.201911,0.195496,0.192964,0.198197,0.192964,0.192626,0.18925,0.187055,0.18199,0.181146,0.180809,0.182159,0.178783,0.182834,0.178276,0.184016,0.185029,0.178276,0.175406,0.172199,0.177601,0.175069,0.175913,0.175406,0.176588,0.176419,0.173043,0.175069,0.174562,0.176082,0.174225,0.175575,0.173887,
1.76248,3.27003,2.91933,2.52387,2.17099,1.87992,1.64365,1.45666,1.30289,1.17867,1.07232,0.986386,0.910543,0.845588,0.787936,0.740159,0.698249,0.657225,0.625993,0.59417,0.563951,0.539134,0.51668,0.496,0.475572,0.458774,0.440795,0.426192,0.412264,0.401797,0.388291,0.375292,0.365669,0.356215,0.347436,0.339502,0.326671,0.320593,0.314853,0.306244,0.298984,0.294257,0.286491,0.281427,0.275518,0.272141,0.267077,0.26235,0.258973,0.253571,0.247662,0.245468,0.241247,0.238883,0.234663,0.230611,0.231455,0.225715,0.223183,0.218962,0.217105,0.213898,0.213054,0.213054,0.208495,0.205625,0.203262,0.202249,0.200054,0.20073,0.193133,0.196509,0.193639,0.195327,0.191613,0.195327,0.193301,0.186717,0.185029,0.185367,0.18486,0.185198,0.179458,0.176757,0.182497,0.180471,0.187393,0.181484,0.180471,0.176419,0.178952,0.17912,0.177095,0.176082,0.17203,0.173887,0.173549,0.174562,0.172199,0.172536,
1.80767,3.23843,2.90939,2.53071,2.18566,1.89921,1.66566,1.47365,1.31833,1.19729,1.09127,1.0012,0.923458,0.858799,0.801399,0.752103,0.707196,0.667607,0.633168,0.601851,0.573151,0.548335,0.524362,0.502584,0.483507,0.464514,0.449067,0.432607,0.418088,0.404076,0.393693,0.381876,0.372169,0.359507,0.349124,0.34119,0.333593,0.32532,0.319918,0.312996,0.303542,0.297634,0.293244,0.286998,0.282271,0.275349,0.270116,0.267414,0.263532,0.256779,0.253065,0.246818,0.244117,0.240909,0.23939,0.237026,0.232299,0.228754,0.227741,0.226222,0.222845,0.220651,0.220144,0.215248,0.213222,0.212885,0.208664,0.205288,0.206301,0.203093,0.20495,0.198704,0.197691,0.196171,0.197522,0.192795,0.193639,0.192964,0.193133,0.189419,0.188406,0.18773,0.18486,0.186042,0.186042,0.18638,0.183003,0.184185,0.183003,0.18199,0.181653,0.179289,0.183847,0.181653,0.183003,0.180977,0.179964,0.178614,0.178952,0.178276,
1.85287,3.21966,2.90204,2.53865,2.20027,1.90713,1.67512,1.49134,1.33695,1.20822,1.10321,1.01344,0.937852,0.870281,0.812923,0.763247,0.715808,0.676979,0.641948,0.609028,0.581341,0.555511,0.532298,0.51052,0.490514,0.473041,0.45599,0.440121,0.425264,0.412434,0.397071,0.388377,0.376559,0.366598,0.356891,0.347268,0.341022,0.331061,0.320932,0.315361,0.310803,0.301517,0.295271,0.291557,0.282609,0.27822,0.27535,0.270116,0.264883,0.259987,0.257286,0.254078,0.252052,0.245806,0.243611,0.238546,0.234664,0.232638,0.226729,0.226222,0.22369,0.219638,0.214742,0.215587,0.214405,0.212548,0.209678,0.210184,0.205626,0.205795,0.203431,0.202756,0.20073,0.196847,0.19786,0.192964,0.192795,0.192795,0.188913,0.193977,0.193977,0.189081,0.194821,0.189926,0.188406,0.188406,0.185367,0.182328,0.186043,0.183848,0.180809,0.179965,0.177095,0.179458,0.18216,0.177939,0.18064,0.179627,0.183341,0.183679,
1.89806,3.20447,2.89961,2.53974,2.20501,1.93409,1.70076,1.5121,1.35341,1.22067,1.11752,1.02395,0.945869,0.880914,0.822206,0.77042,0.729312,0.686938,0.65216,0.619409,0.590793,0.563782,0.539894,0.519635,0.497857,0.478695,0.461644,0.445859,0.432945,0.417751,0.407621,0.393271,0.379934,0.369805,0.361955,0.353851,0.341527,0.334774,0.328359,0.321944,0.31536,0.308776,0.30101,0.293582,0.289699,0.284972,0.279401,0.274505,0.271129,0.266739,0.260999,0.256103,0.25087,0.246143,0.245805,0.242429,0.240234,0.233988,0.23652,0.232975,0.228585,0.227404,0.223521,0.219638,0.217443,0.214742,0.212378,0.211703,0.209508,0.208664,0.206807,0.205119,0.19921,0.201911,0.201067,0.203768,0.198535,0.196171,0.199886,0.194146,0.191613,0.195496,0.191444,0.188574,0.187055,0.187561,0.186549,0.186042,0.18064,0.18486,0.186042,0.188068,0.187055,0.182497,0.181146,0.185536,0.183003,0.181315,0.178276,0.178276,
1.94325,3.20432,2.90129,2.55696,2.22687,1.94097,1.70895,1.51727,1.37088,1.24051,1.12765,1.03973,0.961358,0.893956,0.833011,0.782744,0.735727,0.697236,0.660179,0.629623,0.598306,0.572898,0.548841,0.522927,0.504863,0.48587,0.4673,0.452697,0.436828,0.425516,0.407621,0.399011,0.388038,0.378668,0.365838,0.356553,0.349631,0.341021,0.329879,0.322619,0.314516,0.308269,0.305399,0.298984,0.294257,0.286829,0.281764,0.276024,0.271635,0.267583,0.265051,0.261674,0.258973,0.255766,0.250026,0.247662,0.241585,0.241922,0.238039,0.231286,0.232637,0.229261,0.228248,0.223521,0.222845,0.221495,0.221157,0.213054,0.213391,0.20782,0.207483,0.205794,0.208664,0.206807,0.2036,0.198704,0.201574,0.200054,0.197522,0.192964,0.192626,0.196171,0.188912,0.197184,0.193133,0.190431,0.19347,0.19347,0.193301,0.192795,0.192964,0.190769,0.187393,0.19212,0.18638,0.187899,0.184016,0.188743,0.189419,0.189081,
1.98844,3.16276,2.8949,2.54776,2.2262,1.95066,1.72661,1.53651,1.37333,1.25068,1.14145,1.0518,0.971192,0.902059,0.846981,0.791776,0.746194,0.70517,0.667185,0.634265,0.605481,0.578301,0.55188,0.533141,0.511616,0.490513,0.475235,0.458099,0.442483,0.425432,0.418341,0.403401,0.392343,0.38061,0.374617,0.36263,0.353007,0.344229,0.34119,0.330385,0.325489,0.317048,0.307425,0.301348,0.296283,0.293413,0.289024,0.281258,0.274674,0.274674,0.267921,0.266233,0.259649,0.256947,0.251207,0.247831,0.24513,0.241922,0.238546,0.237364,0.234156,0.232299,0.228079,0.225378,0.223014,0.220482,0.220144,0.220651,0.218625,0.219807,0.217443,0.211365,0.210859,0.206638,0.202587,0.208158,0.207314,0.202587,0.200898,0.202755,0.199379,0.194314,0.197353,0.19212,0.192795,0.190769,0.1906,0.187055,0.192289,0.186886,0.188743,0.188068,0.189756,0.186717,0.191276,0.187561,0.190431,0.187055,0.186717,0.185367,
2.03363,3.15816,2.87796,2.55019,2.2384,1.96294,1.73529,1.54743,1.39312,1.26271,1.15344,1.05531,0.979172,0.910039,0.853567,0.80119,0.7543,0.71336,0.675966,0.64389,0.614177,0.585561,0.561842,0.538544,0.516935,0.498111,0.480132,0.464094,0.448899,0.434803,0.420115,0.410914,0.397999,0.38711,0.373267,0.365501,0.356553,0.349125,0.339502,0.333762,0.324477,0.320088,0.315361,0.309114,0.302868,0.294933,0.288011,0.286661,0.281259,0.272311,0.269779,0.265896,0.266233,0.257286,0.256442,0.252052,0.251039,0.245975,0.242092,0.240741,0.237027,0.231118,0.232638,0.232131,0.228248,0.226898,0.221495,0.220314,0.215587,0.21373,0.21086,0.216431,0.213561,0.208834,0.210184,0.204782,0.201912,0.20512,0.202081,0.2036,0.201237,0.201912,0.198198,0.199211,0.201237,0.199042,0.195159,0.198704,0.192458,0.194821,0.192627,0.193133,0.197185,0.191614,0.191445,0.191107,0.19077,0.19077,0.189757,0.193808,
2.07882,3.13417,2.8703,2.5526,2.24408,1.97343,1.74803,1.56188,1.40254,1.27221,1.1615,1.0735,0.992762,0.925655,0.862135,0.809167,0.761475,0.722055,0.684238,0.649461,0.619157,0.592146,0.567413,0.542934,0.523688,0.505117,0.485028,0.46823,0.45236,0.440796,0.425264,0.410155,0.399603,0.388461,0.381539,0.370735,0.362125,0.351826,0.343217,0.334775,0.328529,0.321101,0.313504,0.309958,0.303374,0.299154,0.291557,0.288518,0.28396,0.277713,0.273662,0.267077,0.263026,0.262013,0.256104,0.254247,0.249013,0.251546,0.246481,0.241923,0.237196,0.241416,0.235845,0.230105,0.22943,0.226222,0.225547,0.222171,0.221664,0.219807,0.217275,0.21508,0.212041,0.217106,0.212717,0.210184,0.208158,0.206977,0.208327,0.201743,0.2036,0.203262,0.200393,0.203769,0.196003,0.201574,0.200224,0.196341,0.197016,0.197185,0.192627,0.192627,0.196847,0.195834,0.191107,0.197354,0.194821,0.195159,0.194484,0.19077,
2.12402,3.11096,2.8545,2.54457,2.24373,1.97792,1.75292,1.56648,1.41397,1.28018,1.17538,1.0797,1.00006,0.929786,0.86977,0.815283,0.770503,0.725005,0.690566,0.655197,0.624303,0.596954,0.571799,0.55019,0.526893,0.507985,0.491947,0.474305,0.458858,0.443157,0.431846,0.418003,0.408549,0.39614,0.385082,0.375291,0.365668,0.357227,0.349968,0.342708,0.335787,0.329034,0.321774,0.312151,0.309957,0.301853,0.298139,0.291724,0.285984,0.284127,0.279569,0.277543,0.27079,0.265894,0.263024,0.25931,0.258635,0.249519,0.246649,0.24361,0.242766,0.233143,0.233143,0.236688,0.230611,0.230273,0.226221,0.225208,0.226052,0.221494,0.220819,0.21643,0.219637,0.212378,0.212209,0.215923,0.211027,0.207988,0.207988,0.210521,0.207144,0.201236,0.202924,0.20056,0.200729,0.200391,0.200391,0.205794,0.200391,0.201236,0.204274,0.196846,0.191782,0.197015,0.20056,0.192794,0.19482,0.192794,0.19347,0.19482,
2.16921,3.08532,2.84966,2.54587,2.24405,1.98635,1.76175,1.57524,1.42047,1.29306,1.18053,1.0895,1.00926,0.93819,0.877118,0.826429,0.776078,0.736658,0.695887,0.661869,0.632747,0.603541,0.57864,0.554076,0.532382,0.513643,0.493553,0.47684,0.462827,0.447549,0.433621,0.420706,0.408129,0.399434,0.386435,0.377319,0.368202,0.360099,0.351658,0.343554,0.333594,0.325152,0.323802,0.317387,0.310127,0.303206,0.298985,0.293751,0.290375,0.28531,0.27957,0.274337,0.267922,0.268597,0.264376,0.260325,0.25374,0.253234,0.249858,0.246819,0.244624,0.247494,0.242092,0.237533,0.236521,0.231625,0.231118,0.228417,0.224028,0.224197,0.22082,0.221664,0.214236,0.216768,0.213898,0.210522,0.214236,0.21373,0.210691,0.206808,0.20647,0.207314,0.212885,0.203769,0.204951,0.20512,0.201912,0.19786,0.203262,0.198535,0.196678,0.200055,0.196678,0.194146,0.193977,0.196341,0.196172,0.198198,0.198873,0.199211,
2.2144,3.07481,2.83867,2.5392,2.25522,1.99605,1.77466,1.58622,1.43478,1.30293,1.19197,1.09756,1.01716,0.949248,0.884378,0.829004,0.78359,0.740034,0.701543,0.669466,0.63739,0.609534,0.583367,0.560576,0.539388,0.519214,0.501235,0.484099,0.467723,0.453289,0.437504,0.425011,0.413362,0.402558,0.390656,0.381708,0.372085,0.363813,0.354021,0.346086,0.341359,0.334775,0.324308,0.319075,0.311984,0.30692,0.303037,0.297634,0.291557,0.286154,0.281596,0.278557,0.276194,0.270792,0.26674,0.262857,0.259649,0.255429,0.253065,0.251883,0.247494,0.242598,0.24091,0.239222,0.237196,0.235845,0.233144,0.231962,0.230612,0.225885,0.226391,0.222508,0.221158,0.218288,0.216768,0.217612,0.213054,0.211872,0.210353,0.212041,0.211704,0.21221,0.203938,0.206132,0.205626,0.202756,0.204444,0.201574,0.198704,0.200899,0.201068,0.201068,0.204107,0.204275,0.205626,0.203938,0.203938,0.200224,0.199548,0.201237,
