1.1298,3.33398,2.96425,2.89973,1.96088,2.23686,1.42956,1.34393,1.19251,0.948945,0.953218,0.79858,0.741277,0.690179,0.621859,0.597465,0.53884,0.524169,0.481849,0.455567,0.443225,0.4072,0.399956,0.376592,0.360061,0.34916,0.331856,0.322792,0.308162,0.30046,0.288347,0.279188,0.272625,0.261691,0.256521,0.24799,0.241263,0.235571,0.228957,0.223597,0.217962,0.213058,0.207949,0.203357,0.198785,0.194877,0.190449,0.186946,0.182969,0.179173,0.176329,0.172555,0.169328,0.166706,0.163368,0.160028,0.158906,0.153971,0.152915,0.150253,0.145767,0.147488,0.140688,0.140758,0.138843,0.133098,0.137688,0.128054,0.130848,0.126284,0.12181,0.128071,0.115252,0.129164,0.110641,0.121681,0.107119,0.110782,0.104822,0.105138,0.189623,0.201435,0.204833,0.207271,0.208622,0.209434,0.209853,0.209595,0.209111,0.208692,0.207843,0.206087,0.203509,0.200497,0.197417,0.194519,0.191951,0.189794,0.188093,0.186869,
1.17499,3.30732,2.97257,2.91552,2.00083,2.30386,1.46825,1.39111,1.22929,0.979682,0.985506,0.824676,0.766452,0.713282,0.642876,0.617731,0.557092,0.542091,0.498201,0.471165,0.458347,0.421111,0.413688,0.389464,0.37242,0.36113,0.343244,0.333877,0.318743,0.31079,0.29825,0.288793,0.281996,0.270691,0.265352,0.25652,0.249568,0.243679,0.23684,0.231296,0.225468,0.220395,0.215112,0.210362,0.205633,0.201591,0.197011,0.19339,0.189273,0.185348,0.182407,0.178502,0.175165,0.172453,0.168998,0.165546,0.164384,0.159278,0.158193,0.155427,0.150795,0.152575,0.145534,0.145622,0.14362,0.137691,0.142438,0.132463,0.135379,0.130619,0.126023,0.132459,0.119228,0.133626,0.114454,0.125935,0.110812,0.114638,0.108438,0.10877,0.196204,0.208394,0.211905,0.214426,0.215823,0.216661,0.217094,0.216827,0.216325,0.215892,0.215014,0.213196,0.210529,0.207413,0.204227,0.201229,0.198572,0.196342,0.194582,0.193316,
1.22018,3.2813,2.97834,2.92568,2.03789,2.36777,1.50516,1.43777,1.26487,1.00966,1.01713,0.850132,0.791132,0.735881,0.663463,0.637588,0.574975,0.559669,0.514224,0.486466,0.473174,0.434754,0.427163,0.402088,0.384547,0.372875,0.354416,0.344755,0.329126,0.320929,0.307968,0.298219,0.291192,0.279525,0.274019,0.264892,0.25772,0.251637,0.244577,0.238854,0.232836,0.227598,0.222143,0.217239,0.212355,0.208182,0.203453,0.199716,0.195462,0.19141,0.188373,0.18434,0.180896,0.178095,0.174524,0.170964,0.169762,0.164487,0.163375,0.160506,0.155731,0.157568,0.150292,0.150398,0.148308,0.142201,0.1471,0.136792,0.139829,0.134873,0.130159,0.136764,0.123133,0.138006,0.118198,0.130119,0.114436,0.118428,0.111988,0.112336,0.202669,0.215228,0.218849,0.221452,0.222892,0.223757,0.224203,0.223927,0.223409,0.222961,0.222053,0.220176,0.217421,0.214203,0.210912,0.207817,0.205073,0.20277,0.200953,0.199645,
1.26537,3.25587,2.98181,2.93067,2.07215,2.42838,1.54029,1.48393,1.29923,1.03888,1.04808,0.874932,0.815302,0.757961,0.683607,0.657023,0.592475,0.576891,0.529907,0.501461,0.487697,0.448118,0.440372,0.414456,0.396434,0.384385,0.365368,0.355418,0.339304,0.330869,0.317495,0.307462,0.300208,0.288186,0.282518,0.2731,0.265715,0.259441,0.252164,0.246265,0.240061,0.234662,0.229039,0.223983,0.218948,0.214645,0.20977,0.20592,0.201531,0.197356,0.194225,0.190065,0.186516,0.183629,0.179945,0.176277,0.175036,0.169596,0.168458,0.165487,0.160573,0.162466,0.154957,0.155083,0.152905,0.146624,0.151674,0.141036,0.144197,0.139043,0.134218,0.140983,0.126963,0.142303,0.12187,0.134229,0.117991,0.12215,0.115471,0.115834,0.209015,0.221932,0.225661,0.228343,0.229827,0.230718,0.231177,0.230891,0.230357,0.229895,0.228958,0.227022,0.224181,0.220863,0.21747,0.214279,0.21145,0.209075,0.207202,0.205854,
1.31056,3.231,2.98317,2.93097,2.10371,2.4855,1.57364,1.5296,1.33233,1.06731,1.07833,0.89906,0.838952,0.779508,0.703297,0.676025,0.609583,0.593747,0.545241,0.516141,0.501906,0.461198,0.453307,0.42656,0.408075,0.395654,0.376091,0.365861,0.349271,0.340605,0.326825,0.316516,0.309038,0.29667,0.290844,0.281141,0.273546,0.267086,0.259596,0.253525,0.247139,0.241582,0.235794,0.23059,0.225407,0.220977,0.215959,0.211998,0.207477,0.203181,0.199958,0.195675,0.192023,0.189051,0.185255,0.181484,0.180203,0.174601,0.173439,0.170366,0.165318,0.167265,0.159528,0.159675,0.157407,0.150959,0.156155,0.145195,0.148478,0.143126,0.138197,0.145112,0.130716,0.146514,0.125468,0.138264,0.121474,0.125801,0.118883,0.119262,0.215238,0.228502,0.232337,0.235096,0.236622,0.237539,0.23801,0.237716,0.237165,0.236689,0.235724,0.23373,0.230805,0.227389,0.223896,0.22061,0.217699,0.215254,0.213325,0.211937,
1.35576,3.20663,2.98262,2.92704,2.13264,2.53891,1.60521,1.57481,1.36416,1.09495,1.10786,0.922502,0.862066,0.800509,0.722521,0.69458,0.626288,0.610228,0.560218,0.530496,0.515792,0.473984,0.465961,0.438393,0.419462,0.406676,0.386581,0.376076,0.359021,0.35013,0.335952,0.325375,0.317677,0.30497,0.298992,0.289008,0.281209,0.274566,0.26687,0.260629,0.254066,0.248354,0.242405,0.237057,0.231728,0.227174,0.222016,0.217947,0.213297,0.208883,0.205569,0.201165,0.197412,0.194358,0.190452,0.18658,0.185261,0.1795,0.178315,0.175141,0.169962,0.171963,0.164001,0.164172,0.161813,0.155202,0.160541,0.149264,0.152671,0.147121,0.142093,0.149151,0.13439,0.150636,0.128989,0.14222,0.124883,0.129381,0.122223,0.122619,0.221335,0.234934,0.238872,0.241707,0.243275,0.244216,0.244699,0.244396,0.24383,0.24334,0.242347,0.240296,0.237289,0.233776,0.230186,0.226808,0.223815,0.221302,0.219319,0.217892,
1.40095,3.18272,2.98031,2.91934,2.15905,2.58842,1.63502,1.61959,1.39469,1.1218,1.13665,0.945245,0.884634,0.820949,0.741267,0.712679,0.642581,0.626323,0.574827,0.544519,0.529348,0.48647,0.478325,0.449947,0.430588,0.417443,0.396829,0.386058,0.368548,0.35944,0.34487,0.334034,0.32612,0.313083,0.306956,0.296697,0.288701,0.281878,0.273979,0.267575,0.260838,0.254974,0.248869,0.243378,0.237907,0.233233,0.227938,0.223764,0.218986,0.214457,0.211055,0.206532,0.202682,0.199546,0.195534,0.191562,0.190206,0.18429,0.183083,0.179809,0.174503,0.176556,0.168375,0.168569,0.166119,0.159351,0.16483,0.153242,0.156773,0.151024,0.145904,0.153096,0.137982,0.154666,0.132432,0.146097,0.128216,0.132885,0.125488,0.125901,0.227301,0.241226,0.245263,0.248172,0.24978,0.250745,0.25124,0.250928,0.250346,0.249843,0.248822,0.246716,0.243629,0.240023,0.236336,0.232868,0.229795,0.227215,0.22518,0.223715,
1.44614,3.1592,2.97638,2.90831,2.18302,2.63386,1.66307,1.66394,1.4239,1.14784,1.16468,0.967276,0.906645,0.840816,0.759526,0.730309,0.658451,0.642023,0.589059,0.558201,0.542565,0.498646,0.490393,0.461217,0.441448,0.427949,0.406831,0.395801,0.377847,0.368528,0.353575,0.342488,0.334362,0.321004,0.314732,0.304203,0.296015,0.289017,0.280921,0.274356,0.26745,0.261439,0.25518,0.249551,0.243941,0.239149,0.233721,0.229444,0.224542,0.219901,0.216412,0.211774,0.207828,0.204613,0.200496,0.196428,0.195036,0.188967,0.187741,0.184366,0.178938,0.181041,0.172645,0.172865,0.170323,0.163404,0.169019,0.157127,0.160782,0.154833,0.149628,0.156944,0.141491,0.158602,0.135794,0.149891,0.131471,0.136314,0.128678,0.129108,0.233133,0.247371,0.251506,0.254487,0.256134,0.257122,0.257629,0.257308,0.256711,0.256194,0.255147,0.252987,0.249821,0.246123,0.242343,0.238787,0.235637,0.232991,0.230904,0.229402,
1.49133,3.13602,2.97097,2.89437,2.20465,2.67506,1.68939,1.70789,1.45177,1.17307,1.19193,0.988583,0.928086,0.860099,0.777287,0.747461,0.67389,0.657318,0.602908,0.571535,0.555435,0.510508,0.502157,0.472194,0.452034,0.438188,0.41658,0.405298,0.386911,0.377389,0.362061,0.350731,0.342397,0.328727,0.322315,0.311523,0.303148,0.295979,0.287691,0.280969,0.273898,0.267743,0.261335,0.255571,0.249827,0.244919,0.239361,0.234985,0.22996,0.22521,0.221638,0.216886,0.212848,0.209556,0.205336,0.201175,0.199746,0.193529,0.192284,0.188811,0.183265,0.185417,0.17681,0.177057,0.174423,0.167358,0.173104,0.160915,0.164696,0.158546,0.153262,0.160694,0.144915,0.162442,0.139074,0.1536,0.134646,0.139664,0.13179,0.132238,0.238827,0.253368,0.257597,0.260649,0.262333,0.263344,0.263862,0.263532,0.262921,0.262391,0.261317,0.259104,0.255861,0.252074,0.248203,0.244562,0.241335,0.238626,0.236488,0.23495,
1.53652,3.11312,2.96417,2.8779,2.22402,2.71186,1.714,1.75145,1.47828,1.19749,1.21839,1.00916,0.948947,0.878786,0.79454,0.764123,0.688888,0.672199,0.616363,0.584511,0.56795,0.522046,0.513609,0.482873,0.462339,0.448153,0.42607,0.414545,0.395736,0.386017,0.370323,0.358759,0.350221,0.336248,0.329701,0.318651,0.310095,0.302759,0.294285,0.287411,0.280179,0.273884,0.267331,0.261436,0.25556,0.25054,0.244855,0.240382,0.235239,0.230383,0.226729,0.221867,0.217738,0.214371,0.210051,0.2058,0.204335,0.197974,0.196712,0.193141,0.18748,0.189679,0.180867,0.181143,0.178415,0.171211,0.177085,0.164606,0.168511,0.162161,0.156804,0.164344,0.14825,0.166183,0.142269,0.157222,0.137739,0.142934,0.134821,0.135287,0.244381,0.259212,0.263532,0.266652,0.268373,0.269406,0.269934,0.269597,0.268971,0.268428,0.267329,0.265065,0.261746,0.257872,0.253913,0.250188,0.246887,0.244115,0.241929,0.240356,
1.58171,3.09044,2.9561,2.85929,2.24124,2.74414,1.73691,1.79464,1.50343,1.2211,1.24403,1.02899,0.969219,0.896865,0.811277,0.780287,0.703436,0.686657,0.629417,0.597124,0.580102,0.533255,0.524744,0.493248,0.472359,0.457839,0.435296,0.423535,0.404316,0.394409,0.378356,0.366567,0.357829,0.343562,0.336885,0.325583,0.316853,0.309354,0.300699,0.293677,0.286289,0.279858,0.273163,0.267141,0.261137,0.256008,0.2502,0.245633,0.240374,0.235415,0.231681,0.226712,0.222496,0.219056,0.214638,0.2103,0.2088,0.202297,0.20102,0.197352,0.191582,0.193827,0.184814,0.185119,0.182298,0.17496,0.180958,0.168195,0.172226,0.165676,0.160253,0.16789,0.151496,0.169822,0.145377,0.160755,0.140748,0.146122,0.137771,0.138255,0.24979,0.264901,0.269308,0.272495,0.274251,0.275305,0.275844,0.275498,0.274858,0.274303,0.273179,0.270864,0.267473,0.263514,0.259468,0.255662,0.252289,0.249457,0.247223,0.245615,
1.62691,3.06792,2.94682,2.83886,2.25637,2.77181,1.75815,1.83746,1.5272,1.24389,1.26883,1.04806,0.988891,0.914327,0.827488,0.795942,0.717528,0.700685,0.642064,0.609365,0.591885,0.544128,0.535555,0.503311,0.482087,0.467239,0.444252,0.432263,0.412646,0.402557,0.386155,0.37415,0.365217,0.350665,0.343863,0.332316,0.323417,0.31576,0.306929,0.299764,0.292224,0.285661,0.278829,0.272683,0.266555,0.261319,0.255392,0.250735,0.245362,0.240304,0.236493,0.231419,0.227118,0.223608,0.219094,0.214672,0.213138,0.206498,0.205207,0.201443,0.195568,0.197857,0.188648,0.188984,0.186069,0.178604,0.184721,0.171682,0.175838,0.169088,0.163606,0.171331,0.154651,0.173358,0.148397,0.164197,0.143671,0.149225,0.140638,0.14114,0.255051,0.270429,0.274922,0.278172,0.279964,0.281037,0.281586,0.281233,0.280578,0.280011,0.278863,0.276499,0.273037,0.268996,0.264866,0.260981,0.257538,0.254648,0.252368,0.250727,
1.6721,3.04553,2.93642,2.81692,2.26951,2.79478,1.77776,1.8799,1.54958,1.26586,1.29278,1.06638,1.00795,0.931161,0.843165,0.81108,0.731154,0.714273,0.654294,0.621227,0.603291,0.554659,0.546034,0.513057,0.491517,0.476349,0.452933,0.440725,0.420721,0.410458,0.393716,0.381504,0.372379,0.357553,0.350631,0.338845,0.329783,0.321972,0.312971,0.305667,0.297981,0.291289,0.284325,0.278059,0.27181,0.266472,0.260429,0.255684,0.250201,0.245047,0.241161,0.235986,0.231603,0.228024,0.223417,0.218914,0.217346,0.210573,0.20927,0.205411,0.199435,0.201767,0.192367,0.192736,0.189725,0.182139,0.188372,0.175064,0.179345,0.172396,0.166861,0.174665,0.157712,0.176789,0.151327,0.167545,0.146508,0.152243,0.143419,0.143941,0.260162,0.275795,0.28037,0.283682,0.285506,0.2866,0.287158,0.286797,0.286129,0.28555,0.284378,0.281967,0.278436,0.274315,0.270104,0.266142,0.262632,0.259684,0.257359,0.255686,
1.71729,3.0232,2.92497,2.79375,2.28073,2.81303,1.79576,1.92196,1.57056,1.28701,1.31587,1.08392,1.0264,0.947358,0.8583,0.825691,0.744308,0.727415,0.666103,0.632704,0.614313,0.564841,0.556176,0.522481,0.500643,0.485162,0.461334,0.448914,0.428536,0.418107,0.401034,0.388624,0.379313,0.364222,0.357184,0.345165,0.335948,0.327987,0.318822,0.311384,0.303555,0.29674,0.289648,0.283265,0.2769,0.271462,0.265308,0.260478,0.254888,0.249641,0.245682,0.240409,0.235946,0.232301,0.227604,0.223023,0.221422,0.21452,0.213207,0.209254,0.203182,0.205554,0.195969,0.196371,0.193266,0.185564,0.191908,0.17834,0.182746,0.175597,0.170016,0.17789,0.160677,0.180111,0.154165,0.170797,0.149255,0.155173,0.146113,0.146654,0.265119,0.280994,0.285648,0.28902,0.290877,0.291989,0.292556,0.292187,0.291506,0.290916,0.289721,0.287264,0.283666,0.279468,0.275178,0.271142,0.267566,0.264563,0.262195,0.26049,
1.76248,3.00089,2.91252,2.76959,2.29012,2.82653,1.81218,1.96362,1.59015,1.30735,1.33806,1.10069,1.04422,0.962909,0.872885,0.839768,0.756982,0.740102,0.677482,0.64379,0.624946,0.574669,0.565976,0.531576,0.509462,0.493674,0.46945,0.456826,0.436087,0.4255,0.408105,0.395506,0.386014,0.370668,0.363519,0.351275,0.341908,0.333802,0.324479,0.316911,0.308945,0.30201,0.294794,0.288299,0.281821,0.276287,0.270024,0.265114,0.25942,0.254083,0.250054,0.244685,0.240147,0.236437,0.231652,0.226996,0.225363,0.218336,0.217014,0.212968,0.206805,0.209216,0.199451,0.199889,0.196687,0.188878,0.195328,0.181507,0.186038,0.17869,0.173069,0.181003,0.163546,0.183323,0.15691,0.173952,0.151912,0.158013,0.148719,0.149279,0.269918,0.286025,0.290754,0.294184,0.296071,0.297201,0.297777,0.2974,0.296707,0.296105,0.294888,0.292386,0.288724,0.284451,0.280085,0.275977,0.272338,0.269282,0.266872,0.265137,
1.80767,2.97857,2.89913,2.74466,2.29774,2.83532,1.82707,2.00485,1.60833,1.32689,1.35936,1.11668,1.06141,0.977807,0.886914,0.853302,0.769169,0.752327,0.688426,0.654477,0.635184,0.584137,0.575426,0.540339,0.517966,0.50188,0.477276,0.464457,0.443369,0.432631,0.414924,0.402146,0.392477,0.376887,0.369632,0.357169,0.347659,0.339413,0.329937,0.322244,0.314146,0.307096,0.29976,0.293157,0.28657,0.280943,0.274577,0.269588,0.263793,0.258371,0.254274,0.248813,0.244201,0.24043,0.23556,0.230832,0.229168,0.22202,0.220691,0.216553,0.210303,0.212751,0.202812,0.203286,0.199989,0.192077,0.198629,0.184563,0.189218,0.181673,0.176018,0.184004,0.166316,0.186424,0.159559,0.177007,0.154476,0.160763,0.151235,0.151815,0.274558,0.290883,0.295684,0.29917,0.301086,0.302234,0.302818,0.302434,0.301729,0.301115,0.299877,0.297332,0.293608,0.289262,0.284822,0.280645,0.276945,0.273838,0.271387,0.269623,
1.85287,2.95619,2.88485,2.71915,2.30366,2.83944,1.84046,2.0456,1.62512,1.34562,1.37973,1.13188,1.07795,0.992043,0.90038,0.866285,0.780864,0.764084,0.698929,0.66476,0.645019,0.593241,0.584522,0.548763,0.526152,0.509774,0.484807,0.471802,0.450378,0.439497,0.421488,0.40854,0.398699,0.382875,0.375519,0.362845,0.353197,0.344817,0.335195,0.327381,0.319156,0.311995,0.304544,0.297837,0.291145,0.285429,0.278962,0.273899,0.268006,0.262502,0.258339,0.25279,0.248108,0.244276,0.239324,0.234528,0.232833,0.225569,0.224233,0.220006,0.213674,0.216158,0.20605,0.206561,0.203168,0.19516,0.20181,0.187507,0.192286,0.184543,0.178863,0.18689,0.168985,0.18941,0.162112,0.17996,0.156947,0.16342,0.153659,0.154259,0.279034,0.295565,0.300436,0.303975,0.305919,0.307083,0.307676,0.307285,0.306567,0.305944,0.304684,0.302097,0.298313,0.293898,0.289387,0.285144,0.281384,0.278228,0.275738,0.273945,
1.89806,2.93371,2.86971,2.69321,2.30795,2.83898,1.85238,2.0858,1.64051,1.36356,1.39917,1.1463,1.09385,1.00561,0.913277,0.878712,0.792059,0.775365,0.708986,0.674633,0.654447,0.601974,0.593258,0.556844,0.534014,0.517353,0.49204,0.478857,0.45711,0.446094,0.427793,0.414685,0.404677,0.388629,0.381177,0.368298,0.358521,0.35001,0.340247,0.332318,0.323971,0.316703,0.309143,0.302336,0.295544,0.289741,0.283178,0.278043,0.272057,0.266473,0.262247,0.256613,0.251863,0.247975,0.242943,0.238082,0.236357,0.228981,0.227641,0.223325,0.216916,0.219433,0.209162,0.209712,0.206223,0.198125,0.204868,0.190336,0.195239,0.187301,0.1816,0.18966,0.171552,0.192281,0.164566,0.18281,0.159323,0.165983,0.15599,0.156611,0.283345,0.30007,0.305007,0.308597,0.310568,0.311747,0.312347,0.311949,0.31122,0.310586,0.309307,0.30668,0.302838,0.298356,0.293777,0.289469,0.285653,0.282449,0.279921,0.278102,
1.94325,2.91111,2.85376,2.66698,2.31068,2.83407,1.86287,2.12539,1.65451,1.38071,1.41765,1.15992,1.10909,1.0185,0.925598,0.890575,0.802751,0.786164,0.71859,0.684091,0.663462,0.610332,0.60163,0.564578,0.541548,0.524612,0.49897,0.485617,0.463561,0.452418,0.433836,0.420577,0.410406,0.394145,0.386603,0.373527,0.363626,0.354989,0.345093,0.337053,0.328589,0.321219,0.313553,0.306651,0.299762,0.293877,0.287221,0.282018,0.275942,0.270283,0.265997,0.26028,0.255466,0.251522,0.246415,0.241492,0.239737,0.232254,0.230911,0.226508,0.220026,0.222575,0.212148,0.212736,0.209152,0.20097,0.207802,0.19305,0.198075,0.189943,0.184229,0.192312,0.174015,0.195033,0.16692,0.185555,0.161601,0.168449,0.158227,0.158868,0.287488,0.304394,0.309393,0.313032,0.315029,0.316223,0.31683,0.316425,0.315685,0.315041,0.313742,0.311076,0.307179,0.302633,0.297988,0.29362,0.289749,0.2865,0.283936,0.282091,
1.98844,2.88836,2.83703,2.64058,2.31188,2.82487,1.87197,2.16427,1.66713,1.39708,1.43517,1.17274,1.12366,1.03071,0.937339,0.901867,0.812933,0.796476,0.727737,0.693129,0.67206,0.618311,0.609632,0.57196,0.548751,0.531547,0.505593,0.492079,0.469727,0.458466,0.439612,0.426212,0.415884,0.39942,0.391793,0.378527,0.368509,0.359752,0.349728,0.341583,0.333007,0.32554,0.317773,0.310779,0.303798,0.297834,0.29109,0.285823,0.279659,0.273929,0.269584,0.263789,0.258914,0.254918,0.249736,0.244755,0.242972,0.235386,0.234041,0.229553,0.223003,0.225582,0.215004,0.215633,0.211953,0.203695,0.210609,0.195647,0.200793,0.192468,0.186747,0.194844,0.176374,0.197667,0.169173,0.188193,0.163782,0.170819,0.160368,0.16103,0.29146,0.308534,0.313593,0.317278,0.319299,0.320508,0.321121,0.320709,0.319959,0.319306,0.317988,0.315285,0.311335,0.306727,0.30202,0.297593,0.29367,0.290377,0.287779,0.285909,
2.03363,2.86544,2.81955,2.61409,2.31163,2.81154,1.87972,2.20234,1.67838,1.41269,1.45171,1.18477,1.13757,1.04224,0.948494,0.912583,0.8226,0.806295,0.736423,0.701742,0.680236,0.625907,0.61726,0.578986,0.555617,0.538153,0.511905,0.498239,0.475605,0.464232,0.445118,0.431587,0.421107,0.404452,0.396745,0.383296,0.373168,0.364296,0.35415,0.345905,0.337222,0.329662,0.3218,0.314718,0.307649,0.30161,0.294783,0.289454,0.283206,0.277408,0.273008,0.267138,0.262205,0.258159,0.252907,0.24787,0.246059,0.238375,0.23703,0.232458,0.225846,0.228452,0.21773,0.218399,0.214624,0.206296,0.213289,0.198125,0.203391,0.194875,0.189153,0.197256,0.178626,0.200179,0.171324,0.190721,0.165864,0.17309,0.162412,0.163095,0.295258,0.312489,0.317604,0.321333,0.323376,0.324598,0.325218,0.3248,0.32404,0.323377,0.322041,0.319303,0.315302,0.310635,0.305869,0.301385,0.297413,0.294078,0.291447,0.289554,
2.07883,2.84232,2.80135,2.58759,2.30996,2.79432,1.88615,2.23946,1.68828,1.42753,1.46726,1.196,1.1508,1.05307,0.959059,0.922718,0.831749,0.815615,0.744643,0.709925,0.687985,0.633114,0.624509,0.585652,0.562143,0.544427,0.517903,0.504093,0.481192,0.469716,0.450352,0.436699,0.426073,0.409237,0.401455,0.387832,0.3776,0.368618,0.358357,0.350016,0.341233,0.333584,0.325631,0.318467,0.311314,0.305203,0.298296,0.292909,0.286582,0.280719,0.276267,0.270325,0.265337,0.261243,0.255923,0.250835,0.248997,0.241219,0.239876,0.235222,0.228552,0.231183,0.220323,0.221035,0.217165,0.208772,0.215839,0.200482,0.205867,0.197163,0.191446,0.199545,0.18077,0.202569,0.173371,0.19314,0.167845,0.175261,0.164358,0.165062,0.29888,0.316256,0.321423,0.325194,0.327259,0.328493,0.329118,0.328694,0.327924,0.327252,0.325899,0.323127,0.319078,0.314356,0.309532,0.304995,0.300976,0.297602,0.29494,0.293024,
2.12402,2.81898,2.78245,2.56113,2.30692,2.77343,1.89131,2.27551,1.69683,1.44163,1.4818,1.20643,1.16336,1.06321,0.96903,0.932266,0.840374,0.824432,0.752393,0.717673,0.695303,0.63993,0.631376,0.591956,0.568326,0.550367,0.523584,0.509639,0.486484,0.474912,0.45531,0.441545,0.430778,0.413772,0.405921,0.392131,0.381803,0.372715,0.362346,0.353915,0.345036,0.337304,0.329264,0.322022,0.31479,0.30861,0.301628,0.296187,0.289783,0.28386,0.279358,0.273349,0.268309,0.264169,0.258785,0.253648,0.251785,0.243917,0.242577,0.237843,0.231119,0.233775,0.222783,0.223537,0.219573,0.211123,0.218258,0.202717,0.208221,0.19933,0.193625,0.201711,0.182806,0.204834,0.175313,0.195446,0.169725,0.177331,0.166204,0.16693,0.302324,0.319832,0.325048,0.328858,0.330943,0.332189,0.33282,0.332389,0.33161,0.33093,0.32956,0.326756,0.322661,0.317886,0.313008,0.308421,0.304357,0.300945,0.298253,0.296316,
2.16921,2.7954,2.76288,2.53477,2.30257,2.74913,1.89522,2.31031,1.70406,1.45499,1.49532,1.21606,1.17523,1.07265,0.978403,0.941223,0.848473,0.83274,0.75967,0.724984,0.702187,0.646351,0.637857,0.597893,0.574161,0.555967,0.528944,0.514873,0.491478,0.479819,0.459989,0.446122,0.43522,0.418055,0.41014,0.396191,0.385773,0.376586,0.366115,0.357598,0.348629,0.340818,0.332698,0.325381,0.318074,0.311831,0.304777,0.299285,0.292809,0.286829,0.28228,0.276206,0.271117,0.266935,0.261489,0.256307,0.254419,0.246468,0.245131,0.240319,0.233547,0.236225,0.225108,0.225905,0.221847,0.213346,0.220545,0.20483,0.210449,0.201376,0.195688,0.203752,0.184731,0.206974,0.177149,0.197638,0.171501,0.179298,0.16795,0.168697,0.305588,0.323215,0.328477,0.332324,0.334428,0.335685,0.33632,0.335884,0.335096,0.334408,0.333022,0.330188,0.326049,0.321224,0.316295,0.311661,0.307554,0.304107,0.301387,0.29943,
2.2144,2.77157,2.74266,2.50852,2.29692,2.7217,1.89793,2.34372,1.70998,1.46763,1.50781,1.2249,1.1864,1.08139,0.987175,0.949584,0.856042,0.840535,0.766471,0.731852,0.708632,0.652374,0.643947,0.60346,0.579646,0.561226,0.533981,0.519792,0.496172,0.484434,0.464388,0.450428,0.439397,0.422084,0.414109,0.400009,0.389509,0.380227,0.369661,0.361065,0.352011,0.344126,0.33593,0.328544,0.321166,0.314862,0.307742,0.302202,0.295657,0.289624,0.28503,0.278896,0.273762,0.269539,0.264035,0.258812,0.256899,0.248869,0.247538,0.242649,0.235834,0.238531,0.227296,0.228136,0.223986,0.215441,0.222698,0.206818,0.212552,0.203298,0.197633,0.205668,0.186544,0.208986,0.178878,0.199714,0.173174,0.181161,0.169594,0.170364,0.30867,0.326403,0.331707,0.335589,0.33771,0.338977,0.339617,0.339176,0.338379,0.337683,0.336283,0.33342,0.32924,0.324367,0.319391,0.314711,0.310565,0.307084,0.304339,0.302362,
