1.08447,2.38744,2.12735,2.01211,1.40116,1.48121,1.00106,0.918774,0.816382,0.66284,0.650912,0.554022,0.512428,0.476232,0.431492,0.412017,0.374267,0.361807,0.334127,0.316071,0.306135,0.283102,0.276639,0.261243,0.249922,0.241938,0.230497,0.223827,0.21413,0.208479,0.200383,0.194081,0.189313,0.182125,0.178287,0.172585,0.167965,0.163981,0.159516,0.155802,0.151972,0.148592,0.145125,0.141985,0.138882,0.136186,0.133215,0.130795,0.128128,0.125581,0.123599,0.121105,0.118935,0.117134,0.114933,0.112746,0.111848,0.108772,0.107935,0.106193,0.103409,0.104203,0.100118,0.0999767,0.0987301,0.0952678,0.097766,0.0921001,0.0935692,0.0908597,0.0881668,0.0917045,0.0842251,0.0921459,0.0814354,0.0876784,0.0793111,0.0813619,0.0779349,0.0781099,0.126443,0.132811,0.134289,0.135196,0.135479,0.135458,0.135216,0.134597,0.133866,0.133185,0.132273,0.130864,0.129018,0.126963,0.124912,0.123008,0.121333,0.119935,0.118834,0.118044,
1.12785,2.36998,2.13272,2.02902,1.42998,1.52462,1.02862,0.949346,0.841679,0.684178,0.67266,0.572147,0.529676,0.492149,0.446029,0.425952,0.386928,0.374134,0.345462,0.326866,0.316571,0.292766,0.286118,0.27017,0.258489,0.250227,0.238401,0.231508,0.221478,0.215641,0.207263,0.200753,0.195818,0.188386,0.184421,0.17852,0.173745,0.169623,0.165006,0.161166,0.157204,0.153708,0.150123,0.146875,0.143666,0.140877,0.137804,0.135302,0.132542,0.129909,0.127859,0.125278,0.123034,0.121171,0.118894,0.116634,0.115704,0.112521,0.111658,0.109852,0.106976,0.107796,0.103568,0.103429,0.102129,0.0985544,0.101138,0.095273,0.0968047,0.0939835,0.0912128,0.0948534,0.0871308,0.0953274,0.084243,0.09073,0.0820454,0.0841846,0.0806232,0.0808064,0.130823,0.137397,0.138924,0.139862,0.140154,0.140132,0.139881,0.139241,0.138484,0.13778,0.136836,0.135378,0.133469,0.131343,0.129222,0.127252,0.125519,0.124072,0.122935,0.122117,
1.17123,2.35272,2.13632,2.04221,1.45675,1.56622,1.05497,0.979342,0.866184,0.704968,0.693932,0.58983,0.546565,0.507716,0.460261,0.439601,0.399329,0.386219,0.356569,0.337451,0.326802,0.302242,0.295417,0.278925,0.266894,0.258359,0.246155,0.239044,0.228688,0.222669,0.214014,0.207301,0.202202,0.194531,0.190441,0.184344,0.179418,0.175161,0.170395,0.16643,0.162339,0.15873,0.155028,0.151675,0.148361,0.145481,0.142309,0.139727,0.136875,0.134157,0.13204,0.129374,0.127058,0.125135,0.122782,0.12045,0.119489,0.116201,0.115314,0.113442,0.110477,0.111324,0.106954,0.106818,0.105465,0.101781,0.104448,0.0983877,0.0999823,0.0970492,0.094204,0.0979432,0.0899837,0.0984512,0.0869993,0.0937291,0.0847297,0.086958,0.0832626,0.0834541,0.135126,0.1419,0.143475,0.144443,0.144744,0.144721,0.144461,0.1438,0.143019,0.142291,0.141316,0.139811,0.137839,0.135644,0.133453,0.131418,0.129629,0.128135,0.12696,0.126116,
1.2146,2.33566,2.13832,2.05193,1.48153,1.60593,1.08012,1.00876,0.88988,0.725199,0.714714,0.607059,0.563084,0.522924,0.474182,0.452955,0.411464,0.398055,0.36744,0.347821,0.336822,0.311523,0.30453,0.287501,0.275132,0.266328,0.253754,0.246431,0.235756,0.229559,0.220632,0.213721,0.20846,0.200556,0.196343,0.190055,0.18498,0.180591,0.175678,0.171592,0.167375,0.163655,0.159839,0.156382,0.152966,0.149997,0.146727,0.144066,0.141124,0.138323,0.136141,0.133392,0.131005,0.129023,0.126595,0.124192,0.123201,0.119811,0.1189,0.116964,0.113911,0.114784,0.110275,0.110143,0.108737,0.104946,0.107695,0.101442,0.1031,0.100055,0.0971384,0.100972,0.0927819,0.101515,0.0897026,0.0966742,0.0873625,0.0896803,0.0858514,0.0860514,0.139348,0.146317,0.147939,0.148936,0.149246,0.149222,0.148954,0.148272,0.147466,0.146716,0.14571,0.144158,0.142125,0.139861,0.137602,0.135505,0.133661,0.13212,0.130908,0.130038,
1.25798,2.31879,2.13887,2.05842,1.50439,1.64368,1.10405,1.03762,0.912751,0.744863,0.734995,0.623825,0.579225,0.537763,0.487781,0.466007,0.423324,0.409634,0.378069,0.357969,0.346625,0.320606,0.313452,0.295895,0.283197,0.274129,0.261195,0.253664,0.242676,0.236307,0.227112,0.220008,0.214589,0.206456,0.202125,0.195649,0.190429,0.18591,0.180854,0.176648,0.172309,0.168479,0.164552,0.160994,0.157477,0.154421,0.151055,0.148317,0.145288,0.142405,0.140159,0.137329,0.134872,0.132831,0.130331,0.12786,0.126838,0.123347,0.122414,0.120414,0.117276,0.118174,0.113529,0.113402,0.111942,0.108048,0.110877,0.104435,0.106156,0.102999,0.100014,0.103938,0.0955239,0.104518,0.0923513,0.0995634,0.0899421,0.09235,0.0883881,0.0885967,0.143488,0.150646,0.152313,0.153339,0.153658,0.153633,0.153356,0.152654,0.151824,0.151052,0.150016,0.148418,0.146324,0.143995,0.141669,0.139509,0.137611,0.136025,0.134778,0.133882,
1.30136,2.30209,2.13809,2.06195,1.52537,1.67939,1.12677,1.0659,0.934782,0.76395,0.754762,0.640117,0.594977,0.552224,0.501051,0.478748,0.434903,0.42095,0.388449,0.36789,0.356204,0.329484,0.322177,0.3041,0.291084,0.281758,0.268472,0.260739,0.249445,0.242908,0.233452,0.22616,0.220585,0.21223,0.207783,0.201121,0.195761,0.191115,0.185919,0.181597,0.177136,0.1732,0.169164,0.165507,0.161892,0.158751,0.155291,0.152478,0.149362,0.1464,0.144091,0.141181,0.138657,0.136559,0.133987,0.131449,0.130397,0.126808,0.125854,0.12379,0.120569,0.121492,0.116714,0.116592,0.115078,0.111084,0.113991,0.107364,0.109148,0.105879,0.10283,0.106839,0.098208,0.107457,0.0949439,0.102395,0.0924669,0.0949656,0.0908712,0.0910885,0.147542,0.154884,0.156595,0.15765,0.157977,0.15795,0.157666,0.156944,0.156091,0.155297,0.154231,0.152588,0.150436,0.14804,0.145649,0.143429,0.141478,0.139847,0.138565,0.137644,
1.34474,2.28554,2.13609,2.06274,1.54455,1.71299,1.14828,1.09363,0.955959,0.782452,0.774002,0.655926,0.610333,0.566298,0.513985,0.49117,0.446193,0.431994,0.398574,0.377576,0.365554,0.338152,0.330701,0.312112,0.29879,0.289211,0.275582,0.267651,0.256059,0.249359,0.239646,0.232172,0.226445,0.217872,0.213313,0.20647,0.200972,0.196202,0.19087,0.186434,0.181855,0.177815,0.173673,0.169919,0.166208,0.162983,0.159432,0.156545,0.153345,0.150306,0.147936,0.144948,0.142357,0.140204,0.137562,0.134958,0.133878,0.130191,0.129217,0.127091,0.12379,0.124737,0.119827,0.119712,0.118144,0.114052,0.117036,0.110227,0.112075,0.108694,0.105584,0.109674,0.100833,0.110331,0.0974786,0.105168,0.0949355,0.0975254,0.0932991,0.0935252,0.151509,0.159028,0.160783,0.161865,0.1622,0.162172,0.161879,0.161138,0.160262,0.159447,0.158353,0.156665,0.154455,0.151996,0.149541,0.147262,0.145259,0.143585,0.142268,0.141323,
1.38812,2.26914,2.13297,2.06105,1.56199,1.7444,1.16859,1.1208,0.976271,0.800363,0.792703,0.671243,0.625285,0.579976,0.526574,0.503266,0.457188,0.442762,0.408438,0.387023,0.37467,0.346604,0.339017,0.319926,0.306309,0.296482,0.28252,0.274397,0.262514,0.255656,0.245692,0.238041,0.232165,0.22338,0.218711,0.211692,0.20606,0.201169,0.195704,0.191156,0.186463,0.182322,0.178075,0.174226,0.170422,0.167116,0.163475,0.160518,0.157235,0.15412,0.15169,0.148626,0.145971,0.143763,0.141053,0.138386,0.137276,0.133496,0.132502,0.130314,0.126935,0.127905,0.122867,0.122759,0.121137,0.116952,0.12001,0.113023,0.114935,0.111442,0.108275,0.112441,0.103396,0.113138,0.0999541,0.107879,0.0973464,0.100028,0.0956705,0.0959055,0.155385,0.163076,0.164873,0.165982,0.166325,0.166295,0.165995,0.165235,0.164336,0.1635,0.162378,0.160647,0.158381,0.15586,0.153343,0.151006,0.148952,0.147235,0.145885,0.144916,
1.4315,2.25285,2.12881,2.0571,1.57775,1.77356,1.18771,1.14742,0.995706,0.817677,0.810855,0.68606,0.639824,0.593251,0.538812,0.515029,0.467881,0.453246,0.418035,0.396225,0.383545,0.354836,0.34712,0.327537,0.313637,0.303567,0.289281,0.280973,0.268806,0.261794,0.251585,0.243763,0.237741,0.22875,0.223976,0.216783,0.211022,0.206012,0.200417,0.195762,0.190957,0.186716,0.182368,0.178428,0.174532,0.171147,0.167419,0.164392,0.161029,0.15784,0.155352,0.152213,0.149496,0.147235,0.144458,0.141729,0.140592,0.136719,0.135707,0.133458,0.130003,0.130996,0.125833,0.125732,0.124057,0.11978,0.122911,0.11575,0.117726,0.114122,0.1109,0.115138,0.105897,0.115877,0.102369,0.110528,0.0996981,0.102472,0.0979838,0.0982278,0.15917,0.167026,0.168864,0.169998,0.170349,0.170318,0.17001,0.169231,0.168311,0.167454,0.166305,0.164532,0.162211,0.159629,0.157051,0.154658,0.152554,0.150796,0.149414,0.148421,
1.47488,2.23666,2.12368,2.05111,1.5919,1.80039,1.20565,1.1735,1.01426,0.834389,0.828447,0.70037,0.653942,0.606114,0.550691,0.526452,0.478266,0.46344,0.42736,0.405177,0.392175,0.362842,0.355007,0.334941,0.320769,0.310462,0.295862,0.287373,0.274931,0.267771,0.257322,0.249335,0.24317,0.23398,0.229102,0.221741,0.215854,0.210729,0.205008,0.200247,0.195333,0.190997,0.18655,0.18252,0.178536,0.175073,0.171261,0.168166,0.164724,0.161464,0.158919,0.155708,0.152929,0.150617,0.147775,0.144986,0.143821,0.139859,0.138829,0.13652,0.132992,0.134007,0.128721,0.12863,0.1269,0.122536,0.125737,0.118406,0.120446,0.116731,0.113459,0.117763,0.108333,0.118545,0.104721,0.113113,0.101989,0.104856,0.100238,0.100491,0.162859,0.170875,0.172752,0.173912,0.174269,0.174238,0.173922,0.173125,0.172184,0.171307,0.170131,0.168317,0.165943,0.163301,0.160665,0.158217,0.156064,0.154266,0.152852,0.151837,
1.51826,2.22053,2.11766,2.04331,1.60449,1.82483,1.22241,1.19905,1.03191,0.850494,0.845469,0.714164,0.667634,0.618558,0.562206,0.537527,0.488337,0.473338,0.436406,0.413872,0.400553,0.370619,0.362672,0.342133,0.327701,0.317164,0.302259,0.293596,0.280885,0.273582,0.2629,0.254754,0.248449,0.239065,0.234088,0.226563,0.220554,0.215316,0.209473,0.20461,0.199591,0.19516,0.190618,0.186501,0.18243,0.178893,0.174998,0.171838,0.168319,0.16499,0.162389,0.159107,0.15627,0.153908,0.151002,0.148155,0.146963,0.142913,0.141867,0.139498,0.135901,0.136937,0.131532,0.131449,0.129665,0.125218,0.128487,0.120991,0.123094,0.119268,0.115949,0.120316,0.110704,0.121141,0.10701,0.115632,0.104218,0.107178,0.102431,0.102693,0.166452,0.174621,0.176536,0.17772,0.178085,0.178052,0.177729,0.176914,0.175952,0.175056,0.173854,0.172001,0.169574,0.166875,0.164181,0.161679,0.15948,0.157643,0.156198,0.15516,
1.56163,2.20445,2.1108,2.03388,1.61558,1.84685,1.23802,1.22407,1.04867,0.86599,0.861909,0.727437,0.680891,0.630577,0.57335,0.54825,0.498088,0.482935,0.445169,0.422307,0.408676,0.378161,0.370112,0.349109,0.33443,0.323667,0.308468,0.299636,0.286665,0.279224,0.268316,0.260015,0.253575,0.244003,0.238931,0.231245,0.225118,0.219772,0.21381,0.208848,0.203726,0.199205,0.19457,0.190368,0.186214,0.182603,0.178628,0.175405,0.171811,0.168415,0.16576,0.16241,0.159515,0.157105,0.154137,0.151234,0.150016,0.145881,0.14482,0.142392,0.138727,0.139783,0.134262,0.13419,0.132352,0.127824,0.131158,0.123501,0.125669,0.121732,0.11837,0.122794,0.113008,0.123663,0.109234,0.118084,0.106384,0.109437,0.104562,0.104834,0.169945,0.178261,0.180213,0.181421,0.181792,0.181758,0.181428,0.180596,0.179614,0.178699,0.177472,0.175579,0.173103,0.170347,0.167597,0.165044,0.162799,0.160924,0.159449,0.15839,
1.60501,2.18839,2.10315,2.02303,1.62524,1.86638,1.25248,1.24856,1.06452,0.880873,0.87776,0.740183,0.693707,0.642163,0.584117,0.558612,0.507515,0.492225,0.453643,0.430476,0.416539,0.385464,0.37732,0.355865,0.34095,0.329968,0.314485,0.305491,0.292267,0.284695,0.273565,0.265117,0.258545,0.248792,0.243627,0.235785,0.229545,0.224093,0.218016,0.212958,0.207736,0.203127,0.198403,0.194119,0.189883,0.186202,0.18215,0.178865,0.175199,0.171737,0.169031,0.165614,0.162664,0.160206,0.157178,0.15422,0.152977,0.14876,0.147684,0.145199,0.141469,0.142545,0.13691,0.136849,0.134957,0.130352,0.13375,0.125936,0.128168,0.124121,0.120719,0.125196,0.115244,0.126111,0.111392,0.120468,0.108485,0.111632,0.106629,0.106911,0.173338,0.181794,0.183781,0.185012,0.18539,0.185354,0.185017,0.184168,0.183167,0.182234,0.180982,0.179052,0.176526,0.173716,0.170912,0.168308,0.166019,0.164107,0.162603,0.161523,
1.64839,2.17232,2.09476,2.01092,1.63351,1.88341,1.26582,1.27254,1.07945,0.895142,0.89301,0.752397,0.706077,0.653311,0.594501,0.56861,0.516611,0.501202,0.461824,0.438375,0.424137,0.392523,0.384293,0.362398,0.347259,0.336063,0.320308,0.311156,0.297689,0.289989,0.278646,0.270056,0.263355,0.253427,0.248174,0.240181,0.233831,0.228276,0.222089,0.216938,0.21162,0.206926,0.202114,0.197752,0.193437,0.189687,0.18556,0.182216,0.17848,0.174955,0.172199,0.168718,0.165713,0.16321,0.160123,0.157114,0.155846,0.151549,0.150459,0.147917,0.144125,0.14522,0.139475,0.139426,0.13748,0.132802,0.136261,0.128295,0.13059,0.126434,0.122996,0.12752,0.11741,0.128481,0.113482,0.122781,0.11052,0.113762,0.108632,0.108923,0.176626,0.185217,0.187238,0.188491,0.188875,0.188838,0.188494,0.187629,0.186609,0.185658,0.184382,0.182416,0.179842,0.17698,0.174123,0.171471,0.169139,0.167191,0.165659,0.164559,
1.69177,2.15623,2.08568,1.99772,1.64046,1.8979,1.27805,1.29599,1.09348,0.908796,0.907653,0.764072,0.717995,0.664015,0.604498,0.578237,0.525372,0.509862,0.469708,0.445999,0.431465,0.399336,0.391028,0.368702,0.353353,0.34195,0.325931,0.316629,0.302926,0.295105,0.283554,0.274829,0.268003,0.257907,0.252568,0.244429,0.237974,0.23232,0.226026,0.220785,0.215374,0.210598,0.205703,0.201264,0.196873,0.193057,0.188857,0.185457,0.181652,0.178067,0.175262,0.171718,0.168662,0.166115,0.162971,0.159912,0.15862,0.154245,0.153143,0.150545,0.146694,0.147807,0.141955,0.141919,0.139919,0.135171,0.138689,0.130576,0.132934,0.128669,0.125199,0.129766,0.119505,0.130774,0.115503,0.125022,0.112489,0.115824,0.110569,0.11087,0.17981,0.188528,0.190582,0.191856,0.192246,0.192208,0.191857,0.190977,0.189938,0.18897,0.187671,0.185669,0.18305,0.180136,0.177229,0.17453,0.172157,0.170174,0.168615,0.167495,
1.73515,2.14008,2.07594,1.98358,1.64614,1.90983,1.2892,1.31893,1.10659,0.921835,0.921679,0.775207,0.729454,0.674269,0.614102,0.587488,0.533794,0.5182,0.477289,0.453343,0.438519,0.405897,0.39752,0.374775,0.359228,0.347623,0.331353,0.321906,0.307977,0.30004,0.288288,0.279434,0.272487,0.262229,0.256808,0.248527,0.241972,0.236222,0.229825,0.224498,0.218997,0.214142,0.209166,0.204653,0.200189,0.196309,0.19204,0.188585,0.184714,0.18107,0.178218,0.174614,0.171509,0.168919,0.16572,0.162612,0.161297,0.156847,0.155734,0.153082,0.149173,0.150304,0.144349,0.144326,0.142272,0.137458,0.141033,0.132777,0.135198,0.130826,0.127327,0.131931,0.121527,0.132987,0.117454,0.127191,0.114389,0.117819,0.11244,0.11275,0.182886,0.191725,0.19381,0.195105,0.1955,0.195461,0.195104,0.194208,0.193152,0.192167,0.190846,0.18881,0.186147,0.183184,0.180228,0.177483,0.17507,0.173054,0.171469,0.17033,
1.77853,2.12387,2.06556,1.96863,1.65059,1.91922,1.29927,1.34135,1.11879,0.934259,0.93508,0.785795,0.740451,0.684068,0.623309,0.596358,0.541871,0.526211,0.484565,0.460405,0.445296,0.412204,0.403765,0.380613,0.36488,0.353081,0.336569,0.326985,0.312837,0.30479,0.292844,0.283867,0.276803,0.266389,0.260892,0.252473,0.245821,0.239979,0.233483,0.228073,0.222486,0.217555,0.212501,0.207918,0.203383,0.199442,0.195105,0.191598,0.187663,0.183964,0.181066,0.177404,0.174251,0.17162,0.168368,0.165215,0.163876,0.159355,0.158231,0.155525,0.151563,0.15271,0.146655,0.146646,0.144538,0.139662,0.143292,0.134897,0.137381,0.132902,0.129378,0.134015,0.123476,0.135119,0.119333,0.129285,0.116219,0.119744,0.114242,0.114562,0.185854,0.194807,0.196922,0.198236,0.198637,0.198596,0.198233,0.197322,0.196249,0.195249,0.193906,0.191837,0.18913,0.18612,0.183117,0.180328,0.177877,0.175829,0.174219,0.173062,
1.82191,2.10756,2.05459,1.953,1.65387,1.92607,1.30831,1.36323,1.13007,0.946068,0.947849,0.795835,0.750981,0.693407,0.632115,0.604843,0.549599,0.533891,0.49153,0.467179,0.451791,0.418253,0.40976,0.386214,0.370307,0.35832,0.341578,0.331862,0.317505,0.309353,0.29722,0.288126,0.280949,0.270387,0.264815,0.256265,0.249521,0.24359,0.236999,0.231509,0.22584,0.220836,0.215707,0.211055,0.206453,0.202453,0.198052,0.194494,0.190498,0.186745,0.183804,0.180086,0.176887,0.174217,0.170914,0.167717,0.166356,0.161765,0.160633,0.157874,0.15386,0.155024,0.148872,0.148878,0.146717,0.141782,0.145463,0.136935,0.139481,0.134897,0.131351,0.136016,0.12535,0.137169,0.121141,0.131304,0.117979,0.121599,0.115975,0.116305,0.18871,0.197771,0.199914,0.201248,0.201653,0.201611,0.201242,0.200317,0.199227,0.198211,0.196848,0.194747,0.192,0.188944,0.185895,0.183065,0.180576,0.178498,0.176863,0.175689,
1.86529,2.09115,2.04305,1.93678,1.65602,1.9304,1.31632,1.38458,1.14044,0.957266,0.959978,0.805324,0.761038,0.702283,0.640514,0.612937,0.556976,0.541235,0.498182,0.473663,0.458002,0.42404,0.415502,0.391573,0.375506,0.363336,0.346376,0.336534,0.321977,0.313726,0.301413,0.292209,0.284922,0.274219,0.268577,0.259899,0.253068,0.247052,0.24037,0.234804,0.229056,0.223982,0.218782,0.214065,0.209397,0.205341,0.200878,0.197273,0.193217,0.189413,0.18643,0.182659,0.179416,0.176709,0.173356,0.170117,0.168735,0.164077,0.162937,0.160126,0.156065,0.157243,0.150998,0.151019,0.148806,0.143816,0.147546,0.13889,0.141498,0.136809,0.133246,0.137933,0.127149,0.139135,0.122875,0.133245,0.119668,0.123382,0.117637,0.117978,0.191453,0.200616,0.202786,0.204137,0.204547,0.204504,0.204129,0.203191,0.202085,0.201054,0.199671,0.19754,0.194753,0.191654,0.188561,0.185691,0.183167,0.181058,0.1794,0.178209,
1.90866,2.07462,2.03097,1.92007,1.65709,1.93225,1.32332,1.40537,1.1499,0.967854,0.971462,0.81426,0.77062,0.710692,0.648505,0.620638,0.563997,0.54824,0.504517,0.479852,0.463924,0.429562,0.420987,0.396687,0.380472,0.368128,0.35096,0.340999,0.32625,0.317906,0.30542,0.296113,0.288721,0.277883,0.272175,0.263375,0.256461,0.250363,0.243595,0.237956,0.232133,0.226991,0.221723,0.216944,0.212214,0.208104,0.203583,0.199931,0.195819,0.191966,0.188943,0.185121,0.181836,0.179093,0.175693,0.172414,0.171011,0.16629,0.165142,0.162281,0.158175,0.159367,0.153033,0.15307,0.150804,0.145763,0.14954,0.140761,0.14343,0.138637,0.13506,0.139766,0.12887,0.141016,0.124534,0.135109,0.121284,0.125093,0.119229,0.11958,0.194082,0.20334,0.205535,0.206903,0.207318,0.207273,0.206892,0.205941,0.20482,0.203776,0.202373,0.200213,0.197388,0.194247,0.191113,0.188204,0.185646,0.183509,0.181829,0.180622,
1.95204,2.05795,2.01836,1.90296,1.65712,1.93167,1.32935,1.42559,1.15846,0.977834,0.982293,0.82264,0.779722,0.71863,0.656083,0.627941,0.570659,0.554902,0.510532,0.485744,0.469554,0.434817,0.426211,0.401555,0.385205,0.372692,0.355328,0.345255,0.330324,0.321892,0.309241,0.299836,0.292343,0.281378,0.275606,0.26669,0.259698,0.253521,0.246671,0.240963,0.235068,0.229863,0.22453,0.219691,0.214902,0.210741,0.206163,0.202468,0.198302,0.194403,0.191342,0.18747,0.184146,0.181368,0.177923,0.174606,0.173184,0.168402,0.167248,0.164338,0.160189,0.161394,0.154975,0.155028,0.15271,0.147622,0.151443,0.142546,0.145276,0.140381,0.136793,0.141512,0.130514,0.142812,0.126118,0.136893,0.122826,0.12673,0.120748,0.121109,0.196595,0.205941,0.20816,0.209545,0.209963,0.209917,0.209531,0.208567,0.207432,0.206374,0.204953,0.202765,0.199904,0.196723,0.19355,0.190603,0.188013,0.18585,0.184148,0.182926,
1.99542,2.04112,2.00524,1.88552,1.65614,1.92872,1.33443,1.4452,1.16613,0.987212,0.992466,0.830464,0.788341,0.726093,0.663245,0.634842,0.576958,0.561217,0.516223,0.491335,0.47489,0.439801,0.431173,0.406174,0.389701,0.377026,0.359477,0.349298,0.334194,0.325681,0.312871,0.303376,0.295785,0.2847,0.27887,0.269842,0.262776,0.256525,0.249597,0.243823,0.23786,0.232594,0.2272,0.222305,0.21746,0.213249,0.208618,0.204882,0.200664,0.196721,0.193624,0.189706,0.186344,0.183533,0.180045,0.176693,0.175251,0.170412,0.169252,0.166294,0.162106,0.163324,0.156823,0.156893,0.154524,0.149392,0.153254,0.144245,0.147035,0.142039,0.138444,0.143172,0.132079,0.144521,0.127626,0.138597,0.124295,0.128293,0.122195,0.122566,0.198991,0.208417,0.210659,0.212059,0.212482,0.212434,0.212042,0.211067,0.209918,0.208847,0.207408,0.205194,0.202299,0.19908,0.195869,0.192888,0.190267,0.188077,0.186356,0.185119,
2.0388,2.02414,1.99164,1.8678,1.65419,1.92347,1.33857,1.46419,1.1729,0.99599,1.00198,0.837732,0.796473,0.733081,0.669988,0.64134,0.582893,0.567183,0.521589,0.496623,0.479929,0.444513,0.43587,0.41054,0.393957,0.381127,0.363405,0.353127,0.33786,0.32927,0.31631,0.306731,0.299047,0.287849,0.281963,0.272829,0.265694,0.259372,0.252371,0.246535,0.240507,0.235185,0.229732,0.224784,0.219885,0.215628,0.210947,0.207172,0.202904,0.19892,0.195789,0.191826,0.188429,0.185588,0.182058,0.178673,0.177213,0.172318,0.171154,0.16815,0.163925,0.165154,0.158575,0.158663,0.156243,0.151071,0.154973,0.145856,0.148705,0.143611,0.140011,0.144743,0.133564,0.146141,0.129056,0.140219,0.125688,0.12978,0.123567,0.123949,0.201267,0.210768,0.213031,0.214446,0.214871,0.214823,0.214426,0.213439,0.212277,0.211194,0.209739,0.207499,0.204572,0.201317,0.19807,0.195055,0.192405,0.190191,0.188451,0.1872,
2.08218,2.00697,1.97757,1.84987,1.65131,1.916,1.34181,1.48252,1.17879,1.00417,1.01082,0.844442,0.804116,0.739589,0.676311,0.647429,0.58846,0.572796,0.526626,0.501604,0.484668,0.448949,0.440298,0.414652,0.397971,0.384994,0.367111,0.356739,0.341318,0.332658,0.319555,0.309898,0.302126,0.290822,0.284885,0.27565,0.26845,0.262062,0.254992,0.249097,0.243008,0.237632,0.232124,0.227126,0.222177,0.217877,0.213147,0.209337,0.205022,0.200999,0.197835,0.19383,0.1904,0.187529,0.183961,0.180544,0.179067,0.17412,0.172953,0.169903,0.165645,0.166885,0.160232,0.160338,0.157868,0.152659,0.156597,0.147379,0.150286,0.145095,0.141494,0.146226,0.134968,0.147673,0.130409,0.141758,0.127004,0.13119,0.124865,0.125257,0.203423,0.212992,0.215274,0.216703,0.217132,0.217081,0.21668,0.215682,0.214508,0.213413,0.211942,0.209679,0.206721,0.203432,0.200151,0.197105,0.194427,0.192191,0.190432,0.189168,
2.12556,1.98963,1.96304,1.83175,1.64754,1.90641,1.34416,1.50013,1.18381,1.01177,1.01898,0.850596,0.811267,0.745616,0.68221,0.653109,0.593657,0.578054,0.531333,0.506276,0.489105,0.453107,0.444456,0.418507,0.401742,0.388624,0.370591,0.360133,0.344568,0.335843,0.322605,0.312877,0.305021,0.293618,0.287633,0.278303,0.271043,0.264592,0.257457,0.251508,0.245362,0.239935,0.234376,0.22933,0.224334,0.219992,0.215218,0.211374,0.207015,0.202955,0.199761,0.195717,0.192255,0.189357,0.185752,0.182307,0.180812,0.175816,0.174647,0.171554,0.167265,0.168514,0.161791,0.161916,0.159396,0.154155,0.158126,0.148812,0.151777,0.14649,0.142893,0.147619,0.136291,0.149114,0.131682,0.143214,0.128244,0.132523,0.126087,0.126489,0.205457,0.215088,0.217388,0.218829,0.219261,0.219209,0.218803,0.217795,0.216609,0.215503,0.214018,0.211732,0.208745,0.205424,0.202111,0.199035,0.196332,0.194073,0.192297,0.191022,
