1.08447,3.74334,3.28667,2.53861,3.6729,1.67566,2.02519,2.03603,0.696081,1.62076,0.523596,1.31306,0.513782,0.211912,1.37441,0.197048,1.15144,0.201866,0.53245,0.623326,0.111754,0.902746,0.177855,0.51541,0.50004,-0.0597562,0.951192,0.0448564,0.515082,0.349978,0.022642,0.658039,0.25384,0.0489775,0.726322,-0.0864089,0.610844,0.26795,-0.0863301,0.690094,0.243716,-0.0199412,0.640129,0.0559524,0.25483,0.453119,0.0919613,0.211041,0.485754,0.0664834,0.228398,0.398813,0.287483,-0.0726118,0.400437,0.336813,0.28597,-0.00422281,0.351555,0.255229,0.232899,0.206405,0.206425,-0.0538097,0.708102,0.0157172,0.096121,0.628341,0.0914171,0.0745024,0.621571,0.128388,0.0866258,0.265953,0.457875,0.0912026,0.110833,0.0788325,0.51972,0.213216,0.0987452,0.0784014,0.0777889,0.0776713,0.0761372,0.573383,0.183241,0.521173,0.186164,0.472582,0.183905,0.434932,0.411522,0.179708,0.174569,0.169211,0.162082,0.153363,0.145318,0.139183,
1.12785,3.72971,3.12366,2.79885,3.38123,1.99101,2.10508,2.10789,0.757959,1.66196,0.552155,1.34699,0.550216,0.22814,1.41857,0.209122,1.1891,0.21501,0.498369,0.70035,0.124333,0.924395,0.194296,0.512014,0.53831,-0.0481467,0.968863,0.0560837,0.510428,0.382226,0.0338735,0.667584,0.270288,0.0544666,0.74472,-0.0746543,0.614,0.285239,-0.0723701,0.693611,0.257268,-0.0127642,0.650442,0.0674024,0.257538,0.467119,0.102451,0.215633,0.497652,0.0771056,0.232201,0.408982,0.299088,-0.064062,0.403307,0.346772,0.297493,0.00262929,0.355926,0.263403,0.240511,0.213709,0.213568,-0.043598,0.717916,0.021196,0.103142,0.640734,0.0975374,0.0778101,0.637688,0.13376,0.090371,0.261884,0.482736,0.095008,0.114952,0.0821661,0.530926,0.223127,0.102095,0.0814171,0.0806032,0.0803884,0.0787846,0.590462,0.188917,0.537356,0.191965,0.48785,0.189697,0.449461,0.425585,0.185428,0.180187,0.174716,0.167421,0.158485,0.150235,0.143943,
1.17123,3.71208,2.99123,3.03186,3.01825,2.37263,2.17712,2.18546,0.818697,1.70366,0.58182,1.3772,0.589548,0.245377,1.46101,0.222241,1.22503,0.229133,0.465493,0.775551,0.137844,0.944351,0.211757,0.507203,0.577298,-0.0357197,0.984984,0.0682532,0.503956,0.41559,0.0457575,0.675928,0.287193,0.0604234,0.761918,-0.0621012,0.615947,0.302917,-0.0583108,0.696461,0.271044,-0.00515748,0.65964,0.0794332,0.260022,0.480473,0.113322,0.220137,0.508743,0.0881682,0.235849,0.41855,0.310594,-0.0551538,0.405739,0.356306,0.30894,0.0096302,0.359942,0.271346,0.247926,0.220891,0.220579,-0.0329645,0.726642,0.0270404,0.109917,0.652488,0.103773,0.0811783,0.652949,0.139096,0.0941359,0.257776,0.506794,0.0988148,0.11901,0.0854958,0.541132,0.233202,0.105378,0.0844107,0.0833808,0.0830627,0.0813894,0.606918,0.194414,0.553036,0.197587,0.50272,0.195318,0.463671,0.439376,0.190988,0.185654,0.180081,0.172632,0.163493,0.15505,0.148611,
1.2146,3.69092,2.89698,3.22849,2.63054,2.77424,2.24259,2.26795,0.878609,1.7456,0.612661,1.40339,0.631972,0.263655,1.50165,0.236443,1.25915,0.244273,0.436369,0.846347,0.152302,0.962583,0.230243,0.501267,0.616693,-0.0224929,0.999553,0.0813689,0.495952,0.449779,0.0582734,0.68311,0.304523,0.0668556,0.777899,-0.0487918,0.616769,0.32093,-0.0441496,0.698657,0.285014,0.00285602,0.667748,0.0920069,0.262336,0.493152,0.124542,0.224579,0.519022,0.0996337,0.239374,0.427516,0.32198,-0.0459283,0.407786,0.365406,0.320295,0.0167504,0.363638,0.279053,0.255141,0.227947,0.227451,-0.021972,0.734329,0.0332331,0.116452,0.663602,0.110103,0.0846087,0.667351,0.144387,0.0979184,0.253786,0.529879,0.10262,0.123002,0.0888188,0.550321,0.243444,0.108594,0.0873801,0.0861201,0.0856931,0.0839505,0.62274,0.199727,0.568203,0.203026,0.517181,0.200765,0.477552,0.452888,0.196382,0.190968,0.185304,0.177714,0.168384,0.159762,0.153185,
1.25798,3.66674,2.8424,3.38583,2.2812,3.13294,2.30272,2.35443,0.938053,1.78752,0.644737,1.42533,0.677652,0.282993,1.54043,0.251757,1.29141,0.260455,0.412633,0.91107,0.167717,0.979067,0.249753,0.494518,0.656161,-0.0084832,1.01257,0.0954318,0.48674,0.484461,0.0714004,0.689173,0.322235,0.0737682,0.792651,-0.0347667,0.61655,0.339216,-0.0298844,0.700212,0.299145,0.0112545,0.674795,0.105084,0.264529,0.505132,0.136076,0.228982,0.528485,0.111463,0.242806,0.435882,0.333224,-0.0364234,0.409494,0.374061,0.331542,0.0239626,0.367044,0.28652,0.262149,0.234869,0.234179,-0.0106801,0.741026,0.0397545,0.122753,0.674074,0.116509,0.0881022,0.680894,0.149623,0.101716,0.250033,0.551863,0.10642,0.126921,0.0921327,0.55848,0.253856,0.111739,0.0903232,0.0888195,0.0882782,0.0864668,0.637915,0.204852,0.582846,0.208278,0.531225,0.206032,0.491095,0.466111,0.201608,0.196124,0.190379,0.182661,0.173156,0.164367,0.157661,
1.30136,3.64005,2.82402,3.50607,2.01444,3.40472,2.35867,2.44383,0.997411,1.82918,0.678092,1.44282,0.726712,0.303402,1.5773,0.268198,1.32176,0.277697,0.394996,0.96898,0.184095,0.993792,0.270275,0.487278,0.695362,0.00629261,1.02403,0.110439,0.476678,0.519276,0.0851171,0.694161,0.340285,0.0811633,0.806164,-0.0200648,0.61538,0.357709,-0.0155141,0.701144,0.313405,0.0200169,0.680811,0.118623,0.266648,0.516391,0.147888,0.23337,0.537131,0.123618,0.246172,0.443654,0.344301,-0.026674,0.410906,0.382265,0.342662,0.0312417,0.37019,0.293743,0.268946,0.241653,0.240758,0.000854689,0.746777,0.0465836,0.128827,0.683902,0.122969,0.0916591,0.693577,0.154794,0.105527,0.246603,0.572651,0.110211,0.130762,0.0954347,0.565599,0.264437,0.114814,0.0932377,0.0914772,0.0908168,0.0889372,0.652435,0.209785,0.596957,0.213338,0.544843,0.211117,0.504292,0.479037,0.206662,0.201119,0.195305,0.187471,0.177805,0.168862,0.162038,
1.34474,3.61138,2.83563,3.59427,1.83886,3.58119,2.41143,2.53501,1.05708,1.87039,0.712752,1.45573,0.779222,0.324882,1.61222,0.285769,1.35018,0.296004,0.383456,1.02005,0.201436,1.00675,0.291794,0.479867,0.733958,0.0218179,1.03394,0.126384,0.466138,0.553849,0.0994014,0.698125,0.358623,0.0890403,0.818435,-0.00472402,0.613347,0.376337,-0.00103861,0.701472,0.327755,0.0291231,0.685827,0.132581,0.268737,0.526914,0.159942,0.237761,0.544965,0.136058,0.249497,0.450839,0.35519,-0.0167123,0.412063,0.390015,0.353638,0.0385642,0.373102,0.300719,0.275529,0.248291,0.247183,0.0125786,0.751626,0.0536975,0.134682,0.693087,0.129462,0.095279,0.705403,0.159889,0.109346,0.243548,0.592186,0.113988,0.13452,0.0987223,0.571671,0.275188,0.117816,0.0961212,0.0940918,0.0933078,0.0913606,0.666291,0.214523,0.610527,0.218204,0.558026,0.216016,0.517136,0.49166,0.211541,0.20595,0.200077,0.192141,0.182329,0.173244,0.166312,
1.38812,3.58127,2.87024,3.6564,1.73961,3.67759,2.46177,2.62677,1.11747,1.91096,0.748725,1.464,0.835176,0.347425,1.64517,0.304466,1.37665,0.315371,0.377587,1.06469,0.219734,1.01796,0.314281,0.472591,0.771626,0.0380756,1.0423,0.143257,0.455491,0.587808,0.11423,0.701117,0.377195,0.0973962,0.829465,0.0112189,0.610545,0.395025,0.0135411,0.701221,0.342157,0.0385537,0.689876,0.146915,0.270833,0.536689,0.1722,0.242172,0.551995,0.148743,0.252803,0.457448,0.365864,-0.00656781,0.413001,0.397306,0.36445,0.0459085,0.375804,0.307445,0.281895,0.254779,0.25345,0.024441,0.755616,0.0610719,0.140327,0.701628,0.135967,0.0989609,0.716377,0.1649,0.113172,0.240892,0.610436,0.117748,0.138188,0.101993,0.576694,0.286102,0.120743,0.0989713,0.0966615,0.0957498,0.093736,0.679476,0.219063,0.623547,0.222873,0.570766,0.220726,0.529617,0.503971,0.21624,0.210613,0.204693,0.196668,0.186724,0.177512,0.17048,
1.4315,3.55027,2.92127,3.69812,1.69611,3.71495,2.51022,2.71787,1.17898,1.95075,0.786,1.46769,0.894477,0.371013,1.67613,0.32427,1.40116,0.335786,0.376772,1.10349,0.238978,1.02743,0.337703,0.465733,0.808068,0.0550479,1.04913,0.161044,0.445089,0.620797,0.12958,0.703193,0.395944,0.106225,0.839256,0.0277278,0.607066,0.413696,0.0282227,0.700414,0.356571,0.0482897,0.692992,0.161579,0.272972,0.545708,0.184626,0.246619,0.55823,0.161633,0.256107,0.463495,0.376299,0.00373206,0.413753,0.40414,0.375082,0.0532541,0.378318,0.313921,0.28804,0.261111,0.259553,0.0363941,0.758788,0.0686812,0.145771,0.709527,0.142462,0.102703,0.726505,0.169816,0.117001,0.23864,0.627394,0.121486,0.141761,0.105244,0.580667,0.297176,0.123595,0.101786,0.0991848,0.0981417,0.0960622,0.691982,0.223402,0.636011,0.227341,0.583056,0.225244,0.541729,0.515962,0.220758,0.215105,0.209149,0.201049,0.190988,0.181661,0.174541,
1.47488,3.5189,2.98315,3.72422,1.69098,3.71129,2.55703,2.80709,1.24198,1.98968,0.824547,1.46695,0.956913,0.39562,1.7051,0.345157,1.42374,0.357221,0.380356,1.13709,0.259152,1.03518,0.362017,0.459544,0.843018,0.0727163,1.05442,0.179725,0.435255,0.652496,0.145426,0.70441,0.414809,0.11552,0.847818,0.044767,0.603001,0.432269,0.043003,0.69908,0.370954,0.0583126,0.695212,0.176528,0.275184,0.553969,0.197183,0.251112,0.563686,0.174686,0.259426,0.468994,0.38647,0.0141621,0.414348,0.410518,0.385513,0.0605818,0.380664,0.320144,0.293962,0.267281,0.265487,0.048393,0.761181,0.0764987,0.151022,0.716787,0.148926,0.106504,0.735795,0.174626,0.120827,0.23678,0.643071,0.125197,0.145234,0.108472,0.583597,0.308397,0.126369,0.104562,0.10166,0.100482,0.0983383,0.703804,0.227537,0.647913,0.231606,0.59489,0.229567,0.553465,0.527627,0.225092,0.219425,0.213444,0.205281,0.195118,0.18569,0.178492,
1.51826,3.48764,3.05133,3.73859,1.71175,3.67982,2.60222,2.89324,1.30684,2.02768,0.864317,1.46209,1.02215,0.42121,1.73209,0.367091,1.4444,0.379641,0.387726,1.16608,0.280235,1.04127,0.38717,0.454239,0.876248,0.0910609,1.05819,0.199279,0.426268,0.682626,0.16174,0.70483,0.433728,0.125269,0.855162,0.062301,0.598444,0.450664,0.0578771,0.697248,0.385265,0.0686041,0.696573,0.191715,0.277494,0.561473,0.209833,0.255663,0.568378,0.187862,0.262773,0.473961,0.396353,0.0246989,0.414814,0.416443,0.395727,0.0678735,0.382858,0.326115,0.299659,0.273284,0.27125,0.0603955,0.762834,0.0844968,0.156089,0.723411,0.155338,0.110359,0.744256,0.179323,0.124648,0.235288,0.65749,0.128875,0.148601,0.111676,0.585494,0.319755,0.129065,0.107297,0.104086,0.10277,0.100563,0.714939,0.231466,0.659248,0.235666,0.60626,0.233694,0.564818,0.538959,0.22924,0.22357,0.217575,0.209363,0.199113,0.189597,0.18233,
1.56163,3.45694,3.12227,3.74425,1.74994,3.62993,2.64557,2.97515,1.37391,2.06476,0.905243,1.45355,1.0897,0.447742,1.75711,0.390031,1.46318,0.403,0.398347,1.19098,0.302199,1.04572,0.4131,0.449991,0.907573,0.110061,1.06047,0.219677,0.418358,0.710959,0.178497,0.704514,0.452635,0.135461,0.861302,0.0802946,0.593483,0.4688,0.0728392,0.694948,0.399459,0.0791463,0.697114,0.207093,0.279924,0.568226,0.222539,0.260277,0.572329,0.20112,0.266159,0.478416,0.405922,0.0353209,0.415173,0.42192,0.405706,0.0751118,0.384916,0.331832,0.305131,0.279114,0.276835,0.0723622,0.763784,0.0926468,0.160983,0.729403,0.161677,0.114267,0.751899,0.183895,0.128458,0.234133,0.670684,0.132514,0.151857,0.114851,0.586374,0.33123,0.131682,0.109989,0.10646,0.105004,0.102736,0.725384,0.235187,0.67001,0.239518,0.617162,0.237621,0.575782,0.549951,0.233198,0.227537,0.221539,0.213291,0.202969,0.193378,0.186053,
1.60501,3.42715,3.19327,3.74355,1.79977,3.5683,2.68667,3.05169,1.4435,2.10095,0.94724,1.44191,1.15895,0.475169,1.7802,0.413927,1.48013,0.427242,0.411763,1.21225,0.325015,1.04861,0.439739,0.446935,0.936846,0.129694,1.06128,0.240889,0.4117,0.737321,0.195667,0.703524,0.471464,0.146082,0.866259,0.0987121,0.588206,0.486599,0.0878819,0.692212,0.413493,0.0899213,0.696876,0.222614,0.282492,0.574237,0.235264,0.264961,0.575559,0.214419,0.269592,0.482377,0.415155,0.0460081,0.415445,0.426958,0.415432,0.0822799,0.38685,0.337298,0.310376,0.284766,0.282239,0.0842561,0.764066,0.10092,0.165711,0.734768,0.167922,0.118222,0.758735,0.188334,0.132252,0.233281,0.682691,0.13611,0.154996,0.117997,0.586257,0.342803,0.134218,0.112635,0.108781,0.107183,0.104855,0.735135,0.238699,0.680196,0.243162,0.627591,0.241348,0.586351,0.560597,0.236966,0.231324,0.225335,0.217064,0.206684,0.197033,0.189659,
1.64839,3.39855,3.26228,3.73828,1.85729,3.49989,2.72501,3.12181,1.5159,2.13632,0.990208,1.42789,1.22918,0.503436,1.80137,0.438726,1.4953,0.4523,0.427592,1.23023,0.348644,1.04999,0.467007,0.445164,0.963963,0.149935,1.06064,0.262876,0.406419,0.761591,0.213219,0.701926,0.490148,0.157113,0.870054,0.117518,0.582697,0.503983,0.102997,0.689073,0.427324,0.100911,0.695899,0.23823,0.285211,0.57952,0.247972,0.269716,0.578095,0.227719,0.273076,0.485865,0.424027,0.0567419,0.415649,0.431564,0.424891,0.0893615,0.388673,0.342511,0.315394,0.290237,0.287459,0.0960431,0.763716,0.109286,0.170282,0.739513,0.174054,0.12222,0.764777,0.192632,0.136025,0.232695,0.693551,0.139656,0.158014,0.121109,0.58517,0.354447,0.136672,0.115232,0.111048,0.109306,0.106919,0.744193,0.242,0.689802,0.246595,0.637541,0.244872,0.596519,0.57089,0.240542,0.23493,0.22896,0.22068,0.210257,0.200558,0.193146,
1.69177,3.37133,3.3278,3.72985,1.91968,3.42841,2.76004,3.18449,1.59138,2.17099,1.03403,1.41226,1.29957,0.532483,1.82067,0.464368,1.50876,0.478097,0.445515,1.24525,0.373047,1.04995,0.49482,0.444736,0.988853,0.170761,1.05858,0.285598,0.402589,0.783697,0.231124,0.69978,0.508621,0.168537,0.872713,0.136676,0.577034,0.520879,0.118174,0.685563,0.440908,0.112098,0.694226,0.253894,0.288089,0.58409,0.260627,0.274542,0.579964,0.240982,0.276615,0.488901,0.432515,0.0675052,0.415798,0.43575,0.434068,0.0963407,0.390392,0.347475,0.320185,0.29552,0.29249,0.107691,0.762768,0.117715,0.174703,0.743645,0.180055,0.126256,0.770039,0.196779,0.139773,0.232337,0.703309,0.143145,0.160906,0.124185,0.583147,0.366131,0.139043,0.117778,0.113259,0.111371,0.108928,0.752557,0.245089,0.698828,0.249816,0.647009,0.248192,0.606281,0.580824,0.243923,0.238353,0.232413,0.224137,0.213686,0.203952,0.196512,
1.73515,3.34562,3.38878,3.71935,1.98488,3.35675,2.79121,3.2388,1.67013,2.2051,1.07859,1.39588,1.36924,0.562245,1.83814,0.490788,1.5206,0.504547,0.465265,1.25756,0.398179,1.04856,0.523085,0.445677,1.01148,0.192143,1.05515,0.309005,0.400241,0.803611,0.249348,0.697148,0.526818,0.180335,0.874262,0.156149,0.571292,0.537219,0.133403,0.681715,0.454205,0.123463,0.691899,0.269558,0.291132,0.587967,0.273196,0.279438,0.581195,0.254167,0.280209,0.491506,0.440599,0.0782822,0.415906,0.439526,0.44295,0.103202,0.392017,0.35219,0.324749,0.300612,0.29733,0.119172,0.761253,0.126178,0.178982,0.747171,0.185906,0.130324,0.774536,0.200769,0.143488,0.232172,0.712007,0.146572,0.163667,0.127222,0.580226,0.377819,0.14133,0.120271,0.115413,0.113378,0.110881,0.760229,0.247965,0.70727,0.252824,0.655991,0.251307,0.615632,0.590394,0.24711,0.241591,0.235693,0.227433,0.216969,0.207212,0.199755,
1.77853,3.32143,3.44448,3.70764,2.05137,3.28716,2.81808,3.28388,1.7523,2.23882,1.12373,1.37958,1.43733,0.592654,1.85381,0.517922,1.53089,0.531552,0.486615,1.26738,0.423991,1.04591,0.551702,0.447983,1.03185,0.214053,1.05039,0.333047,0.399368,0.821342,0.267859,0.694091,0.544676,0.192482,0.874734,0.175901,0.565537,0.55294,0.148671,0.677561,0.467174,0.134989,0.688962,0.285176,0.294342,0.591173,0.285643,0.284401,0.581818,0.267236,0.283858,0.493701,0.448257,0.0890579,0.415981,0.442904,0.451526,0.109928,0.393551,0.356657,0.329087,0.305508,0.301975,0.130457,0.759203,0.134645,0.183126,0.750099,0.191591,0.134418,0.778284,0.204592,0.147167,0.232164,0.719688,0.149929,0.166293,0.130218,0.576453,0.38947,0.143532,0.122707,0.117508,0.115324,0.112775,0.767209,0.250627,0.715129,0.255619,0.664484,0.254217,0.624568,0.599595,0.2501,0.244644,0.238797,0.230566,0.220103,0.210338,0.202872,
1.82191,3.29873,3.49445,3.6954,2.11795,3.22132,2.84029,3.319,1.83798,2.27237,1.16932,1.36415,1.50304,0.623637,1.86773,0.5457,1.53973,0.559004,0.509372,1.2749,0.450431,1.0421,0.580568,0.451626,1.04996,0.23646,1.04434,0.357664,0.399934,0.83693,0.286621,0.690666,0.562132,0.204957,0.874161,0.195895,0.55983,0.567984,0.163966,0.673132,0.479776,0.146657,0.685457,0.300702,0.297717,0.593731,0.297937,0.289424,0.581865,0.280154,0.287558,0.495509,0.455471,0.0998189,0.416031,0.445897,0.459786,0.116504,0.395,0.360879,0.333201,0.310206,0.306422,0.141522,0.756649,0.143086,0.187141,0.75244,0.197092,0.138532,0.7813,0.208243,0.150801,0.232283,0.726394,0.153211,0.16878,0.133168,0.57188,0.401039,0.145648,0.125084,0.119542,0.117209,0.114611,0.773503,0.253076,0.722403,0.258201,0.672486,0.25692,0.633084,0.60842,0.252894,0.24751,0.241726,0.233536,0.223088,0.213328,0.205863,
1.86529,3.27742,3.53843,3.68317,2.18369,3.1605,2.85768,3.34356,1.92711,2.30594,1.21521,1.35027,1.56566,0.65512,1.87996,0.574051,1.54723,0.586788,0.533363,1.28026,0.477443,1.03723,0.609574,0.456559,1.06586,0.259333,1.03706,0.382794,0.401878,0.850439,0.305599,0.686927,0.57913,0.217734,0.87258,0.216091,0.554225,0.582301,0.179272,0.668457,0.491976,0.158448,0.681427,0.316091,0.301253,0.595667,0.310047,0.2945,0.581368,0.292885,0.291304,0.496949,0.462222,0.110552,0.416061,0.44852,0.467724,0.122913,0.396366,0.364858,0.337091,0.314701,0.310669,0.152346,0.753619,0.151472,0.191031,0.754202,0.202396,0.142658,0.783601,0.211714,0.154387,0.232498,0.732166,0.15641,0.171124,0.136071,0.566562,0.412476,0.147678,0.127399,0.121514,0.119032,0.116386,0.779112,0.255312,0.729095,0.260569,0.679994,0.259417,0.641176,0.616866,0.25549,0.250189,0.244477,0.236341,0.225923,0.216179,0.208726,
1.90866,3.25737,3.57632,3.67138,2.24786,3.10555,2.87018,3.35717,2.01952,2.33979,1.26123,1.33849,1.62462,0.687025,1.89054,0.602905,1.55351,0.614777,0.55844,1.28363,0.504969,1.03139,0.638611,0.462719,1.07961,0.282639,1.02862,0.408367,0.405122,0.861949,0.324759,0.682924,0.595616,0.230786,0.870027,0.236451,0.548766,0.595848,0.194576,0.663565,0.503739,0.170343,0.676914,0.331302,0.304943,0.597006,0.321943,0.29962,0.580361,0.305395,0.295089,0.498041,0.468494,0.121247,0.416075,0.450786,0.475337,0.129137,0.39765,0.368595,0.340758,0.318991,0.314714,0.162908,0.750142,0.159775,0.194803,0.755397,0.207488,0.146789,0.785204,0.214999,0.157916,0.232783,0.737043,0.15952,0.173322,0.138923,0.560563,0.423726,0.149621,0.12965,0.123423,0.120791,0.118101,0.784043,0.257334,0.735204,0.262723,0.687008,0.261707,0.648842,0.624928,0.257888,0.25268,0.24705,0.238981,0.228605,0.218891,0.211458,
1.95204,3.2384,3.60817,3.66036,2.30986,3.05701,2.87792,3.35967,2.11483,2.37415,1.30722,1.3292,1.6795,0.719272,1.89951,0.632191,1.55869,0.642833,0.584463,1.28512,0.532948,1.02469,0.667566,0.470031,1.09126,0.306341,1.01907,0.43431,0.409573,0.871555,0.344062,0.678703,0.61154,0.244085,0.866542,0.256938,0.543491,0.608588,0.20986,0.65848,0.515035,0.182323,0.67196,0.346292,0.308775,0.597777,0.333598,0.304774,0.578875,0.317652,0.298905,0.498806,0.474274,0.131891,0.416073,0.452708,0.482623,0.135156,0.398852,0.372093,0.344205,0.323072,0.318554,0.173189,0.746244,0.167967,0.19846,0.756035,0.212355,0.150917,0.786129,0.218092,0.161384,0.233113,0.741062,0.162533,0.17537,0.141721,0.553947,0.434733,0.151475,0.131835,0.125267,0.122485,0.119753,0.7883,0.259143,0.740733,0.264664,0.693526,0.26379,0.656078,0.6326,0.260088,0.254983,0.249445,0.241454,0.231135,0.221462,0.214059,
1.99542,3.22033,3.63406,3.65036,2.36924,3.01511,2.88111,3.35121,2.21241,2.40927,1.35303,1.32266,1.73002,0.75178,1.90692,0.661841,1.56289,0.670813,0.61131,1.28485,0.561317,1.01722,0.69633,0.47841,1.10089,0.330405,1.00848,0.460546,0.415131,0.879359,0.363473,0.674306,0.626858,0.257601,0.862166,0.277511,0.538429,0.620493,0.225107,0.653229,0.525835,0.194366,0.666603,0.361023,0.312737,0.598008,0.344986,0.30995,0.576944,0.329626,0.302742,0.49926,0.479547,0.142475,0.416056,0.454302,0.489586,0.140951,0.399971,0.375353,0.347432,0.326941,0.322188,0.183175,0.74195,0.176021,0.202006,0.756128,0.216985,0.155035,0.786393,0.220988,0.164785,0.233466,0.74426,0.165444,0.177266,0.144461,0.546785,0.445436,0.153241,0.133951,0.127045,0.124113,0.121342,0.791891,0.26074,0.745685,0.266393,0.699548,0.265668,0.662881,0.63988,0.262091,0.257098,0.251661,0.243759,0.23351,0.223891,0.216527,
2.0388,3.20296,3.65418,3.64157,2.42561,2.97988,2.8801,3.33227,2.31136,2.44539,1.3985,1.31897,1.77606,0.784468,1.91282,0.691786,1.56626,0.698562,0.638863,1.28293,0.590011,1.0091,0.724793,0.487764,1.1086,0.354791,0.996929,0.486993,0.42169,0.885466,0.382953,0.669768,0.64153,0.271305,0.856942,0.298131,0.533602,0.631543,0.240301,0.64783,0.536117,0.206454,0.660882,0.375459,0.316815,0.597726,0.356084,0.315134,0.574599,0.34129,0.306589,0.499421,0.484303,0.152989,0.41602,0.455581,0.496232,0.146499,0.401004,0.378377,0.350442,0.330598,0.325613,0.192851,0.737285,0.183913,0.205442,0.755687,0.22137,0.159134,0.786018,0.223681,0.168111,0.233823,0.746669,0.168245,0.179008,0.147141,0.539148,0.455774,0.154917,0.135995,0.128755,0.125673,0.122866,0.794823,0.262126,0.750063,0.267911,0.705074,0.26734,0.669249,0.646763,0.263897,0.259024,0.253697,0.245897,0.23573,0.226176,0.21886,
2.08218,3.1861,3.66875,3.63409,2.47871,2.95115,2.87526,3.30374,2.41047,2.48274,1.44347,1.31811,1.81761,0.817253,1.91724,0.721962,1.56893,0.72592,0.667012,1.27945,0.618964,1.0004,0.752852,0.497996,1.11445,0.37946,0.984491,0.513567,0.429141,0.889985,0.402466,0.665121,0.655524,0.285164,0.850912,0.31876,0.529022,0.641724,0.255422,0.642304,0.545857,0.218565,0.654834,0.389567,0.320992,0.596959,0.366871,0.320311,0.571871,0.352618,0.310435,0.499305,0.488533,0.163426,0.415963,0.456558,0.502575,0.151773,0.401947,0.381167,0.353235,0.334039,0.328829,0.202205,0.732272,0.191617,0.208771,0.754726,0.225497,0.163207,0.785021,0.226168,0.171357,0.234165,0.748325,0.170931,0.180592,0.149756,0.531111,0.465686,0.156503,0.137965,0.130396,0.127165,0.124325,0.797103,0.263303,0.753871,0.269218,0.710104,0.268807,0.675179,0.653245,0.265505,0.260762,0.255555,0.247866,0.237795,0.228317,0.221058,
2.12556,3.16956,3.67802,3.62799,2.52832,2.9286,2.86703,3.26687,2.50821,2.52152,1.4878,1.31996,1.85475,0.850054,1.92022,0.752308,1.57107,0.75272,0.695654,1.27451,0.64811,0.991217,0.780409,0.509007,1.11855,0.404372,0.971245,0.54018,0.437375,0.893026,0.421975,0.660389,0.66881,0.299146,0.844121,0.339359,0.524696,0.651031,0.270452,0.636666,0.55504,0.230678,0.648491,0.403315,0.325249,0.595735,0.377327,0.325467,0.568789,0.363587,0.314265,0.498927,0.492229,0.173776,0.41588,0.457247,0.508634,0.156744,0.402796,0.383724,0.355814,0.337263,0.331835,0.211227,0.726931,0.199112,0.211995,0.753256,0.229361,0.167243,0.783425,0.228444,0.174517,0.234479,0.749257,0.173493,0.182018,0.152304,0.522745,0.47511,0.157998,0.139859,0.131967,0.128587,0.125718,0.798741,0.264273,0.757113,0.270317,0.714639,0.270071,0.680671,0.659324,0.266918,0.262313,0.257233,0.249666,0.239703,0.230313,0.223119,
