8.76251,-1.80366,-1.79741,-1.51987,-1.49281,-1.40829,-1.29377,-1.71817,-1.13543,-1.07358,-1.03562,-0.861471,-0.845905,-0.753303,-0.703001,-0.664791,-0.614444,-0.591272,-0.549192,-0.524788,-0.497527,-0.475761,-0.454611,-0.437111,-0.417632,-0.403166,-0.387117,-0.371903,-0.365307,-0.343586,-0.340332,-0.325206,-0.309465,-0.316764,-0.283346,-0.29601,-0.263208,-0.260833,-0.243949,-0.241398,-0.404265,-0.466176,-0.468814,-0.473035,-0.478663,-0.473651,-0.460723,-0.44718,-0.435308,-0.427745,
8.80588,-1.81953,-1.81494,-1.53128,-1.50213,-1.42754,-1.29961,-1.72057,-1.13584,-1.06831,-1.03359,-0.859495,-0.843161,-0.751528,-0.700523,-0.662797,-0.611045,-0.589016,-0.547465,-0.522974,-0.495889,-0.473245,-0.453106,-0.436486,-0.415864,-0.401442,-0.385877,-0.368641,-0.363277,-0.342611,-0.339709,-0.32388,-0.307963,-0.314646,-0.282636,-0.293629,-0.262235,-0.260212,-0.242536,-0.239458,-0.401618,-0.465022,-0.469595,-0.47153,-0.479005,-0.472321,-0.460713,-0.446115,-0.434683,-0.424922,
8.84926,-1.83515,-1.82838,-1.54022,-1.509,-1.44614,-1.30374,-1.71939,-1.13595,-1.0614,-1.0328,-0.856176,-0.839379,-0.748802,-0.697182,-0.659412,-0.608847,-0.585983,-0.544651,-0.520468,-0.493734,-0.472057,-0.451128,-0.43376,-0.414281,-0.399727,-0.382623,-0.367849,-0.362397,-0.339973,-0.336279,-0.321593,-0.305589,-0.3128,-0.27991,-0.291694,-0.2603,-0.257574,-0.240777,-0.238139,-0.399683,-0.462912,-0.466077,-0.472321,-0.476103,-0.471969,-0.46001,-0.445676,-0.435387,-0.42545,
8.89264,-1.85095,-1.84279,-1.54923,-1.51618,-1.46597,-1.30656,-1.7191,-1.13615,-1.05509,-1.02979,-0.853603,-0.835158,-0.745372,-0.693928,-0.657257,-0.606604,-0.583828,-0.542321,-0.518313,-0.490569,-0.468672,-0.449017,-0.431605,-0.410676,-0.398452,-0.381656,-0.36486,-0.359759,-0.338126,-0.334608,-0.320186,-0.304445,-0.311129,-0.279383,-0.289496,-0.258629,-0.256167,-0.238579,-0.235413,-0.397309,-0.461681,-0.464934,-0.4681,-0.474432,-0.470738,-0.457372,-0.445324,-0.433188,-0.425538,
8.93602,-1.86272,-1.8582,-1.55569,-1.5224,-1.48551,-1.30915,-1.71411,-1.13402,-1.04806,-1.02684,-0.849536,-0.830497,-0.742954,-0.69085,-0.654003,-0.602427,-0.579827,-0.539155,-0.51462,-0.488546,-0.466253,-0.445544,-0.428879,-0.409313,-0.394583,-0.378754,-0.363189,-0.356769,-0.336367,-0.333553,-0.318252,-0.301807,-0.309106,-0.276129,-0.288001,-0.256694,-0.253617,-0.237612,-0.233918,-0.393967,-0.460274,-0.463879,-0.467221,-0.472497,-0.469067,-0.457108,-0.442949,-0.429319,-0.421316,
8.9794,-1.8789,-1.8706,-1.56677,-1.52785,-1.50633,-1.30963,-1.70767,-1.13303,-1.0401,-1.02302,-0.845535,-0.824781,-0.738249,-0.686013,-0.649914,-0.599173,-0.576661,-0.534978,-0.511542,-0.485072,-0.463439,-0.442949,-0.425581,-0.405971,-0.391725,-0.376555,-0.360814,-0.355538,-0.333553,-0.329948,-0.315789,-0.299785,-0.306908,-0.274194,-0.284571,-0.255111,-0.252034,-0.23471,-0.232071,-0.391681,-0.456668,-0.461944,-0.465814,-0.473025,-0.466253,-0.455085,-0.443125,-0.431341,-0.421316,
9.02278,-1.89241,-1.88477,-1.57488,-1.53322,-1.52726,-1.31001,-1.69865,-1.13037,-1.03256,-1.0184,-0.840962,-0.819681,-0.734116,-0.681352,-0.645825,-0.594205,-0.57266,-0.532208,-0.508156,-0.482258,-0.46023,-0.439784,-0.422592,-0.403509,-0.389834,-0.373478,-0.357121,-0.352284,-0.331531,-0.327837,-0.313503,-0.29697,-0.304357,-0.272963,-0.282988,-0.253089,-0.24922,-0.233039,-0.229169,-0.388163,-0.454733,-0.458427,-0.463,-0.468452,-0.46555,-0.453326,-0.438728,-0.427472,-0.419558,
9.06616,-1.90554,-1.8972,-1.58123,-1.53601,-1.54777,-1.3088,-1.68931,-1.12747,-1.02383,-1.01321,-0.8354,-0.813437,-0.729455,-0.676472,-0.641296,-0.590731,-0.568702,-0.528031,-0.503715,-0.477861,-0.456448,-0.43675,-0.420129,-0.400255,-0.386141,-0.370136,-0.355362,-0.349382,-0.328541,-0.324759,-0.310689,-0.29442,-0.301631,-0.269709,-0.27991,-0.250099,-0.246493,-0.23084,-0.228114,-0.385173,-0.452095,-0.456404,-0.46001,-0.467397,-0.462824,-0.450336,-0.437233,-0.424482,-0.418414,
9.10954,-1.91857,-1.91026,-1.58905,-1.54149,-1.56877,-1.3073,-1.67572,-1.12377,-1.01486,-1.00715,-0.830102,-0.806402,-0.724531,-0.671371,-0.63646,-0.585895,-0.563822,-0.523766,-0.49945,-0.473904,-0.452491,-0.432749,-0.415952,-0.396298,-0.382447,-0.367762,-0.350965,-0.346041,-0.324935,-0.321769,-0.307963,-0.29143,-0.299081,-0.266719,-0.276129,-0.247725,-0.2428,-0.227762,-0.223893,-0.381656,-0.447874,-0.452271,-0.457987,-0.463615,-0.459746,-0.447698,-0.436882,-0.425362,-0.414985,
9.15292,-1.93208,-1.92157,-1.59655,-1.54305,-1.59064,-1.30387,-1.66117,-1.12023,-1.00576,-1.00106,-0.823704,-0.800026,-0.718155,-0.665304,-0.631227,-0.580926,-0.558985,-0.519105,-0.496153,-0.470079,-0.448446,-0.428703,-0.412083,-0.39278,-0.378578,-0.36398,-0.348767,-0.343578,-0.322121,-0.318867,-0.304797,-0.289056,-0.296267,-0.263905,-0.273843,-0.245438,-0.241217,-0.225916,-0.222134,-0.376907,-0.445412,-0.450864,-0.455437,-0.461593,-0.457547,-0.446115,-0.431341,-0.421492,-0.411379,
9.19629,-1.94495,-1.933,-1.60408,-1.54485,-1.611,-1.2993,-1.64444,-1.11487,-0.995955,-0.993119,-0.81746,-0.792068,-0.712879,-0.65928,-0.625335,-0.575122,-0.553445,-0.513609,-0.490217,-0.465286,-0.444093,-0.42457,-0.408126,-0.389307,-0.375456,-0.360023,-0.34393,-0.339445,-0.319131,-0.314382,-0.301719,-0.285187,-0.292486,-0.261443,-0.270501,-0.242009,-0.238227,-0.223102,-0.219584,-0.374005,-0.443037,-0.446731,-0.450336,-0.457459,-0.453854,-0.444005,-0.430638,-0.419382,-0.410588,
9.23967,-1.95777,-1.94515,-1.60992,-1.54661,-1.63186,-1.29401,-1.62647,-1.10982,-0.985732,-0.985072,-0.809915,-0.783907,-0.706387,-0.652699,-0.620029,-0.569814,-0.548225,-0.508783,-0.485611,-0.460811,-0.439661,-0.420226,-0.403166,-0.384786,-0.371155,-0.355985,-0.340508,-0.335407,-0.315445,-0.311575,-0.298384,-0.281851,-0.289678,-0.258459,-0.267077,-0.239903,-0.234803,-0.219853,-0.215719,-0.369089,-0.436979,-0.442607,-0.44762,-0.454655,-0.45061,-0.439969,-0.426426,-0.415434,-0.405936,
9.28305,-1.96743,-1.95534,-1.61734,-1.54634,-1.65112,-1.28701,-1.60559,-1.10322,-0.974696,-0.976278,-0.802005,-0.775228,-0.699116,-0.645781,-0.612584,-0.563294,-0.542013,-0.503364,-0.480324,-0.455261,-0.434331,-0.414809,-0.399376,-0.379853,-0.366618,-0.35246,-0.336367,-0.33241,-0.311393,-0.307171,-0.29486,-0.278503,-0.285978,-0.254672,-0.263642,-0.236732,-0.231104,-0.217034,-0.212637,-0.364244,-0.434156,-0.438553,-0.444181,-0.450248,-0.446819,-0.435475,-0.421756,-0.411995,-0.405048,
9.32643,-1.97998,-1.96386,-1.6232,-1.54417,-1.67192,-1.2798,-1.58339,-1.09671,-0.963175,-0.967067,-0.794156,-0.766082,-0.691553,-0.637867,-0.606121,-0.557358,-0.535901,-0.497736,-0.473948,-0.450117,-0.429055,-0.410456,-0.394275,-0.376028,-0.362925,-0.347272,-0.33285,-0.328365,-0.307523,-0.304357,-0.29143,-0.274986,-0.282373,-0.25133,-0.259245,-0.232951,-0.22785,-0.214132,-0.210175,-0.360199,-0.428967,-0.433892,-0.440223,-0.44761,-0.444796,-0.432133,-0.421668,-0.408214,-0.401442,
9.36981,-1.98957,-1.97407,-1.63031,-1.54352,-1.68929,-1.27125,-1.56033,-1.08823,-0.951238,-0.956954,-0.785165,-0.757376,-0.684035,-0.631183,-0.599349,-0.549796,-0.528646,-0.490656,-0.468364,-0.444005,-0.42413,-0.40518,-0.389307,-0.371279,-0.356857,-0.343842,-0.328101,-0.322913,-0.30295,-0.299697,-0.287297,-0.270853,-0.278152,-0.248076,-0.255903,-0.229961,-0.224597,-0.21035,-0.206217,-0.355538,-0.42501,-0.431693,-0.43354,-0.440751,-0.438465,-0.428615,-0.4156,-0.405839,-0.397837,
9.41319,-2.00112,-1.98138,-1.63553,-1.53917,-1.70754,-1.26153,-1.5357,-1.08097,-0.93941,-0.946005,-0.776349,-0.746867,-0.675197,-0.622126,-0.591347,-0.542585,-0.522622,-0.484677,-0.462076,-0.438728,-0.418107,-0.399859,-0.383415,-0.365211,-0.35268,-0.33839,-0.323088,-0.319043,-0.299785,-0.295124,-0.283076,-0.267159,-0.27437,-0.244119,-0.25177,-0.226795,-0.220903,-0.207448,-0.203139,-0.349998,-0.419294,-0.424922,-0.431517,-0.438201,-0.434947,-0.42457,-0.412171,-0.401794,-0.391857,
9.45657,-2.00984,-1.99137,-1.64351,-1.53585,-1.72152,-1.25109,-1.50849,-1.07103,-0.926109,-0.934112,-0.765686,-0.736534,-0.667282,-0.613639,-0.583212,-0.535769,-0.515191,-0.478037,-0.455701,-0.432221,-0.412259,-0.394011,-0.378666,-0.360726,-0.347975,-0.334169,-0.319219,-0.314558,-0.294244,-0.290727,-0.279031,-0.262586,-0.270237,-0.240602,-0.247988,-0.222926,-0.216154,-0.203579,-0.199358,-0.344809,-0.4156,-0.420789,-0.425889,-0.433276,-0.430374,-0.419821,-0.406719,-0.397485,-0.389482,
9.49994,-2.02139,-1.99756,-1.64756,-1.53046,-1.73617,-1.23889,-1.48112,-1.06088,-0.913226,-0.922416,-0.756079,-0.725542,-0.657741,-0.605109,-0.575078,-0.527899,-0.507409,-0.470562,-0.448709,-0.425889,-0.406147,-0.388207,-0.372466,-0.354483,-0.341336,-0.327837,-0.313151,-0.30893,-0.289935,-0.286418,-0.274458,-0.258717,-0.266016,-0.236029,-0.242888,-0.218617,-0.212549,-0.199974,-0.195313,-0.339621,-0.409005,-0.414809,-0.420701,-0.427736,-0.425625,-0.414369,-0.403992,-0.391769,-0.384382,
9.54332,-2.02864,-2.00446,-1.65427,-1.52347,-1.74911,-1.22669,-1.45324,-1.05074,-0.899178,-0.909467,-0.745416,-0.714374,-0.647848,-0.595568,-0.566724,-0.519105,-0.499274,-0.463791,-0.44185,-0.418986,-0.399376,-0.381788,-0.366794,-0.35013,-0.337027,-0.324056,-0.308491,-0.304533,-0.284923,-0.280878,-0.269973,-0.253617,-0.261443,-0.231808,-0.239458,-0.215451,-0.208855,-0.19628,-0.191883,-0.33285,-0.403992,-0.410588,-0.415249,-0.422987,-0.420261,-0.41094,-0.397485,-0.388779,-0.382184,
9.5867,-2.03772,-2.00926,-1.66014,-1.51487,-1.75861,-1.21297,-1.42301,-1.03924,-0.884866,-0.896012,-0.734204,-0.70259,-0.637999,-0.585983,-0.55749,-0.510707,-0.49136,-0.455833,-0.434068,-0.412347,-0.392736,-0.375104,-0.359715,-0.342919,-0.330343,-0.317109,-0.302511,-0.298553,-0.28035,-0.275953,-0.265137,-0.24922,-0.256343,-0.227587,-0.233654,-0.211494,-0.204898,-0.192323,-0.18731,-0.328365,-0.397925,-0.403904,-0.409796,-0.417623,-0.414721,-0.405575,-0.394935,-0.382799,-0.375148,
9.63008,-2.04942,-2.01532,-1.6655,-1.50619,-1.76552,-1.19883,-1.39214,-1.02676,-0.870202,-0.881656,-0.722596,-0.690586,-0.628061,-0.57587,-0.547861,-0.502177,-0.482962,-0.44783,-0.426681,-0.404916,-0.386449,-0.368773,-0.353867,-0.336939,-0.325067,-0.312272,-0.29829,-0.293981,-0.274898,-0.270413,-0.260212,-0.244119,-0.251946,-0.223014,-0.229345,-0.206921,-0.200062,-0.188629,-0.183617,-0.321418,-0.391857,-0.398892,-0.405312,-0.411203,-0.408741,-0.399244,-0.388339,-0.378226,-0.370839,
9.67346,-2.05329,-2.01802,-1.67307,-1.49499,-1.77216,-1.18316,-1.36098,-1.01328,-0.854743,-0.867143,-0.710102,-0.678026,-0.616731,-0.565725,-0.538463,-0.49313,-0.474178,-0.439486,-0.418775,-0.397845,-0.378674,-0.361965,-0.347411,-0.330527,-0.318347,-0.305683,-0.291437,-0.288359,-0.269803,-0.266637,-0.255557,-0.239903,-0.247026,-0.218885,-0.224865,-0.202616,-0.195229,-0.184852,-0.180103,-0.315621,-0.386589,-0.392921,-0.396878,-0.406552,-0.403913,-0.393888,-0.383071,-0.373398,-0.365219,
9.71684,-2.06229,-2.02202,-1.67665,-1.48192,-1.77363,-1.16702,-1.32913,-0.999428,-0.838434,-0.851207,-0.697379,-0.66504,-0.605505,-0.554588,-0.528163,-0.483929,-0.46489,-0.431254,-0.410984,-0.389746,-0.371279,-0.354747,-0.340544,-0.324495,-0.312228,-0.300224,-0.285538,-0.281757,-0.264257,-0.259508,-0.250275,-0.234182,-0.241569,-0.214044,-0.21976,-0.198742,-0.191092,-0.179836,-0.174735,-0.309018,-0.378226,-0.386141,-0.391945,-0.399244,-0.397661,-0.387988,-0.377787,-0.367234,-0.35888,
9.76022,-2.07278,-2.02215,-1.68328,-1.46787,-1.77268,-1.14954,-1.2964,-0.984479,-0.822781,-0.835642,-0.684276,-0.651453,-0.594337,-0.543772,-0.51739,-0.473684,-0.455569,-0.422284,-0.402014,-0.382008,-0.363848,-0.347887,-0.333157,-0.317504,-0.305325,-0.293189,-0.280086,-0.276481,-0.258277,-0.254936,-0.244383,-0.229433,-0.23638,-0.20868,-0.214396,-0.193378,-0.186607,-0.176054,-0.171481,-0.302774,-0.372686,-0.378754,-0.385173,-0.39256,-0.391857,-0.382447,-0.371367,-0.362309,-0.35501,
9.8036,-2.07793,-2.0244,-1.68966,-1.45358,-1.76985,-1.13143,-1.26309,-0.969683,-0.804643,-0.819219,-0.670932,-0.637559,-0.582025,-0.531988,-0.507233,-0.464099,-0.445851,-0.413754,-0.393791,-0.373873,-0.35567,-0.339533,-0.326078,-0.310337,-0.299037,-0.287121,-0.273667,-0.269885,-0.252561,-0.248516,-0.23937,-0.223629,-0.231016,-0.204107,-0.209383,-0.189245,-0.181243,-0.171393,-0.165589,-0.29486,-0.365827,-0.373478,-0.377699,-0.38702,-0.383766,-0.377523,-0.364947,-0.355098,-0.34903,
9.84697,-2.08463,-2.02327,-1.69299,-1.43598,-1.76261,-1.11236,-1.22908,-0.952183,-0.787737,-0.801851,-0.656708,-0.623423,-0.569494,-0.52038,-0.495537,-0.45337,-0.436046,-0.403948,-0.384822,-0.365255,-0.348019,-0.332542,-0.318955,-0.303346,-0.291518,-0.280614,-0.266631,-0.263378,-0.245966,-0.242888,-0.233215,-0.218353,-0.225476,-0.19883,-0.203755,-0.184145,-0.176846,-0.166821,-0.162072,-0.290199,-0.359143,-0.364508,-0.371719,-0.379106,-0.379369,-0.369081,-0.359319,-0.34991,-0.34349,
9.89035,-2.08677,-2.02016,-1.69683,-1.41622,-1.75347,-1.09245,-1.19501,-0.934881,-0.770083,-0.783736,-0.642066,-0.609001,-0.556919,-0.508552,-0.484852,-0.443081,-0.425977,-0.394715,-0.375588,-0.356329,-0.339225,-0.324012,-0.310601,-0.296795,-0.284747,-0.273755,-0.260476,-0.257486,-0.240602,-0.23638,-0.228026,-0.212461,-0.219848,-0.19373,-0.198479,-0.179572,-0.171745,-0.162512,-0.157323,-0.281757,-0.350877,-0.359056,-0.365123,-0.371455,-0.3704,-0.361958,-0.352988,-0.343754,-0.337071,
9.93373,-2.09808,-2.01847,-1.70258,-1.39698,-1.73927,-1.07138,-1.16051,-0.917271,-0.751418,-0.765862,-0.627336,-0.594139,-0.54342,-0.495933,-0.472761,-0.432045,-0.415205,-0.385261,-0.366618,-0.348195,-0.331619,-0.316229,-0.303566,-0.288001,-0.277228,-0.26628,-0.253792,-0.250451,-0.234446,-0.23084,-0.221343,-0.207097,-0.213692,-0.188366,-0.192938,-0.174295,-0.166821,-0.157235,-0.151783,-0.274018,-0.342963,-0.351317,-0.356857,-0.366706,-0.36398,-0.355978,-0.346128,-0.337335,-0.32986,
9.97711,-2.10215,-2.01144,-1.70578,-1.37327,-1.72284,-1.04953,-1.12577,-0.898166,-0.732423,-0.746911,-0.611859,-0.578815,-0.530273,-0.483358,-0.461021,-0.421053,-0.404608,-0.374313,-0.356681,-0.338522,-0.322385,-0.308183,-0.29464,-0.281405,-0.270281,-0.2603,-0.247109,-0.244471,-0.228026,-0.224421,-0.21633,-0.201293,-0.20824,-0.183353,-0.186871,-0.169635,-0.160753,-0.152926,-0.14721,-0.267687,-0.336719,-0.343139,-0.34903,-0.356945,-0.356769,-0.348327,-0.338654,-0.330211,-0.324759,
10.0205,-2.10526,-2.00473,-1.70769,-1.34991,-1.70292,-1.02716,-1.09058,-0.877984,-0.712769,-0.727301,-0.596139,-0.56303,-0.515939,-0.469771,-0.448358,-0.409708,-0.393572,-0.365475,-0.346656,-0.32942,-0.313195,-0.298905,-0.286857,-0.272523,-0.261751,-0.25177,-0.239898,-0.23638,-0.220112,-0.21633,-0.208855,-0.194785,-0.201117,-0.17667,-0.181155,-0.164007,-0.156092,-0.147386,-0.141934,-0.259948,-0.327397,-0.335224,-0.341292,-0.34903,-0.34947,-0.342259,-0.332938,-0.324144,-0.316669,
10.0639,-2.1127,-1.99638,-1.71077,-1.32401,-1.68055,-1.00367,-1.0552,-0.858374,-0.69362,-0.70813,-0.579717,-0.546828,-0.501825,-0.45702,-0.435914,-0.397925,-0.382623,-0.354131,-0.337159,-0.319747,-0.304313,-0.290903,-0.278283,-0.265137,-0.255463,-0.245086,-0.232951,-0.230576,-0.214923,-0.21079,-0.202876,-0.188542,-0.195577,-0.171481,-0.175351,-0.158818,-0.150904,-0.143165,-0.137625,-0.252122,-0.320098,-0.328629,-0.334872,-0.343666,-0.341819,-0.334521,-0.324144,-0.317812,-0.310337,
10.1072,-2.11688,-1.98621,-1.70986,-1.29648,-1.65141,-0.977685,-1.01932,-0.835884,-0.672317,-0.686981,-0.562898,-0.530405,-0.487271,-0.443081,-0.422987,-0.385437,-0.370971,-0.343358,-0.326782,-0.310337,-0.295344,-0.281361,-0.269929,-0.256914,-0.246933,-0.237084,-0.225036,-0.22231,-0.207624,-0.204019,-0.196016,-0.18221,-0.189597,-0.165941,-0.169283,-0.153014,-0.145627,-0.137889,-0.132612,-0.244998,-0.312448,-0.318428,-0.324935,-0.33285,-0.332586,-0.325902,-0.318604,-0.309282,-0.304357,
10.1506,-2.11858,-1.97168,-1.70826,-1.26715,-1.62299,-0.953402,-0.983643,-0.81418,-0.651841,-0.666637,-0.546048,-0.513972,-0.472551,-0.428889,-0.409805,-0.373442,-0.358888,-0.332857,-0.316456,-0.300539,-0.285721,-0.272397,-0.261713,-0.248302,-0.238232,-0.230054,-0.218094,-0.215632,-0.201297,-0.197692,-0.190392,-0.176586,-0.182566,-0.159965,-0.163219,-0.147741,-0.139299,-0.131648,-0.125756,-0.236562,-0.302869,-0.311575,-0.318259,-0.324942,-0.325558,-0.319314,-0.308761,-0.300758,-0.297329,
10.194,-2.12362,-1.95613,-1.70495,-1.23508,-1.5874,-0.925856,-0.947017,-0.790793,-0.630282,-0.64466,-0.528031,-0.496966,-0.457152,-0.415512,-0.396737,-0.36165,-0.347316,-0.321506,-0.305237,-0.289979,-0.275953,-0.263949,-0.25177,-0.239942,-0.231104,-0.221475,-0.209999,-0.20824,-0.192499,-0.189597,-0.183265,-0.170074,-0.17623,-0.153806,-0.157675,-0.142549,-0.133843,-0.1276,-0.121972,-0.228906,-0.294772,-0.302511,-0.309018,-0.316845,-0.317284,-0.310689,-0.302862,-0.294948,-0.287825,
10.2374,-2.12724,-1.93803,-1.70147,-1.20332,-1.55295,-0.899321,-0.911665,-0.767511,-0.608627,-0.623467,-0.510992,-0.479312,-0.441762,-0.399859,-0.382535,-0.348723,-0.335664,-0.310249,-0.295036,-0.280526,-0.2665,-0.254012,-0.24346,-0.231632,-0.22187,-0.213164,-0.202788,-0.200062,-0.186783,-0.183441,-0.176406,-0.163127,-0.169547,-0.148002,-0.150376,-0.136042,-0.128127,-0.121004,-0.115464,-0.220551,-0.284571,-0.294508,-0.299872,-0.309018,-0.308051,-0.300928,-0.293893,-0.287473,-0.281317,
10.2808,-2.12659,-1.91349,-1.69328,-1.16733,-1.51261,-0.869707,-0.874533,-0.742426,-0.58651,-0.60146,-0.491954,-0.46179,-0.425362,-0.386009,-0.368949,-0.335488,-0.322385,-0.298685,-0.283956,-0.269182,-0.255903,-0.244163,-0.23405,-0.222574,-0.213736,-0.205382,-0.194609,-0.192675,-0.179132,-0.175702,-0.169195,-0.156883,-0.162863,-0.141494,-0.14422,-0.130941,-0.122411,-0.116431,-0.111067,-0.212901,-0.277448,-0.285187,-0.291958,-0.3004,-0.300312,-0.294069,-0.28545,-0.278064,-0.272875,
10.3241,-2.13079,-1.88909,-1.68316,-1.13031,-1.46934,-0.840852,-0.83773,-0.717781,-0.563712,-0.578464,-0.473904,-0.443895,-0.409708,-0.370795,-0.354527,-0.322825,-0.310337,-0.287033,-0.272523,-0.258981,-0.24623,-0.234973,-0.22486,-0.213604,-0.20481,-0.197116,-0.186519,-0.184496,-0.171218,-0.168403,-0.162424,-0.149321,-0.15574,-0.135162,-0.137625,-0.124346,-0.116695,-0.110715,-0.104208,-0.204371,-0.269533,-0.274722,-0.282021,-0.289672,-0.292574,-0.28545,-0.278767,-0.271116,-0.265488,
10.3675,-2.13146,-1.85867,-1.66915,-1.09176,-1.42254,-0.810183,-0.800048,-0.69096,-0.540298,-0.555819,-0.454711,-0.425625,-0.393044,-0.355626,-0.340588,-0.309414,-0.297322,-0.275425,-0.261839,-0.248648,-0.235853,-0.22486,-0.215407,-0.204195,-0.196676,-0.188629,-0.178516,-0.176846,-0.163831,-0.161017,-0.155213,-0.143341,-0.149057,-0.129007,-0.131381,-0.11863,-0.110276,-0.104999,-0.0999868,-0.19584,-0.257662,-0.267423,-0.273403,-0.281317,-0.280526,-0.27736,-0.268654,-0.262586,-0.257662,
10.4109,-2.12797,-1.82055,-1.65376,-1.05063,-1.37559,-0.77902,-0.764675,-0.665106,-0.517302,-0.532076,-0.435651,-0.407378,-0.376555,-0.339841,-0.325375,-0.29552,-0.285143,-0.263026,-0.249571,-0.23726,-0.2253,-0.214923,-0.205602,-0.195665,-0.187047,-0.179704,-0.170778,-0.169107,-0.15662,-0.153454,-0.147914,-0.135866,-0.141758,-0.121972,-0.124522,-0.112738,-0.104648,-0.0994592,-0.0936552,-0.188102,-0.248956,-0.257134,-0.262674,-0.272172,-0.273491,-0.266807,-0.261179,-0.256343,-0.250539,
10.4543,-2.13175,-1.78373,-1.63281,-1.00704,-1.32452,-0.746966,-0.726399,-0.637669,-0.493756,-0.509036,-0.415952,-0.388339,-0.359583,-0.324583,-0.311261,-0.282504,-0.271072,-0.250846,-0.238447,-0.226092,-0.214923,-0.205338,-0.196236,-0.186431,-0.178165,-0.172185,-0.161456,-0.161192,-0.148177,-0.145979,-0.140615,-0.128831,-0.13525,-0.116343,-0.118102,-0.106406,-0.0991074,-0.0937431,-0.0879391,-0.17878,-0.238843,-0.247373,-0.256079,-0.26329,-0.263378,-0.258717,-0.252209,-0.244119,-0.241305,
10.4977,-2.12833,-1.73469,-1.60703,-0.962703,-1.27038,-0.712802,-0.68852,-0.609001,-0.468364,-0.483885,-0.39555,-0.36952,-0.342215,-0.308359,-0.295432,-0.267863,-0.257926,-0.238447,-0.226267,-0.214791,-0.204151,-0.193906,-0.185859,-0.176142,-0.17025,-0.162643,-0.154157,-0.151519,-0.140966,-0.137977,-0.133228,-0.12206,-0.127248,-0.108957,-0.111683,-0.100602,-0.0916326,-0.0878512,-0.0818713,-0.16981,-0.230489,-0.238579,-0.242712,-0.252561,-0.254848,-0.249132,-0.242448,-0.237348,-0.232159,
10.541,-2.12438,-1.68229,-1.57912,-0.916755,-1.21487,-0.678901,-0.651233,-0.58119,-0.44484,-0.460691,-0.375566,-0.35024,-0.324979,-0.292793,-0.280878,-0.254276,-0.245042,-0.226311,-0.214572,-0.204327,-0.193334,-0.184408,-0.176054,-0.167348,-0.159697,-0.154333,-0.145012,-0.144572,-0.132876,-0.129886,-0.125577,-0.114497,-0.120389,-0.102889,-0.104208,-0.0935673,-0.0860045,-0.0816955,-0.0769468,-0.162424,-0.220639,-0.227674,-0.235413,-0.2428,-0.243943,-0.24025,-0.234446,-0.227587,-0.22319,
10.5844,-2.11897,-1.61934,-1.54574,-0.868454,-1.15822,-0.644429,-0.613485,-0.551049,-0.419052,-0.435211,-0.355142,-0.330387,-0.306512,-0.275513,-0.264785,-0.239942,-0.231236,-0.212945,-0.202568,-0.191883,-0.182034,-0.173988,-0.166469,-0.157895,-0.150728,-0.14466,-0.137009,-0.135075,-0.125313,-0.122675,-0.117838,-0.107374,-0.112562,-0.0959416,-0.0979642,-0.0880271,-0.0808161,-0.0758915,-0.0695599,-0.153102,-0.209647,-0.218705,-0.224597,-0.231632,-0.234973,-0.231808,-0.224772,-0.219848,-0.215803,
10.6278,-2.1099,-1.54859,-1.50425,-0.816082,-1.09772,-0.607255,-0.574717,-0.52193,-0.393998,-0.410641,-0.33433,-0.311971,-0.289326,-0.259822,-0.249621,-0.226053,-0.21739,-0.200726,-0.189953,-0.180719,-0.171661,-0.163307,-0.155788,-0.147213,-0.141673,-0.135869,-0.128218,-0.127339,-0.11661,-0.114587,-0.11019,-0.100429,-0.105793,-0.0889964,-0.0903155,-0.0810817,-0.0733429,-0.070177,-0.0650764,-0.144047,-0.19989,-0.207277,-0.214664,-0.224074,-0.223107,-0.220644,-0.21484,-0.210355,-0.207541,
10.6712,-2.09758,-1.4676,-1.46118,-0.765027,-1.03681,-0.571626,-0.537022,-0.491646,-0.368707,-0.385503,-0.313305,-0.291167,-0.27116,-0.24302,-0.234094,-0.210966,-0.203667,-0.187266,-0.177901,-0.169239,-0.160313,-0.152706,-0.145715,-0.13846,-0.132392,-0.126588,-0.118982,-0.118806,-0.108693,-0.10667,-0.102361,-0.0920723,-0.0976125,-0.0821352,-0.0840698,-0.0747483,-0.0675373,-0.0639318,-0.0583037,-0.135338,-0.190036,-0.19971,-0.204283,-0.212373,-0.216418,-0.211142,-0.207097,-0.201117,-0.196632,
10.7145,-2.08778,-1.37988,-1.40946,-0.709845,-0.974421,-0.533648,-0.498923,-0.460559,-0.342149,-0.359495,-0.291892,-0.271116,-0.252825,-0.226004,-0.217737,-0.19672,-0.189685,-0.175087,-0.165809,-0.156708,-0.148749,-0.141406,-0.135118,-0.128083,-0.122104,-0.117926,-0.110276,-0.109836,-0.100427,-0.0977004,-0.0948863,-0.0856527,-0.0908411,-0.075188,-0.0764191,-0.0683287,-0.0609418,-0.057776,-0.0525876,-0.12716,-0.180715,-0.187135,-0.194609,-0.202436,-0.204107,-0.201117,-0.195928,-0.192235,-0.188014,
