8.76251,-1.79861,-1.79225,-1.51753,-1.49019,-1.44613,-1.30911,-1.68005,-1.14587,-1.08343,-1.02256,-0.864373,-0.845334,-0.752248,-0.703133,-0.664659,-0.613917,-0.58859,-0.549852,-0.524964,-0.49823,-0.475541,-0.454172,-0.437199,-0.417236,-0.403034,-0.386589,-0.370935,-0.365483,-0.344025,-0.339892,-0.326173,-0.308409,-0.317203,-0.282906,-0.294427,-0.263296,-0.260745,-0.243949,-0.240607,-0.40664,-0.465472,-0.469342,-0.472771,-0.478663,-0.473563,-0.460372,-0.447092,-0.434781,-0.426602,
8.80588,-1.81491,-1.80897,-1.52846,-1.50007,-1.46836,-1.31542,-1.68219,-1.14653,-1.07838,-1.02161,-0.861958,-0.842853,-0.750341,-0.700787,-0.662753,-0.612056,-0.58717,-0.548081,-0.52271,-0.495713,-0.473508,-0.452931,-0.435958,-0.415864,-0.402629,-0.384998,-0.369784,-0.363804,-0.341732,-0.338566,-0.324847,-0.306908,-0.316845,-0.281845,-0.292749,-0.26241,-0.25775,-0.243064,-0.240514,-0.40452,-0.46467,-0.467133,-0.473552,-0.479268,-0.473464,-0.460361,-0.447171,-0.435035,-0.425889,
8.84926,-1.82788,-1.82251,-1.53776,-1.50639,-1.48795,-1.31792,-1.68012,-1.14539,-1.072,-1.01893,-0.859143,-0.83872,-0.747263,-0.69705,-0.659763,-0.608891,-0.584707,-0.545487,-0.520556,-0.493778,-0.471442,-0.450336,-0.433188,-0.412786,-0.399552,-0.382887,-0.367146,-0.362573,-0.3405,-0.336191,-0.322737,-0.305061,-0.314031,-0.27991,-0.290903,-0.2603,-0.257134,-0.240865,-0.236908,-0.402234,-0.463527,-0.465726,-0.472057,-0.475839,-0.470387,-0.458603,-0.44506,-0.432309,-0.425274,
8.89264,-1.84369,-1.83711,-1.54794,-1.51395,-1.50886,-1.32089,-1.6774,-1.14572,-1.06549,-1.01669,-0.855802,-0.834718,-0.744493,-0.69406,-0.656817,-0.605945,-0.581454,-0.542716,-0.51761,-0.491008,-0.469067,-0.447874,-0.431341,-0.411467,-0.398452,-0.380952,-0.364947,-0.35888,-0.338302,-0.334081,-0.321066,-0.303038,-0.312624,-0.278152,-0.28844,-0.258805,-0.254936,-0.238931,-0.235677,-0.399947,-0.460537,-0.465286,-0.468892,-0.475839,-0.470474,-0.458163,-0.444005,-0.434419,-0.424218,
8.93602,-1.86014,-1.85113,-1.55691,-1.52057,-1.53025,-1.32351,-1.67289,-1.14424,-1.05852,-1.0135,-0.852504,-0.830497,-0.741503,-0.690586,-0.653476,-0.603658,-0.57842,-0.539595,-0.51506,-0.488502,-0.466297,-0.445764,-0.428571,-0.409621,-0.395726,-0.378226,-0.362661,-0.358264,-0.336191,-0.332586,-0.319483,-0.300928,-0.310337,-0.276041,-0.286154,-0.256782,-0.252649,-0.237612,-0.23471,-0.396518,-0.459658,-0.462032,-0.468012,-0.473464,-0.469859,-0.45658,-0.442246,-0.431781,-0.422636,
8.9794,-1.87139,-1.86511,-1.5657,-1.52613,-1.55122,-1.32331,-1.6646,-1.14198,-1.05098,-1.00908,-0.847821,-0.824825,-0.737194,-0.686101,-0.649694,-0.599349,-0.574814,-0.536341,-0.511278,-0.484896,-0.462912,-0.442246,-0.425625,-0.405619,-0.392648,-0.375852,-0.361166,-0.354747,-0.333465,-0.329332,-0.316493,-0.298641,-0.308315,-0.273755,-0.283516,-0.255111,-0.249835,-0.234973,-0.23084,-0.39344,-0.455964,-0.460713,-0.465462,-0.471706,-0.466693,-0.45403,-0.442334,-0.429319,-0.420349,
9.02278,-1.88653,-1.87791,-1.57474,-1.53199,-1.57301,-1.32315,-1.65627,-1.13965,-1.04307,-1.00497,-0.843666,-0.819417,-0.732841,-0.681265,-0.645561,-0.594908,-0.570417,-0.532779,-0.507805,-0.481599,-0.460142,-0.439256,-0.42246,-0.403377,-0.389526,-0.372862,-0.356945,-0.352812,-0.331003,-0.326606,-0.314295,-0.296267,-0.306116,-0.271468,-0.280878,-0.252649,-0.247725,-0.232951,-0.229433,-0.390626,-0.454645,-0.457547,-0.464758,-0.470123,-0.463967,-0.453238,-0.439344,-0.426769,-0.418854,
9.06616,-1.90012,-1.89048,-1.58279,-1.53632,-1.59445,-1.3223,-1.64532,-1.13668,-1.03465,-0.999252,-0.83828,-0.813393,-0.728224,-0.677,-0.641472,-0.591303,-0.566636,-0.52847,-0.504419,-0.478081,-0.456184,-0.435826,-0.41969,-0.399683,-0.386493,-0.370312,-0.354131,-0.349646,-0.328453,-0.324232,-0.311744,-0.293365,-0.303126,-0.269621,-0.279031,-0.250099,-0.244998,-0.231192,-0.227323,-0.388163,-0.45148,-0.455437,-0.460889,-0.467221,-0.463263,-0.450952,-0.437761,-0.425889,-0.417183,
9.10954,-1.91158,-1.9024,-1.59265,-1.53915,-1.61648,-1.31961,-1.63217,-1.13257,-1.02588,-0.993492,-0.832344,-0.807633,-0.723212,-0.671064,-0.636108,-0.585939,-0.562415,-0.524733,-0.499758,-0.474344,-0.452491,-0.432705,-0.415688,-0.396781,-0.383678,-0.36741,-0.35246,-0.34648,-0.325111,-0.321418,-0.308842,-0.290463,-0.300312,-0.266544,-0.27525,-0.248164,-0.242712,-0.228642,-0.224685,-0.383503,-0.44849,-0.453766,-0.458603,-0.464758,-0.460274,-0.44805,-0.434859,-0.424218,-0.416304,
9.15292,-1.92399,-1.91437,-1.60055,-1.54328,-1.63736,-1.31717,-1.61777,-1.1283,-1.01658,-0.986611,-0.82632,-0.799499,-0.717408,-0.665743,-0.631007,-0.581234,-0.556699,-0.519149,-0.495493,-0.470035,-0.448226,-0.42822,-0.412215,-0.39278,-0.379501,-0.363101,-0.347711,-0.343139,-0.322297,-0.317284,-0.306204,-0.287649,-0.297058,-0.263642,-0.272699,-0.245526,-0.239634,-0.225652,-0.221695,-0.378842,-0.444972,-0.448578,-0.456404,-0.462032,-0.456932,-0.444269,-0.432221,-0.42246,-0.412259,
9.19629,-1.93857,-1.9257,-1.60822,-1.54424,-1.65746,-1.31188,-1.60115,-1.12276,-1.00657,-0.979114,-0.819153,-0.792508,-0.711208,-0.659192,-0.625379,-0.575606,-0.55151,-0.514752,-0.490261,-0.465066,-0.443917,-0.423691,-0.407202,-0.388955,-0.376336,-0.359847,-0.343754,-0.339885,-0.318779,-0.314295,-0.302599,-0.284659,-0.29442,-0.260564,-0.268566,-0.242096,-0.236292,-0.222574,-0.218441,-0.376819,-0.441542,-0.447522,-0.451216,-0.458866,-0.453326,-0.442246,-0.429143,-0.418414,-0.410676,
9.23967,-1.94832,-1.93584,-1.61841,-1.54561,-1.67789,-1.30665,-1.58298,-1.11661,-0.995889,-0.971089,-0.812312,-0.784303,-0.704232,-0.652391,-0.618622,-0.56955,-0.54585,-0.509619,-0.485479,-0.460152,-0.439266,-0.419963,-0.403562,-0.384522,-0.370935,-0.355985,-0.340772,-0.336111,-0.315005,-0.310696,-0.299703,-0.28062,-0.290206,-0.257404,-0.26567,-0.240079,-0.233659,-0.220468,-0.216247,-0.371375,-0.437067,-0.441552,-0.448236,-0.453424,-0.451929,-0.440673,-0.426778,-0.414202,-0.406903,
9.28305,-1.95923,-1.94623,-1.62186,-1.54657,-1.69637,-1.30018,-1.5634,-1.11052,-0.98549,-0.962054,-0.804313,-0.776195,-0.698017,-0.646045,-0.61276,-0.564218,-0.540518,-0.504023,-0.48006,-0.455789,-0.434419,-0.414545,-0.398936,-0.379633,-0.367586,-0.351405,-0.336455,-0.331443,-0.311744,-0.307699,-0.295827,-0.277536,-0.287649,-0.254584,-0.261883,-0.236205,-0.229521,-0.217298,-0.212549,-0.366706,-0.432836,-0.438289,-0.443917,-0.451304,-0.4455,-0.434595,-0.423339,-0.412259,-0.403992,
9.32643,-1.96967,-1.95593,-1.63234,-1.54537,-1.71464,-1.29312,-1.54228,-1.1032,-0.973904,-0.953172,-0.795849,-0.766741,-0.690278,-0.63813,-0.606033,-0.557226,-0.53401,-0.497824,-0.474783,-0.449765,-0.429099,-0.409796,-0.393704,-0.375984,-0.362397,-0.348503,-0.333026,-0.328189,-0.307523,-0.302862,-0.292222,-0.274194,-0.283516,-0.251242,-0.258629,-0.233654,-0.227674,-0.214484,-0.210526,-0.362661,-0.429847,-0.433892,-0.440223,-0.447434,-0.444444,-0.433276,-0.418942,-0.408301,-0.400299,
9.36981,-1.9838,-1.96469,-1.64229,-1.54361,-1.73093,-1.28459,-1.51965,-1.09418,-0.96212,-0.94251,-0.787099,-0.757684,-0.68254,-0.630744,-0.598822,-0.550807,-0.527151,-0.491624,-0.468144,-0.444269,-0.423471,-0.40474,-0.389175,-0.370532,-0.358352,-0.342611,-0.327134,-0.32388,-0.303126,-0.299081,-0.288265,-0.269885,-0.279295,-0.247021,-0.254056,-0.229961,-0.22187,-0.210702,-0.206129,-0.357736,-0.425098,-0.429231,-0.436178,-0.443301,-0.439432,-0.42712,-0.416304,-0.405048,-0.396957,
9.41319,-1.98866,-1.97308,-1.64783,-1.54103,-1.74667,-1.27543,-1.49604,-1.08684,-0.950051,-0.932265,-0.778437,-0.747922,-0.674141,-0.622301,-0.590951,-0.543068,-0.520116,-0.4856,-0.461988,-0.438377,-0.418327,-0.399024,-0.383678,-0.365783,-0.35268,-0.337686,-0.323792,-0.319043,-0.298993,-0.294244,-0.284043,-0.266104,-0.275425,-0.243591,-0.250802,-0.226971,-0.220112,-0.207185,-0.202172,-0.351581,-0.418502,-0.425186,-0.431693,-0.437673,-0.433276,-0.423779,-0.411291,-0.401706,-0.393088,
9.45657,-2.0029,-1.98105,-1.65736,-1.53629,-1.75955,-1.26522,-1.47045,-1.07572,-0.936662,-0.920569,-0.767929,-0.73759,-0.66504,-0.614079,-0.5833,-0.536033,-0.513565,-0.478521,-0.455877,-0.432309,-0.412347,-0.393528,-0.378358,-0.360638,-0.348107,-0.333553,-0.31834,-0.314119,-0.294684,-0.290023,-0.280262,-0.261971,-0.271468,-0.239722,-0.245878,-0.222838,-0.215187,-0.204283,-0.199182,-0.347448,-0.414105,-0.419646,-0.426769,-0.43398,-0.431254,-0.420261,-0.407598,-0.39555,-0.388075,
9.49994,-2.01028,-1.98696,-1.66555,-1.53094,-1.77015,-1.25331,-1.44438,-1.06545,-0.922789,-0.908587,-0.757816,-0.726245,-0.65629,-0.604494,-0.574287,-0.527679,-0.50543,-0.471618,-0.448841,-0.425581,-0.405136,-0.38746,-0.372071,-0.354395,-0.342391,-0.327309,-0.312975,-0.30981,-0.290287,-0.285011,-0.275513,-0.257222,-0.266719,-0.236029,-0.242096,-0.219496,-0.211494,-0.201029,-0.195577,-0.340852,-0.41006,-0.414369,-0.421844,-0.428791,-0.42501,-0.414281,-0.402234,-0.393704,-0.385261,
9.54332,-2.01831,-1.9935,-1.67335,-1.52485,-1.78039,-1.24214,-1.41778,-1.05465,-0.910082,-0.896012,-0.747373,-0.715561,-0.646748,-0.59592,-0.566064,-0.520116,-0.497648,-0.464363,-0.44185,-0.419206,-0.3992,-0.381392,-0.366618,-0.34947,-0.336719,-0.323704,-0.308491,-0.304709,-0.285099,-0.280614,-0.270501,-0.253177,-0.262235,-0.231544,-0.237875,-0.215539,-0.208328,-0.19584,-0.191356,-0.335664,-0.403729,-0.410412,-0.4156,-0.422372,-0.419997,-0.409884,-0.398364,-0.38746,-0.380864,
9.5867,-2.02642,-1.99864,-1.68185,-1.51639,-1.78597,-1.22882,-1.38882,-1.04228,-0.894935,-0.882293,-0.735611,-0.703821,-0.636679,-0.585895,-0.557051,-0.511586,-0.489997,-0.456228,-0.434112,-0.411863,-0.39322,-0.374753,-0.359979,-0.342919,-0.331135,-0.316581,-0.303214,-0.299169,-0.27991,-0.275865,-0.266368,-0.2479,-0.258101,-0.227762,-0.233215,-0.21079,-0.202876,-0.193202,-0.188278,-0.329508,-0.398276,-0.403201,-0.409093,-0.417975,-0.415512,-0.404608,-0.394055,-0.383678,-0.374973,
9.63008,-2.03437,-2.00286,-1.69128,-1.50624,-1.79199,-1.21446,-1.36088,-1.02953,-0.879963,-0.869059,-0.724311,-0.691729,-0.626522,-0.576045,-0.548125,-0.502352,-0.481027,-0.448578,-0.427208,-0.404872,-0.385701,-0.368509,-0.353691,-0.337071,-0.325199,-0.312272,-0.296883,-0.293101,-0.27481,-0.270149,-0.261355,-0.243679,-0.252297,-0.222134,-0.227147,-0.207712,-0.19883,-0.189157,-0.183617,-0.32388,-0.391153,-0.398188,-0.405399,-0.41305,-0.408477,-0.400211,-0.387548,-0.377435,-0.371191,
9.67346,-2.04243,-2.00575,-1.69915,-1.49668,-1.79196,-1.19974,-1.33015,-1.01497,-0.864725,-0.853754,-0.711641,-0.678905,-0.615016,-0.565417,-0.537672,-0.493745,-0.472288,-0.440365,-0.4186,-0.397054,-0.378718,-0.361394,-0.346928,-0.329955,-0.318611,-0.305419,-0.291788,-0.288095,-0.269364,-0.264791,-0.25626,-0.23876,-0.247906,-0.218534,-0.224074,-0.203408,-0.195493,-0.184676,-0.179136,-0.316236,-0.38527,-0.392305,-0.399077,-0.405584,-0.403562,-0.393536,-0.383247,-0.371991,-0.366187,
9.71684,-2.05282,-2.00964,-1.71055,-1.48429,-1.79147,-1.18441,-1.30071,-1.00114,-0.848415,-0.839027,-0.699314,-0.666095,-0.604142,-0.554544,-0.527415,-0.483885,-0.462956,-0.432133,-0.411379,-0.389658,-0.371147,-0.354263,-0.340544,-0.3241,-0.313239,-0.299785,-0.28589,-0.282197,-0.264081,-0.259684,-0.250978,-0.233566,-0.242536,-0.213428,-0.217386,-0.198479,-0.189509,-0.180451,-0.174911,-0.312008,-0.378578,-0.38491,-0.391945,-0.401178,-0.397309,-0.387988,-0.376907,-0.368817,-0.358528,
9.76022,-2.05575,-2.00887,-1.71603,-1.46951,-1.78732,-1.16785,-1.26964,-0.985468,-0.83197,-0.822671,-0.68553,-0.653124,-0.592534,-0.544255,-0.517258,-0.474168,-0.453722,-0.422987,-0.402278,-0.381964,-0.363672,-0.346964,-0.333245,-0.317548,-0.305457,-0.292749,-0.279383,-0.276832,-0.258541,-0.254232,-0.246054,-0.228642,-0.237436,-0.208855,-0.213604,-0.193906,-0.18476,-0.176142,-0.17069,-0.303566,-0.372246,-0.378666,-0.386053,-0.391945,-0.391681,-0.382535,-0.371367,-0.362221,-0.354395,
9.8036,-2.06218,-2.00941,-1.72649,-1.45443,-1.77872,-1.14956,-1.23768,-0.969353,-0.815086,-0.806578,-0.672185,-0.638438,-0.580003,-0.531636,-0.506793,-0.464407,-0.444269,-0.414413,-0.39366,-0.373346,-0.355582,-0.339489,-0.325946,-0.310249,-0.299389,-0.286945,-0.273579,-0.270237,-0.252297,-0.247285,-0.24025,-0.22275,-0.231983,-0.203579,-0.207888,-0.189685,-0.181067,-0.171921,-0.166381,-0.298114,-0.365651,-0.371983,-0.37893,-0.386756,-0.384558,-0.375324,-0.36486,-0.35501,-0.349558,
9.84697,-2.069,-2.00888,-1.73423,-1.4371,-1.76885,-1.13123,-1.20558,-0.952029,-0.797036,-0.789584,-0.658005,-0.625181,-0.568175,-0.520688,-0.495493,-0.453942,-0.4342,-0.404388,-0.385129,-0.365123,-0.348107,-0.331794,-0.318867,-0.303566,-0.292442,-0.279998,-0.267071,-0.263642,-0.246845,-0.241833,-0.233918,-0.21721,-0.226004,-0.198391,-0.2027,-0.184057,-0.175439,-0.167348,-0.161368,-0.290551,-0.358176,-0.364772,-0.372422,-0.381216,-0.378138,-0.368465,-0.359935,-0.349998,-0.342787,
9.89035,-2.0755,-2.00567,-1.74324,-1.41902,-1.755,-1.11199,-1.17361,-0.934222,-0.779646,-0.772457,-0.643385,-0.61043,-0.55538,-0.508288,-0.483973,-0.443301,-0.424614,-0.395418,-0.375324,-0.355934,-0.338654,-0.323748,-0.310645,-0.296091,-0.285275,-0.273755,-0.260388,-0.257838,-0.240162,-0.236205,-0.228642,-0.212285,-0.220375,-0.193378,-0.19716,-0.180011,-0.170514,-0.162687,-0.157147,-0.283252,-0.35035,-0.357385,-0.365211,-0.372246,-0.371279,-0.36398,-0.35202,-0.342875,-0.338214,
9.93373,-2.0771,-2.00062,-1.74912,-1.39827,-1.73742,-1.0913,-1.14061,-0.915622,-0.760762,-0.754254,-0.628281,-0.595436,-0.542233,-0.496373,-0.472673,-0.43288,-0.413798,-0.385657,-0.366926,-0.348195,-0.331706,-0.31535,-0.30295,-0.288001,-0.277272,-0.266192,-0.253353,-0.250715,-0.23427,-0.229345,-0.223014,-0.206129,-0.214484,-0.188102,-0.191619,-0.174999,-0.165853,-0.158027,-0.151607,-0.275425,-0.343842,-0.350437,-0.357561,-0.366091,-0.364244,-0.354747,-0.345689,-0.339005,-0.329332,
9.97711,-2.08666,-1.99497,-1.75689,-1.37568,-1.71689,-1.0689,-1.10737,-0.895836,-0.741327,-0.735193,-0.612782,-0.579915,-0.528338,-0.483226,-0.460098,-0.420789,-0.402849,-0.375456,-0.356769,-0.338302,-0.321374,-0.307347,-0.294816,-0.280394,-0.270061,-0.258937,-0.246493,-0.243679,-0.227762,-0.223981,-0.216418,-0.200237,-0.208592,-0.182562,-0.185288,-0.169107,-0.160401,-0.15319,-0.147562,-0.269533,-0.335928,-0.342963,-0.349646,-0.357297,-0.356329,-0.349206,-0.338742,-0.329684,-0.325287,
10.0205,-2.08863,-1.98772,-1.76225,-1.35213,-1.69273,-1.04692,-1.07341,-0.875588,-0.721848,-0.716242,-0.596733,-0.564591,-0.514488,-0.469815,-0.44783,-0.410324,-0.391549,-0.365695,-0.347184,-0.328717,-0.313503,-0.299081,-0.286726,-0.273535,-0.263422,-0.252253,-0.239898,-0.236908,-0.220727,-0.216418,-0.210262,-0.194258,-0.20226,-0.177022,-0.180539,-0.164534,-0.154685,-0.148177,-0.141934,-0.261443,-0.327485,-0.335664,-0.342963,-0.350437,-0.348943,-0.342259,-0.331355,-0.323704,-0.316757,
10.0639,-2.09442,-1.97677,-1.76979,-1.32707,-1.66608,-1.02357,-1.04019,-0.854527,-0.702106,-0.697357,-0.580992,-0.548235,-0.500813,-0.45702,-0.435738,-0.398057,-0.381216,-0.354834,-0.336983,-0.319879,-0.304489,-0.290067,-0.278459,-0.264477,-0.25498,-0.244251,-0.232687,-0.230928,-0.214923,-0.210438,-0.204019,-0.188014,-0.196544,-0.171481,-0.17368,-0.158994,-0.150288,-0.142989,-0.136745,-0.253089,-0.319659,-0.326518,-0.33496,-0.342259,-0.341732,-0.332322,-0.325551,-0.316053,-0.310777,
10.1072,-2.0948,-1.96588,-1.77128,-1.29997,-1.6349,-0.999318,-1.00567,-0.83219,-0.681045,-0.676714,-0.563426,-0.531944,-0.48538,-0.443037,-0.42246,-0.386449,-0.369652,-0.34371,-0.32665,-0.309458,-0.294904,-0.281845,-0.270501,-0.257354,-0.247197,-0.236864,-0.2253,-0.22231,-0.207009,-0.202876,-0.197423,-0.181682,-0.189685,-0.164798,-0.1677,-0.153806,-0.144044,-0.137977,-0.131733,-0.24579,-0.311832,-0.319307,-0.325551,-0.334169,-0.332938,-0.326958,-0.317636,-0.309282,-0.303038,
10.1506,-2.10158,-1.95057,-1.77472,-1.27051,-1.60162,-0.973354,-0.971001,-0.809871,-0.660284,-0.656282,-0.546752,-0.515335,-0.471232,-0.428977,-0.409234,-0.374013,-0.357876,-0.333692,-0.31694,-0.300715,-0.285281,-0.271826,-0.260833,-0.247818,-0.239024,-0.229658,-0.21783,-0.215632,-0.200682,-0.196724,-0.190744,-0.176234,-0.183533,-0.159701,-0.1619,-0.147917,-0.138507,-0.132703,-0.126459,-0.238056,-0.303748,-0.309992,-0.318259,-0.326086,-0.325206,-0.317291,-0.309465,-0.303485,-0.296625,
10.194,-2.09888,-1.93249,-1.77452,-1.24027,-1.5646,-0.94728,-0.936244,-0.786198,-0.63879,-0.635426,-0.528778,-0.498175,-0.455481,-0.414809,-0.395814,-0.361474,-0.345205,-0.321681,-0.305676,-0.289364,-0.275777,-0.263158,-0.252253,-0.239678,-0.230752,-0.221123,-0.209911,-0.207888,-0.19373,-0.189597,-0.183881,-0.168579,-0.176582,-0.153542,-0.156356,-0.142286,-0.13358,-0.127864,-0.122147,-0.230049,-0.294508,-0.303038,-0.309106,-0.318604,-0.317372,-0.310689,-0.300664,-0.293629,-0.287913,
10.2374,-2.1072,-1.91345,-1.77131,-1.20611,-1.52393,-0.918744,-0.900541,-0.762322,-0.616849,-0.61331,-0.511322,-0.480719,-0.440004,-0.400519,-0.382271,-0.34903,-0.334257,-0.310865,-0.294728,-0.28013,-0.265796,-0.253485,-0.242976,-0.231148,-0.222574,-0.21334,-0.2027,-0.200589,-0.186519,-0.182034,-0.177373,-0.162599,-0.170074,-0.147826,-0.149936,-0.137537,-0.127951,-0.122499,-0.11564,-0.222134,-0.28677,-0.291958,-0.300752,-0.308315,-0.308315,-0.301631,-0.293805,-0.285363,-0.281581,
10.2808,-2.10541,-1.88769,-1.76755,-1.17231,-1.48181,-0.890516,-0.865145,-0.736798,-0.594183,-0.59216,-0.492745,-0.463351,-0.424218,-0.385701,-0.368465,-0.335972,-0.321374,-0.298905,-0.284219,-0.269314,-0.256343,-0.244119,-0.234446,-0.22275,-0.21378,-0.204239,-0.194082,-0.192675,-0.178429,-0.175439,-0.170162,-0.15618,-0.163303,-0.14123,-0.142637,-0.130678,-0.121356,-0.116343,-0.110276,-0.213516,-0.275953,-0.285275,-0.290111,-0.299433,-0.299433,-0.293893,-0.286945,-0.280438,-0.273843,
10.3241,-2.10891,-1.86333,-1.76001,-1.13667,-1.43735,-0.86154,-0.830453,-0.711713,-0.571758,-0.570065,-0.474036,-0.445654,-0.408126,-0.370707,-0.354219,-0.323132,-0.309106,-0.287781,-0.272479,-0.258453,-0.24601,-0.234314,-0.224728,-0.21378,-0.205953,-0.197204,-0.186607,-0.185112,-0.171745,-0.167524,-0.162775,-0.148969,-0.156532,-0.135514,-0.136657,-0.125049,-0.115816,-0.112122,-0.105879,-0.205514,-0.267863,-0.275337,-0.284131,-0.291254,-0.291518,-0.284747,-0.277976,-0.269885,-0.265224,
10.3675,-2.10885,-1.82991,-1.74823,-1.09719,-1.38805,-0.830563,-0.793959,-0.685046,-0.548235,-0.546806,-0.455041,-0.426945,-0.391769,-0.355582,-0.339753,-0.309898,-0.296311,-0.276217,-0.262147,-0.248076,-0.235633,-0.224816,-0.215671,-0.203931,-0.195797,-0.188366,-0.178692,-0.176758,-0.16427,-0.161192,-0.156356,-0.142637,-0.149584,-0.128215,-0.130502,-0.11907,-0.10966,-0.104736,-0.0979642,-0.196368,-0.258101,-0.266456,-0.273227,-0.281757,-0.281845,-0.277184,-0.26839,-0.262938,-0.257134,
10.4109,-2.10718,-1.79085,-1.73439,-1.0574,-1.33824,-0.798158,-0.757486,-0.658356,-0.524359,-0.523766,-0.435694,-0.408565,-0.375016,-0.339797,-0.324935,-0.295959,-0.282944,-0.263334,-0.250407,-0.23682,-0.225476,-0.21444,-0.205294,-0.195401,-0.187486,-0.179967,-0.170426,-0.168667,-0.15662,-0.152662,-0.148617,-0.13525,-0.142373,-0.121972,-0.123642,-0.113354,-0.104032,-0.100163,-0.0937431,-0.188805,-0.248516,-0.255991,-0.263466,-0.272611,-0.272875,-0.267071,-0.26074,-0.253529,-0.249835,
10.4543,-2.10445,-1.75014,-1.7139,-1.0146,-1.28521,-0.766247,-0.720485,-0.630326,-0.500396,-0.500923,-0.415754,-0.389724,-0.357561,-0.324451,-0.310337,-0.282548,-0.270281,-0.25133,-0.237875,-0.225872,-0.214703,-0.20481,-0.196104,-0.186211,-0.179088,-0.171789,-0.162336,-0.160841,-0.148353,-0.145275,-0.141582,-0.128479,-0.134899,-0.115816,-0.116783,-0.106494,-0.0977883,-0.0943587,-0.0884668,-0.180539,-0.239546,-0.247461,-0.255375,-0.262059,-0.263642,-0.258365,-0.25133,-0.24579,-0.241217,
10.4977,-2.10321,-1.70056,-1.69143,-0.970507,-1.23058,-0.732214,-0.684804,-0.602515,-0.476059,-0.476652,-0.39599,-0.371125,-0.34138,-0.308491,-0.295388,-0.268478,-0.257178,-0.238799,-0.226619,-0.214967,-0.203843,-0.194258,-0.186343,-0.176758,-0.169547,-0.161852,-0.153454,-0.152838,-0.140439,-0.137361,-0.133316,-0.120916,-0.127688,-0.108605,-0.110276,-0.100427,-0.0916326,-0.088203,-0.0816075,-0.169635,-0.229609,-0.236732,-0.245086,-0.252737,-0.253792,-0.249044,-0.2428,-0.23726,-0.232511,
10.541,-2.10236,-1.64736,-1.66176,-0.924691,-1.1729,-0.697588,-0.646968,-0.573209,-0.451018,-0.45315,-0.375918,-0.351515,-0.323176,-0.291958,-0.279954,-0.254408,-0.243416,-0.226575,-0.214879,-0.203623,-0.192763,-0.183485,-0.175878,-0.166293,-0.160357,-0.154025,-0.14466,-0.143868,-0.13314,-0.129534,-0.126544,-0.114321,-0.12074,-0.102713,-0.103241,-0.0941828,-0.0859165,-0.0820472,-0.0764191,-0.162775,-0.220551,-0.227587,-0.235677,-0.245614,-0.244823,-0.240162,-0.234534,-0.228466,-0.224069,
10.5844,-2.09646,-1.58412,-1.62872,-0.876325,-1.11617,-0.662545,-0.610188,-0.544299,-0.426131,-0.42844,-0.355054,-0.332168,-0.306204,-0.276217,-0.265049,-0.240733,-0.230005,-0.213912,-0.202788,-0.192015,-0.182913,-0.173548,-0.166029,-0.157807,-0.150992,-0.14444,-0.136394,-0.135778,-0.124962,-0.122147,-0.118718,-0.107198,-0.11309,-0.0957657,-0.0970848,-0.0886427,-0.0790573,-0.0769468,-0.0705272,-0.153981,-0.210175,-0.21932,-0.225476,-0.231808,-0.234358,-0.229785,-0.224333,-0.219144,-0.214044,
10.6278,-2.0879,-1.51172,-1.58824,-0.826382,-1.05578,-0.625074,-0.572672,-0.51384,-0.40066,-0.403584,-0.33422,-0.312477,-0.287831,-0.259734,-0.249225,-0.226009,-0.216291,-0.200462,-0.189997,-0.179971,-0.170518,-0.162867,-0.156359,-0.147873,-0.142025,-0.136045,-0.128218,-0.127339,-0.116962,-0.114235,-0.111333,-0.0995493,-0.106145,-0.0891723,-0.0898758,-0.0815214,-0.0734308,-0.0704408,-0.0642849,-0.144927,-0.200418,-0.206925,-0.213873,-0.22337,-0.224514,-0.221436,-0.21528,-0.210619,-0.205694,
10.6712,-2.07848,-1.43124,-1.54266,-0.774348,-0.995471,-0.589082,-0.535549,-0.484127,-0.374973,-0.379655,-0.313591,-0.292639,-0.269797,-0.242756,-0.23339,-0.211582,-0.202832,-0.188454,-0.178165,-0.168843,-0.160445,-0.152311,-0.145583,-0.137141,-0.131689,-0.126149,-0.11907,-0.118102,-0.108341,-0.105351,-0.102889,-0.0919843,-0.0980522,-0.0818713,-0.0825749,-0.0750121,-0.0667458,-0.0645473,-0.0588313,-0.135954,-0.189333,-0.197687,-0.205426,-0.214396,-0.214747,-0.211142,-0.206745,-0.199886,-0.198918,
10.7145,-2.06773,-1.34216,-1.49153,-0.722123,-0.93155,-0.550642,-0.496944,-0.453458,-0.348877,-0.353801,-0.291672,-0.273007,-0.251726,-0.226751,-0.217605,-0.196632,-0.188761,-0.174647,-0.165853,-0.156488,-0.148617,-0.141494,-0.135118,-0.128611,-0.122851,-0.117619,-0.110364,-0.1101,-0.100514,-0.0979642,-0.0955899,-0.0857407,-0.0905773,-0.0751,-0.0760674,-0.0685046,-0.0605901,-0.0587434,-0.0525876,-0.12672,-0.179748,-0.188278,-0.196632,-0.202788,-0.205162,-0.201996,-0.19628,-0.192235,-0.188542,
