9.54332,3.82782,3.86075,5.65192,5.87278,7.98809,8.58611,9.8402,11.2541,12.2866,13.7108,14.9603,16.2007,17.5398,18.7458,20.0487,21.2496,22.4725,23.6714,24.8199,25.9763,27.0785,28.1576,29.2013,30.2121,31.1718,32.1247,32.9873,33.8555,34.6443,35.3717,36.108,36.7019,37.3046,37.8314,38.2111,38.6928,38.8643,39.1975,39.2238,39.6558,41.8269,44.3747,47.0468,50.0541,53.2924,56.4319,59.216,61.4917,63.169,64.1945,
9.5867,3.73982,3.7738,5.58016,5.80669,7.91222,8.5329,9.77716,11.2085,12.2476,13.6713,14.928,16.1697,17.5117,18.72,20.0241,21.2271,22.4508,23.6513,24.8008,25.9581,27.0612,28.1411,29.1854,30.197,31.1572,32.1107,32.9739,33.8423,34.632,35.3595,36.0963,36.6909,37.2933,37.8214,38.2007,38.6834,38.8552,39.189,39.2155,39.6414,41.8094,44.3569,47.0288,50.0358,53.2742,56.4141,59.1987,61.4748,63.1524,64.1782,
9.63008,3.65143,3.68664,5.50814,5.74098,7.83593,8.48028,9.71544,11.1634,12.2092,13.6325,14.8962,16.1392,17.484,18.6946,19.9999,21.205,22.4295,23.6315,24.7819,25.9402,27.0441,28.1248,29.1698,30.1821,31.1429,32.0969,32.9608,33.8293,34.6198,35.3475,36.0848,36.6801,37.2822,37.8115,38.1906,38.6743,38.8463,39.1807,39.2074,39.6271,41.7921,44.3394,47.011,50.0177,53.2562,56.3965,59.1816,61.4582,63.1362,64.1621,
9.67346,3.56253,3.59922,5.4359,5.67564,7.75935,8.42827,9.65505,11.1189,12.1715,13.5942,14.8648,16.1092,17.4568,18.6696,19.9762,21.1832,22.4085,23.6121,24.7634,25.9227,27.0274,28.1088,29.1544,30.1675,31.1288,32.0834,32.9479,33.8166,34.6079,35.3358,36.0735,36.6695,37.2712,37.8018,38.1806,38.6653,38.8376,39.1725,39.1994,39.6132,41.7751,44.3221,46.9934,49.9998,53.2385,56.3792,59.1647,61.4418,63.1201,64.1462,
9.71684,3.47346,3.51168,5.36332,5.61079,7.68247,8.37695,9.59601,11.0749,12.1344,13.5566,14.834,16.0798,17.43,18.645,19.9528,21.1618,22.388,23.593,24.7453,25.9054,27.011,28.0931,29.1394,30.1531,31.115,32.0701,32.9352,33.8041,34.5962,35.3242,36.0624,36.6591,37.2605,37.7923,38.1708,38.6565,38.8292,39.1645,39.1916,39.5995,41.7584,44.305,46.9762,49.9822,53.221,56.3621,59.1481,61.4256,63.1042,64.1305,
9.76022,3.384,3.42397,5.29059,5.54651,7.60554,8.32633,9.53835,11.0316,12.098,13.5197,14.8038,16.051,17.4038,18.621,19.9299,21.1408,22.3678,23.5743,24.7274,25.8885,26.9949,28.0777,29.1246,30.139,31.1014,32.0571,32.9228,33.7919,34.5847,35.313,36.0515,36.6489,37.25,37.7831,38.1613,38.6479,38.8209,39.1567,39.184,39.5861,41.742,44.2883,46.9592,49.9649,53.2037,56.3453,59.1317,61.4097,63.0887,64.1151,
9.8036,3.29409,3.33625,5.21757,5.48283,7.52864,8.27646,9.48212,10.9889,12.0623,13.4834,14.7741,16.0227,17.378,18.5974,19.9074,21.1202,22.348,23.556,24.71,25.8719,26.9791,28.0626,29.1101,30.1253,31.0882,32.0444,32.9107,33.7799,34.5735,35.3019,36.0409,36.639,37.2398,37.774,38.152,38.6395,38.8128,39.149,39.1766,39.573,41.7258,44.2719,46.9425,49.9479,53.1867,56.3287,59.1156,61.3939,63.0733,64.0999,
9.84697,3.20395,3.24843,5.14428,5.41978,7.45187,8.22738,9.42733,10.9468,12.0274,13.4479,14.745,15.9951,17.3527,18.5743,19.8854,21.1001,22.3287,23.538,24.6929,25.8557,26.9636,28.0479,29.096,30.1118,31.0752,32.0319,32.8988,33.7682,34.5626,35.2911,36.0306,36.6293,37.2298,37.7651,38.1429,38.6313,38.8049,39.1416,39.1694,39.5602,41.7099,44.2557,46.9261,49.9311,53.1701,56.3123,59.0998,61.3785,63.0581,64.0849,
9.89035,3.11352,3.16067,5.07084,5.35749,7.37541,8.17913,9.37401,10.9055,11.9932,13.4131,14.7165,15.968,17.328,18.5517,19.8639,21.0804,22.3098,23.5205,24.6762,25.8399,26.9485,28.0335,29.0822,30.0987,31.0626,32.0197,32.8872,33.7567,34.5519,35.2806,36.0204,36.6198,37.22,37.7565,38.1341,38.6233,38.7972,39.1344,39.1623,39.5476,41.6943,44.2398,46.91,49.9146,53.1536,56.2963,59.0842,61.3634,63.0432,64.0703,
9.93373,3.023,3.07303,4.99723,5.29605,7.29934,8.13174,9.32217,10.8649,11.9598,13.3791,14.6886,15.9416,17.3039,18.5297,19.8429,21.0612,22.2913,23.5034,24.6599,25.8244,26.9338,28.0194,29.0687,30.0858,31.0502,32.0079,32.8759,33.7456,34.5415,35.2704,36.0106,36.6106,37.2105,37.7481,38.1255,38.6155,38.7898,39.1273,39.1555,39.5354,41.6791,44.2243,46.8941,49.8985,53.1375,56.2806,59.0689,61.3484,63.0286,64.0559,
9.97711,2.93198,2.98547,4.92337,5.23545,7.22389,8.08526,9.27183,10.8251,11.9272,13.3459,14.6614,15.9158,17.2803,18.5082,19.8224,21.0425,22.2733,23.4867,24.644,25.8093,26.9194,28.0057,29.0555,30.0733,31.0382,31.9963,32.8649,33.7347,34.5313,35.2603,36.0009,36.6016,37.2012,37.7399,38.1171,38.6079,38.7826,39.1205,39.1489,39.5235,41.6642,44.209,46.8786,49.8826,53.1217,56.2652,59.0539,61.3338,63.0143,64.0417,
10.0205,2.8408,2.89822,4.84938,5.17588,7.14916,8.03974,9.22299,10.7862,11.8955,13.3135,14.6349,15.8907,17.2573,18.4872,19.8024,21.0242,22.2557,23.4704,24.6286,25.7946,26.9055,27.9923,29.0427,30.0611,31.0265,31.985,32.8542,33.7241,34.5214,35.2506,35.9916,36.5929,37.1922,37.732,38.109,38.6006,38.7756,39.1139,39.1426,39.5119,41.6496,44.1941,46.8635,49.8671,53.1063,56.2501,59.0392,61.3195,63.0002,64.0278,
10.0639,2.74947,2.81126,4.7753,5.11732,7.07529,7.99518,9.17569,10.7481,11.8646,13.2819,14.609,15.8663,17.2349,18.4668,19.783,21.0064,22.2387,23.4546,24.6135,25.7803,26.8919,27.9794,29.0303,30.0493,31.0151,31.9741,32.8438,33.7138,34.5118,35.2412,35.9825,36.5844,37.1834,37.7243,38.1012,38.5935,38.7688,39.1075,39.1364,39.5006,41.6354,44.1796,46.8487,49.852,53.0911,56.2352,59.0247,61.3054,62.9865,64.0142,
10.1072,2.65783,2.72466,4.70109,5.05989,7.00239,7.95164,9.12991,10.7109,11.8345,13.2512,14.5839,15.8426,17.2131,18.447,19.764,20.9892,22.2221,23.4392,24.5989,25.7665,26.8787,27.9668,29.0182,30.0378,31.004,31.9635,32.8337,33.7038,34.5025,35.2321,35.9737,36.5762,37.1749,37.7169,38.0935,38.5866,38.7623,39.1013,39.1304,39.4897,41.6215,44.1654,46.8342,49.8371,53.0763,56.2207,59.0107,61.2916,62.973,64.0009,
10.1506,2.566,2.6385,4.62692,5.00365,6.93075,7.90923,9.0857,10.6746,11.8053,13.2214,14.5594,15.8196,17.192,18.4278,19.7457,20.9725,22.206,23.4243,24.5847,25.753,26.8659,27.9545,29.0065,30.0266,30.9933,31.9532,32.8239,33.6942,34.4935,35.2232,35.9652,36.5683,37.1667,37.7097,38.0862,38.5799,38.756,39.0953,39.1247,39.479,41.608,44.1515,46.8201,49.8226,53.0619,56.2066,58.9969,61.2782,62.9598,63.9879,
10.194,2.4741,2.55297,4.55282,4.94868,6.86035,7.86787,9.04303,10.6393,11.777,13.1925,14.5358,15.7973,17.1715,18.4092,19.7279,20.9563,22.1904,23.4099,24.571,25.74,26.8535,27.9427,28.9952,30.0158,30.983,31.9432,32.8145,33.6848,34.4848,35.2146,35.9569,36.5607,37.1588,37.7028,38.0791,38.5735,38.7499,39.0896,39.1192,39.4688,41.5949,44.138,46.8063,49.8085,53.0477,56.1927,58.9835,61.2652,62.9469,63.9752,
10.2374,2.38198,2.46812,4.47886,4.89511,6.79149,7.82771,9.00195,10.605,11.7497,13.1645,14.5129,15.7757,17.1517,18.3911,19.7107,20.9406,22.1754,23.3959,24.5578,25.7274,26.8415,27.9313,28.9842,30.0054,30.9729,31.9336,32.8054,33.6758,34.4764,35.2064,35.949,36.5533,37.1512,37.6961,38.0723,38.5674,38.7441,39.084,39.1139,39.4588,41.5821,44.1249,46.7929,49.7948,53.034,56.1792,58.9703,61.2524,62.9344,63.9628,
10.2808,2.2897,2.38405,4.40505,4.84291,6.72413,7.7887,8.9624,10.5717,11.7233,13.1375,14.4907,15.7549,17.1325,18.3738,19.6941,20.9255,22.1608,23.3825,24.545,25.7152,26.8299,27.9203,28.9737,29.9954,30.9633,31.9243,32.7966,33.6671,34.4683,35.1985,35.9413,36.5462,37.1438,37.6897,38.0658,38.5615,38.7385,39.0788,39.1089,39.4493,41.5697,44.1121,46.7799,49.7814,53.0206,56.1662,58.9576,61.2399,62.9222,63.9507,
10.3241,2.19745,2.30104,4.3316,4.79227,6.65851,7.75097,8.92446,10.5395,11.6978,13.1114,14.4693,15.7349,17.1141,18.3571,19.6781,20.9109,22.1468,23.3695,24.5326,25.7036,26.8188,27.9097,28.9635,29.9857,30.954,31.9154,32.7881,33.6588,34.4606,35.1908,35.934,36.5394,37.1367,37.6835,38.0595,38.5558,38.7332,39.0737,39.1041,39.44,41.5577,44.0998,46.7672,49.7684,53.0076,56.1534,58.9452,61.2279,62.9104,63.939,
10.3675,2.10502,2.21909,4.25859,4.74324,6.59477,7.7145,8.88812,10.5083,11.6734,13.0863,14.4488,15.7156,17.0963,18.341,19.6627,20.8969,22.1333,23.3571,24.5208,25.6923,26.8082,27.8995,28.9538,29.9765,30.9452,31.9069,32.78,33.6508,34.4531,35.1835,35.927,36.5329,37.13,37.6777,38.0535,38.5504,38.7282,39.0689,39.0996,39.4312,41.546,44.0878,46.755,49.7558,52.9949,56.141,58.9331,61.2161,62.8989,63.9276,
10.4109,2.01256,2.13847,4.18618,4.69588,6.53306,7.67935,8.85342,10.4784,11.65,13.0622,14.4291,15.6972,17.0792,18.3255,19.648,20.8835,22.1204,23.3451,24.5095,25.6815,26.7979,27.8897,28.9444,29.9676,30.9366,31.8987,32.7723,33.6431,34.446,35.1766,35.9202,36.5267,37.1235,37.6721,38.0478,38.5452,38.7234,39.0644,39.0952,39.4227,41.5348,44.0762,46.7431,49.7436,52.9827,56.129,58.9215,61.2047,62.8877,63.9166,
10.4543,1.92025,2.05949,4.11444,4.65031,6.47339,7.64556,8.82025,10.4495,11.6275,13.0391,14.4102,15.6795,17.0629,18.3108,19.6338,20.8707,22.1081,23.3337,24.4986,25.6712,26.7881,27.8804,28.9355,29.9591,30.9285,31.8909,32.7649,33.6358,34.4392,35.1699,35.9138,36.5208,37.1174,37.6668,38.0424,38.5403,38.7189,39.0601,39.0912,39.4145,41.524,44.0651,46.7317,49.7318,52.9709,56.1174,58.9101,61.1936,62.8768,63.906,
10.4977,1.82778,1.98212,4.04361,4.60662,6.41594,7.61316,8.78874,10.4219,11.6061,13.017,14.3921,15.6627,17.0473,18.2967,19.6203,20.8584,22.0963,23.3228,24.4883,25.6614,26.7788,27.8715,28.927,29.951,30.9208,31.8834,32.7579,33.6288,34.4328,35.1636,35.9077,36.5152,37.1115,37.6617,38.0373,38.5357,38.7146,39.056,39.0874,39.4068,41.5137,44.0544,46.7206,49.7204,52.9594,56.1062,58.8992,61.183,62.8664,63.8956,
10.541,1.73545,1.90687,3.9739,4.56486,6.36083,7.58224,8.75887,10.3954,11.5858,12.996,14.375,15.6466,17.0325,18.2833,19.6075,20.8468,22.0851,23.3125,24.4785,25.6521,26.77,27.8631,28.9189,29.9434,30.9134,31.8764,32.7512,33.6222,34.4267,35.1576,35.9019,36.5099,37.106,37.657,38.0325,38.5314,38.7106,39.0522,39.0838,39.3994,41.5037,44.044,46.7101,49.7094,52.9484,56.0954,58.8887,61.1727,62.8563,63.8856,
10.5844,1.6433,1.83389,3.9054,4.52509,6.30813,7.55279,8.73062,10.3702,11.5665,12.9761,14.3587,15.6314,17.0184,18.2706,19.5953,20.8357,22.0745,23.3027,24.4692,25.6433,26.7616,27.8551,28.9113,29.9361,30.9065,31.8697,32.7449,33.6159,34.4209,35.1519,35.8965,36.505,37.1008,37.6525,38.0279,38.5273,38.7068,39.0486,39.0805,39.3923,41.4941,44.0341,46.6999,49.6989,52.9378,56.085,58.8785,61.1628,62.8466,63.876,
10.6278,1.55138,1.76365,3.83835,4.48742,6.25789,7.52483,8.70401,10.3463,11.5483,12.9572,14.3433,15.6171,17.0051,18.2587,19.5839,20.8253,22.0645,23.2934,24.4604,25.6349,26.7537,27.8475,28.9041,29.9293,30.8999,31.8634,32.739,33.6101,34.4155,35.1466,35.8914,36.5003,37.0959,37.6484,38.0237,38.5235,38.7033,39.0453,39.0775,39.3857,41.485,44.0246,46.6901,49.6888,52.9276,56.0749,58.8687,61.1533,62.8372,63.8668,
10.6712,1.45986,1.69647,3.7731,4.45202,6.21027,7.49849,8.67908,10.3237,11.5312,12.9394,14.3288,15.6036,16.9925,18.2474,19.573,20.8155,22.055,23.2847,24.4521,25.6271,26.7462,27.8405,28.8973,29.9229,30.8938,31.8575,32.7334,33.6045,34.4104,35.1417,35.8866,36.496,37.0913,37.6445,38.0198,38.52,38.7002,39.0423,39.0746,39.3795,41.4763,44.0156,46.6808,49.6791,52.9179,56.0654,58.8594,61.1442,62.8282,63.8579,
10.7145,1.36887,1.63281,3.70971,4.41884,6.1653,7.47369,8.65578,10.3024,11.5152,12.9226,14.3152,15.5909,16.9808,18.2369,19.5629,20.8064,22.0462,23.2766,24.4444,25.6198,26.7393,27.8338,28.891,29.9169,30.8881,31.852,32.7282,33.5994,34.4057,35.137,35.8821,36.492,37.087,37.6409,38.0161,38.5167,38.6972,39.0395,39.0721,39.3736,41.4681,44.007,46.6719,49.6699,52.9085,56.0562,58.8504,61.1354,62.8197,63.8495,
10.7579,1.2783,1.57295,3.64857,4.38804,6.12303,7.45055,8.63414,10.2824,11.5004,12.907,14.3025,15.5792,16.9698,18.2271,19.5534,20.7978,22.038,23.269,24.4372,25.613,26.7328,27.8277,28.8851,29.9113,30.8828,31.8469,32.7235,33.5946,34.4014,35.1328,35.878,36.4882,37.0831,37.6377,38.0128,38.5138,38.6946,39.037,39.0698,39.3681,41.4602,43.9989,46.6635,49.6611,52.8997,56.0475,58.8419,61.1271,62.8116,63.8414,
10.8013,1.18886,1.51765,3.58986,4.35962,6.0835,7.42905,8.61419,10.2637,11.4866,12.8925,14.2908,15.5683,16.9596,18.218,19.5447,20.79,22.0304,23.262,24.4306,25.6067,26.7269,27.822,28.8797,29.9062,30.8778,31.8422,32.7191,33.5902,34.3974,35.1288,35.8743,36.4849,37.0795,37.6347,38.0098,38.5111,38.6922,39.0348,39.0678,39.363,41.4529,43.9912,46.6555,49.6527,52.8913,56.0392,58.8338,61.1192,62.8037,63.8337,
10.8447,1.10042,1.46727,3.53391,4.33373,6.0468,7.40925,8.5959,10.2465,11.474,12.8791,14.28,15.5582,16.9503,18.2096,19.5366,20.7827,22.0234,23.2556,24.4245,25.6008,26.7214,27.8168,28.8747,29.9015,30.8734,31.8379,32.7151,33.5863,34.3937,35.1253,35.8708,36.4818,37.0763,37.6321,38.0071,38.5087,38.6901,39.0328,39.066,39.3583,41.4461,43.984,46.648,49.6449,52.8833,56.0313,58.8261,61.1117,62.7964,63.8264,
10.8881,1.01391,1.42263,3.48092,4.31036,6.01293,7.39117,8.57928,10.2306,11.4626,12.8669,14.2701,15.5491,16.9417,18.2021,19.5292,20.7762,22.017,23.2497,24.419,25.5956,26.7164,27.8121,28.8702,29.8973,30.8693,31.834,32.7114,33.5826,34.3905,35.1221,35.8677,36.4791,37.0733,37.6297,38.0047,38.5066,38.6883,39.0311,39.0645,39.354,41.4396,43.9772,46.6409,49.6374,52.8757,56.0239,58.8188,61.1045,62.7894,63.8195,
10.9314,0.929479,1.38397,3.43118,4.28963,5.9819,7.37481,8.56432,10.2162,11.4523,12.8558,14.2612,15.5409,16.934,18.1952,19.5226,20.7702,22.0112,23.2445,24.414,25.5909,26.712,27.8078,28.8662,29.8935,30.8657,31.8305,32.7082,33.5794,34.3875,35.1192,35.865,36.4767,37.0707,37.6277,38.0026,38.5048,38.6868,39.0296,39.0633,39.35,41.4336,43.9708,46.6343,49.6305,52.8687,56.0169,58.812,61.0979,62.7828,63.8131,
10.9748,0.848276,1.35207,3.3851,4.27163,5.95387,7.36028,8.55109,10.2031,11.4432,12.8458,14.2533,15.5335,16.9271,18.1891,19.5167,20.7649,22.0061,23.2398,24.4096,25.5867,26.708,27.8041,28.8626,29.8901,30.8625,31.8275,32.7053,33.5765,34.385,35.1168,35.8626,36.4746,37.0685,37.6259,38.0008,38.5033,38.6855,39.0285,39.0624,39.3465,41.4281,43.965,46.6282,49.6241,52.8621,56.0103,58.8057,61.0917,62.7768,63.8069,
11.0182,0.771435,1.32737,3.3428,4.25634,5.92873,7.34753,8.53953,10.1915,11.4353,12.837,14.2464,15.5271,16.921,18.1838,19.5115,20.7603,22.0016,23.2357,24.4057,25.583,26.7045,27.8008,28.8595,29.8872,30.8597,31.8248,32.7029,33.5741,34.3828,35.1146,35.8606,36.4729,37.0666,37.6245,37.9993,38.5021,38.6846,39.0276,39.0617,39.3434,41.4231,43.9596,46.6225,49.6181,52.8559,56.0042,58.7996,61.0858,62.771,63.8013,
11.0616,0.700705,1.31031,3.30455,4.24385,5.90651,7.33659,8.52964,10.1814,11.4286,12.8293,14.2404,15.5216,16.9158,18.1793,19.507,20.7564,21.9978,23.2322,24.4024,25.5799,26.7016,27.798,28.8569,29.8847,30.8574,31.8226,32.7009,33.572,34.381,35.1129,35.8589,36.4715,37.065,37.6234,37.9982,38.5011,38.6839,39.027,39.0612,39.3406,41.4185,43.9547,46.6173,49.6125,52.8502,55.9986,58.7942,61.0804,62.7657,63.7961,
