1.26537,3.02933,3.11584,4.70831,5.16082,6.83525,7.94199,9.06147,10.6812,11.8242,13.2476,14.6531,15.9353,17.3934,18.6887,20.1227,21.447,22.8066,24.2189,25.4886,26.9154,28.2193,29.5414,30.9084,32.1843,33.5262,34.8078,36.1111,37.3877,38.6528,39.9328,41.1556,42.418,43.6324,44.8412,46.0541,47.2287,48.4096,49.5648,50.7102,51.838,52.9519,54.0496,55.1301,56.1943,57.2433,58.2711,59.2799,60.2777,61.245,62.2017,63.1357,64.0459,64.9365,65.8136,66.6497,67.4829,68.2872,69.0448,69.8299,70.5272,71.243,71.9272,72.5386,73.2083,73.7543,74.3326,74.8744,75.3175,75.8623,76.2044,76.6808,76.9772,77.3105,77.5986,77.7728,78.0372,78.0983,78.2664,78.2731,79.3158,81.5319,83.9456,86.511,89.1955,91.9766,94.8642,97.8322,100.844,103.907,107.031,110.176,113.259,116.19,118.895,121.319,123.421,125.174,126.556,127.553,128.155,
1.31056,3.12577,3.20454,4.7955,5.22292,6.90834,7.9883,9.10628,10.7204,11.8556,13.2792,14.6795,15.9599,17.4163,18.7094,20.1425,21.4648,22.824,24.2349,25.5037,26.9301,28.2328,29.5546,30.9209,32.1963,33.5378,34.8189,36.1218,37.398,38.6628,39.9424,41.1648,42.4271,43.6411,44.8497,46.0624,47.2367,48.4174,49.5724,50.7176,51.8453,52.959,54.0565,55.1368,56.2009,57.2498,58.2774,59.2861,60.2838,61.251,62.2076,63.1415,64.0516,64.942,65.819,66.655,67.4882,68.2923,69.0498,69.8349,70.5321,71.2479,71.9318,72.5433,73.2129,73.7587,74.3371,74.8787,75.3219,75.8664,76.2084,76.6851,76.9811,77.3148,77.6023,77.7768,78.0408,78.102,78.2699,78.2766,79.3221,81.5386,83.9525,86.5179,89.2025,91.9836,94.8712,97.8392,100.851,103.913,107.038,110.183,113.266,116.197,118.901,121.325,123.428,125.18,126.563,127.559,128.161,
1.35576,3.22149,3.29326,4.88262,5.28593,6.98307,8.03558,9.15244,10.7605,11.8877,13.3117,14.7066,15.9851,17.4398,18.7306,20.1629,21.4832,22.8419,24.2513,25.5193,26.9452,28.2467,29.5683,30.9338,32.2086,33.5497,34.8302,36.1328,37.4085,38.673,39.9522,41.1744,42.4364,43.6501,44.8585,46.0709,47.245,48.4255,49.5802,50.7253,51.8527,52.9663,54.0636,55.1438,56.2077,57.2564,58.2839,59.2925,60.2901,61.2571,62.2136,63.1474,64.0574,64.9477,65.8246,66.6605,67.4936,68.2976,69.0551,69.84,70.5371,71.2529,71.9367,72.5481,73.2177,73.7633,74.3418,74.883,75.3263,75.8708,76.2126,76.6895,76.985,77.3192,77.606,77.781,78.0444,78.1058,78.2735,78.2802,79.3286,81.5455,83.9595,86.525,89.2096,91.9908,94.8783,97.8463,100.858,103.921,107.045,110.19,113.273,116.203,118.908,121.332,123.434,125.187,126.569,127.566,128.168,
1.40095,3.31648,3.38193,4.96957,5.34976,7.05933,8.08377,9.19993,10.8015,11.9207,13.3451,14.7343,16.0111,17.4639,18.7523,20.1839,21.5021,22.8603,24.2682,25.5353,26.9607,28.261,29.5824,30.947,32.2212,33.5619,34.8419,36.1442,37.4193,38.6836,39.9623,41.1842,42.446,43.6592,44.8675,46.0796,47.2535,48.4338,49.5883,50.7331,51.8604,52.9738,54.0709,55.1509,56.2147,57.2633,58.2906,59.2991,60.2965,61.2634,62.2198,63.1534,64.0633,64.9536,65.8304,66.6661,67.4992,68.303,69.0605,69.8453,70.5422,71.2581,71.9416,72.5531,73.2226,73.7679,74.3467,74.8875,75.3309,75.8752,76.2169,76.694,76.989,77.3238,77.6099,77.7853,78.0482,78.1097,78.2771,78.2839,79.3353,81.5526,83.9667,86.5323,89.2169,91.9981,94.8857,97.8537,100.866,103.928,107.052,110.197,113.28,116.211,118.915,121.338,123.441,125.194,126.576,127.572,128.174,
1.44614,3.41077,3.4705,5.05624,5.41433,7.13701,8.13282,9.24876,10.8434,11.9544,13.3793,14.7628,16.0378,17.4886,18.7746,20.2053,21.5214,22.8791,24.2855,25.5517,26.9767,28.2756,29.5968,30.9606,32.2342,33.5745,34.8538,36.1558,37.4304,38.6944,39.9727,41.1942,42.4558,43.6687,44.8767,46.0885,47.2622,48.4422,49.5965,50.7412,51.8683,52.9815,54.0784,55.1582,56.2219,57.2703,58.2975,59.3058,60.3031,61.2698,62.2262,63.1597,64.0694,64.9596,65.8363,66.6719,67.5049,68.3085,69.066,69.8507,70.5475,71.2634,71.9467,72.5582,73.2276,73.7727,74.3516,74.8922,75.3357,75.8797,76.2212,76.6986,76.9932,77.3284,77.6139,77.7897,78.0521,78.1137,78.2809,78.2877,79.3421,81.5598,83.9741,86.5398,89.2245,92.0057,94.8933,97.8613,100.873,103.935,107.06,110.205,113.287,116.218,118.922,121.346,123.448,125.2,126.582,127.579,128.181,
1.49133,3.50437,3.55894,5.14254,5.47959,7.21598,8.18267,9.29889,10.8862,11.9889,13.4144,14.7919,16.065,17.5139,18.7975,20.2273,21.5412,22.8984,24.3033,25.5685,26.993,28.2906,29.6115,30.9744,32.2475,33.5874,34.866,36.1677,37.4418,38.7055,39.9834,41.2046,42.4659,43.6783,44.8862,46.0977,47.2711,48.4509,49.605,50.7494,51.8763,52.9893,54.0861,55.1658,56.2292,57.2775,58.3045,59.3127,60.3099,61.2765,62.2327,63.166,64.0757,64.9657,65.8423,66.6778,67.5108,68.3142,69.0716,69.8563,70.5528,71.2688,71.9519,72.5634,73.2327,73.7776,74.3567,74.8969,75.3405,75.8844,76.2258,76.7033,76.9975,77.3332,77.618,77.7942,78.056,78.1178,78.2848,78.2916,79.3492,81.5673,83.9816,86.5474,89.2322,92.0134,94.901,97.869,100.881,103.943,107.067,110.212,113.295,116.225,118.929,121.353,123.455,125.207,126.589,127.586,128.188,
1.53652,3.59728,3.64719,5.22838,5.54545,7.2961,8.23329,9.35033,10.9298,12.0242,13.4502,14.8216,16.093,17.5397,18.8209,20.2498,21.5615,22.9182,24.3214,25.5856,27.0097,28.306,29.6266,30.9887,32.2611,33.6006,34.8786,36.1799,37.4534,38.7169,39.9943,41.2151,42.4762,43.6882,44.8959,46.107,47.2802,48.4598,49.6136,50.7579,51.8845,52.9974,54.094,55.1734,56.2367,57.2849,58.3117,59.3198,60.3168,61.2832,62.2394,63.1726,64.0821,64.972,65.8485,66.6838,67.5168,68.32,69.0774,69.862,70.5584,71.2744,71.9572,72.5687,73.2379,73.7827,74.3619,74.9017,75.3455,75.8892,76.2304,76.7081,77.0018,77.3381,77.6222,77.7988,78.0601,78.122,78.2888,78.2956,79.3564,81.5749,83.9894,86.5553,89.2401,92.0213,94.909,97.8769,100.889,103.951,107.075,110.22,113.303,116.233,118.937,121.36,123.462,125.215,126.596,127.593,128.195,
1.58171,3.68951,3.73523,5.3137,5.61185,7.37726,8.28461,9.40305,10.9741,12.0602,13.4868,14.8519,16.1215,17.5661,18.8447,20.2727,21.5822,22.9384,24.3399,25.6032,27.0268,28.3217,29.6421,31.0032,32.275,33.614,34.8914,36.1924,37.4653,38.7285,40.0054,41.2259,42.4867,43.6983,44.9058,46.1166,47.2895,48.4689,49.6225,50.7665,51.893,53.0056,54.102,55.1813,56.2444,57.2924,58.3191,59.327,60.3238,61.2902,62.2462,63.1792,64.0886,64.9785,65.8548,66.69,67.523,68.326,69.0833,69.8678,70.564,71.2801,71.9626,72.5741,73.2433,73.7878,74.3673,74.9067,75.3505,75.8941,76.2351,76.7131,77.0063,77.3431,77.6265,77.8035,78.0642,78.1263,78.2928,78.2996,79.3637,81.5827,83.9973,86.5633,89.2481,92.0294,94.9171,97.8851,100.897,103.959,107.083,110.228,113.31,116.24,118.945,121.368,123.47,125.222,126.604,127.6,128.202,
1.62691,3.78107,3.823,5.39843,5.67874,7.4593,8.33659,9.45706,11.0192,12.0968,13.5242,14.8828,16.1506,17.5931,18.8691,20.2962,21.6033,22.9591,24.3588,25.6212,27.0442,28.3377,29.6578,31.018,32.2892,33.6278,34.9045,36.2051,37.4775,38.7403,40.0168,41.2369,42.4974,43.7087,44.9159,46.1264,47.299,48.4782,49.6315,50.7754,51.9016,53.014,54.1102,55.1893,56.2523,57.3001,58.3266,59.3344,60.3311,61.2972,62.2531,63.186,64.0953,64.9851,65.8612,66.6963,67.5292,68.3321,69.0894,69.8737,70.5697,71.286,71.9682,72.5797,73.2488,73.7931,74.3727,74.9117,75.3557,75.899,76.2399,76.7181,77.0108,77.3482,77.6308,77.8084,78.0684,78.1307,78.297,78.3038,79.3712,81.5906,84.0054,86.5715,89.2564,92.0377,94.9254,97.8933,100.905,103.967,107.091,110.236,113.319,116.248,118.952,121.375,123.477,125.229,126.611,127.608,128.209,
1.6721,3.87197,3.91048,5.48253,5.74605,7.5421,8.38917,9.51233,11.0649,12.1341,13.5623,14.9142,16.1803,17.6205,18.894,20.3201,21.6249,22.9801,24.3781,25.6395,27.062,28.354,29.6739,31.0331,32.3036,33.6418,34.9178,36.2181,37.4899,38.7524,40.0284,41.2481,42.5084,43.7192,44.9262,46.1364,47.3087,48.4877,49.6407,50.7844,51.9103,53.0226,54.1186,55.1975,56.2603,57.3079,58.3343,59.3419,60.3384,61.3045,62.2602,63.193,64.1021,64.9918,65.8678,66.7028,67.5356,68.3383,69.0955,69.8797,70.5756,71.2919,71.9738,72.5854,73.2544,73.7985,74.3782,74.9169,75.361,75.9041,76.2448,76.7233,77.0155,77.3534,77.6353,77.8133,78.0728,78.1352,78.3012,78.308,79.3789,81.5988,84.0136,86.5798,89.2648,92.0461,94.9338,97.9018,100.913,103.976,107.1,110.245,113.327,116.256,118.96,121.383,123.485,125.237,126.619,127.615,128.217,
1.71729,3.9622,3.99764,5.56596,5.81371,7.62552,8.44232,9.56886,11.1113,12.1721,13.6011,14.9462,16.2105,17.6485,18.9193,20.3444,21.6468,23.0015,24.3977,25.6581,27.0801,28.3707,29.6903,31.0485,32.3184,33.6561,34.9314,36.2313,37.5025,38.7647,40.0402,41.2596,42.5196,43.7299,44.9368,46.1465,47.3186,48.4974,49.6501,50.7935,51.9193,53.0313,54.1271,55.2059,56.2684,57.3159,58.3421,59.3496,60.346,61.3118,62.2675,63.2001,64.1091,64.9986,65.8745,66.7094,67.5422,68.3446,69.1018,69.8859,70.5816,71.298,71.9796,72.5912,73.2601,73.8039,74.3839,74.9221,75.3664,75.9093,76.2498,76.7285,77.0202,77.3587,77.6398,77.8183,78.0771,78.1397,78.3055,78.3123,79.3867,81.607,84.0221,86.5884,89.2734,92.0547,94.9424,97.9104,100.922,103.984,107.108,110.253,113.335,116.265,118.968,121.391,123.493,125.245,126.626,127.623,128.224,
1.76248,4.05177,4.08444,5.64868,5.88169,7.7094,8.49597,9.62664,11.1583,12.2107,13.6405,14.9787,16.2413,17.6769,18.945,20.3692,21.6692,23.0234,24.4177,25.6771,27.0985,28.3876,29.707,31.0642,32.3334,33.6707,34.9452,36.2448,37.5153,38.7773,40.0522,41.2713,42.531,43.7408,44.9475,46.1569,47.3287,48.5072,49.6597,50.8029,51.9284,53.0402,54.1358,55.2144,56.2767,57.3241,58.3501,59.3574,60.3536,61.3193,62.2749,63.2073,64.1161,65.0056,65.8814,66.716,67.5488,68.351,69.1082,69.8922,70.5877,71.3041,71.9855,72.5971,73.2659,73.8095,74.3897,74.9275,75.3719,75.9146,76.2549,76.7338,77.025,77.3641,77.6445,77.8235,78.0816,78.1444,78.3099,78.3167,79.3946,81.6155,84.0306,86.597,89.2821,92.0635,94.9512,97.9192,100.931,103.993,107.117,110.262,113.344,116.273,118.977,121.399,123.501,125.253,126.634,127.631,128.232,
1.80767,4.14067,4.17085,5.73067,5.94991,7.79362,8.55009,9.68564,11.2059,12.2499,13.6807,15.0117,16.2726,17.7057,18.9712,20.3943,21.6918,23.0456,24.438,25.6964,27.1173,28.4049,29.724,31.0801,32.3487,33.6855,34.9593,36.2585,37.5284,38.79,40.0644,41.2831,42.5425,43.752,44.9584,46.1674,47.339,48.5172,49.6694,50.8124,51.9377,53.0493,54.1447,55.223,56.2852,57.3324,58.3582,59.3654,60.3614,61.3269,62.2824,63.2146,64.1234,65.0127,65.8883,66.7229,67.5556,68.3576,69.1147,69.8986,70.5939,71.3104,71.9915,72.6031,73.2718,73.8152,74.3955,74.9329,75.3774,75.9199,76.2601,76.7393,77.0299,77.3696,77.6492,77.8287,78.0862,78.1491,78.3143,78.3212,79.4027,81.6241,84.0394,86.6059,89.291,92.0724,94.9602,97.9281,100.94,104.002,107.126,110.271,113.352,116.282,118.985,121.407,123.509,125.261,126.642,127.639,128.24,
1.85287,4.22891,4.25685,5.81191,6.01834,7.87802,8.60463,9.74587,11.254,12.2896,13.7214,15.0451,16.3045,17.735,18.9978,20.4199,21.7149,23.0681,24.4587,25.716,27.1363,28.4224,29.7412,31.0963,32.3642,33.7005,34.9736,36.2724,37.5417,38.803,40.0769,41.2952,42.5543,43.7633,44.9695,46.1781,47.3494,48.5274,49.6793,50.822,51.9471,53.0585,54.1536,55.2318,56.2938,57.3408,58.3664,59.3735,60.3693,61.3347,62.29,63.2221,64.1307,65.0199,65.8954,66.7298,67.5624,68.3642,69.1213,69.9051,70.6002,71.3168,71.9976,72.6092,73.2778,73.8209,74.4015,74.9385,75.3831,75.9254,76.2654,76.7448,77.0349,77.3752,77.6539,77.834,78.0908,78.1539,78.3189,78.3258,79.411,81.6328,84.0482,86.6148,89.3,92.0815,94.9692,97.9371,100.949,104.011,107.135,110.279,113.361,116.29,118.994,121.416,123.517,125.269,126.65,127.647,128.248,
1.89806,4.31648,4.34242,5.89239,6.08692,7.96249,8.65955,9.8073,11.3025,12.3299,13.7627,15.079,16.3368,17.7647,19.0247,20.4459,21.7383,23.091,24.4796,25.7359,27.1556,28.4401,29.7587,31.1127,32.38,33.7158,34.9882,36.2865,37.5552,38.8162,40.0895,41.3074,42.5663,43.7747,44.9807,46.189,47.36,48.5378,49.6894,50.8319,51.9566,53.0679,54.1628,55.2407,56.3025,57.3493,58.3747,59.3817,60.3773,61.3425,62.2977,63.2297,64.1381,65.0272,65.9025,66.7368,67.5694,68.371,69.128,69.9117,70.6066,71.3233,72.0037,72.6153,73.2839,73.8268,74.4075,74.9441,75.3889,75.9309,76.2707,76.7504,77.04,77.3809,77.6588,77.8394,78.0955,78.1588,78.3235,78.3304,79.4193,81.6416,84.0572,86.6239,89.3092,92.0907,94.9785,97.9463,100.958,104.02,107.144,110.289,113.37,116.299,119.002,121.424,123.526,125.277,126.659,127.655,128.256,
1.94325,4.40338,4.42752,5.97208,6.1556,8.04687,8.7148,9.86992,11.3515,12.3707,13.8046,15.1133,16.3695,17.7948,19.0521,20.4722,21.762,23.1142,24.5008,25.7561,27.1752,28.4582,29.7765,31.1294,32.396,33.7313,35.0029,36.3009,37.5689,38.8295,40.1023,41.3198,42.5784,43.7864,44.9921,46.2,47.3707,48.5482,49.6996,50.8418,51.9664,53.0773,54.172,55.2498,56.3113,57.358,58.3832,59.39,60.3855,61.3505,62.3056,63.2373,64.1457,65.0346,65.9098,66.7439,67.5765,68.3779,69.1349,69.9184,70.6131,71.3298,72.01,72.6216,73.29,73.8327,74.4137,74.9498,75.3947,75.9365,76.2762,76.7561,77.0451,77.3866,77.6637,77.8449,78.1003,78.1638,78.3281,78.3351,79.4278,81.6506,84.0664,86.6332,89.3185,92.1,94.9878,97.9557,100.967,104.029,107.153,110.298,113.379,116.308,119.011,121.433,123.534,125.286,126.667,127.663,128.265,
1.98844,4.48961,4.51214,6.051,6.22434,8.13104,8.77034,9.9337,11.4009,12.412,13.847,15.148,16.4027,17.8253,19.0798,20.4988,21.786,23.1377,24.5223,25.7766,27.1951,28.4764,29.7945,31.1463,32.4122,33.747,35.0178,36.3154,37.5828,38.8431,40.1153,41.3324,42.5907,43.7982,45.0037,46.2112,47.3816,48.5589,49.7099,50.8519,51.9762,53.087,54.1814,55.259,56.3203,57.3668,58.3918,59.3984,60.3937,61.3586,62.3135,63.2451,64.1533,65.0422,65.9172,66.7512,67.5837,68.3848,69.1418,69.9251,70.6197,71.3365,72.0163,72.628,73.2963,73.8387,74.4199,74.9556,75.4006,75.9422,76.2817,76.7618,77.0503,77.3925,77.6687,77.8504,78.1051,78.1689,78.3329,78.3398,79.4364,81.6597,84.0756,86.6426,89.3279,92.1095,94.9973,97.9652,100.977,104.039,107.163,110.307,113.388,116.317,119.02,121.442,123.543,125.294,126.676,127.672,128.273,
2.03363,4.57516,4.59625,6.12913,6.29309,8.21487,8.82613,9.99863,11.4507,12.4538,13.89,15.183,16.4363,17.8561,19.1078,20.5258,21.8103,23.1616,24.5441,25.7973,27.2152,28.4949,29.8128,31.1634,32.4286,33.7629,35.033,36.3301,37.5968,38.8568,40.1285,41.3452,42.6031,43.8101,45.0154,46.2226,47.3926,48.5696,49.7204,50.8621,51.9862,53.0967,54.1909,55.2683,56.3294,57.3757,58.4005,59.407,60.4021,61.3668,62.3216,63.253,64.161,65.0498,65.9247,66.7585,67.5909,68.3919,69.1488,69.932,70.6264,71.3432,72.0228,72.6345,73.3026,73.8448,74.4262,74.9614,75.4067,75.9479,76.2873,76.7677,77.0556,77.3984,77.6738,77.8561,78.11,78.174,78.3377,78.3447,79.4452,81.669,84.085,86.652,89.3375,92.1191,95.0069,97.9748,100.986,104.048,107.172,110.316,113.398,116.326,119.029,121.451,123.552,125.303,126.684,127.68,128.282,
2.07883,4.66003,4.67983,6.20646,6.36182,8.29824,8.88213,10.0647,11.5008,12.496,13.9334,15.2184,16.4704,17.8873,19.1362,20.5531,21.8349,23.1857,24.5661,25.8183,27.2355,28.5137,29.8312,31.1808,32.4452,33.779,35.0483,36.3451,37.6111,38.8707,40.1418,41.3581,42.6157,43.8222,45.0273,46.234,47.4038,48.5805,49.731,50.8725,51.9962,53.1066,54.2006,55.2777,56.3386,57.3848,58.4094,59.4157,60.4106,61.3751,62.3298,63.261,64.1689,65.0575,65.9322,66.7659,67.5983,68.399,69.1559,69.939,70.6331,71.3501,72.0293,72.641,73.3091,73.851,74.4326,74.9674,75.4127,75.9538,76.293,76.7736,77.061,77.4044,77.6789,77.8618,78.115,78.1792,78.3425,78.3495,79.454,81.6783,84.0945,86.6617,89.3471,92.1288,95.0166,97.9845,100.996,104.058,107.182,110.326,113.407,116.336,119.038,121.46,123.561,125.312,126.693,127.689,128.29,
2.12402,4.7442,4.76285,6.28302,6.43047,8.38105,8.9383,10.1318,11.5511,12.5387,13.9772,15.2541,16.5048,17.9188,19.1648,20.5807,21.8598,23.2101,24.5884,25.8396,27.2561,28.5326,29.8499,31.1983,32.462,33.7953,35.0638,36.3601,37.6254,38.8847,40.1552,41.3711,42.6284,43.8345,45.0393,46.2456,47.4151,48.5916,49.7417,50.8829,52.0065,53.1165,54.2103,55.2872,56.3479,57.3939,58.4183,59.4244,60.4191,61.3835,62.338,63.2691,64.1768,65.0653,65.9399,66.7734,67.6057,68.4062,69.163,69.946,70.64,71.357,72.0359,72.6476,73.3156,73.8572,74.439,74.9734,75.4189,75.9597,76.2987,76.7795,77.0664,77.4104,77.6841,77.8675,78.12,78.1844,78.3475,78.3545,79.4629,81.6878,84.1041,86.6714,89.3569,92.1386,95.0265,97.9943,101.006,104.068,107.191,110.336,113.417,116.345,119.047,121.469,123.57,125.321,126.702,127.698,128.299,
2.16921,4.82768,4.84531,6.35878,6.49902,8.46319,8.99461,10.2,11.6017,12.5818,14.0215,15.2902,16.5396,17.9505,19.1938,20.6086,21.8849,23.2347,24.6109,25.861,27.2769,28.5517,29.8688,31.216,32.479,33.8117,35.0794,36.3754,37.64,38.8989,40.1689,41.3843,42.6413,43.8468,45.0514,46.2573,47.4265,48.6027,49.7525,50.8935,52.0168,53.1266,54.2201,55.2968,56.3573,57.4031,58.4273,59.4333,60.4278,61.392,62.3464,63.2773,64.1849,65.0732,65.9476,66.781,67.6133,68.4135,69.1703,69.9531,70.6469,71.364,72.0425,72.6543,73.3221,73.8635,74.4455,74.9794,75.4251,75.9656,76.3045,76.7855,77.0718,77.4166,77.6893,77.8734,78.1251,78.1897,78.3524,78.3595,79.472,81.6973,84.1138,86.6812,89.3668,92.1486,95.0364,98.0043,101.016,104.078,107.201,110.345,113.426,116.354,119.057,121.478,123.579,125.33,126.711,127.707,128.308,
2.2144,4.91045,4.92717,6.43376,6.56741,8.54455,9.05101,10.2692,11.6524,12.6252,14.0662,15.3265,16.5747,17.9825,19.223,20.6367,21.9103,23.2596,24.6336,25.8827,27.2979,28.571,29.8878,31.2338,32.4962,33.8284,35.0952,36.3907,37.6547,38.9133,40.1826,41.3977,42.6543,43.8593,45.0637,46.2692,47.438,48.6139,49.7634,50.9042,52.0272,53.1368,54.2301,55.3066,56.3668,57.4124,58.4364,59.4422,60.4366,61.4006,62.3548,63.2855,64.193,65.0812,65.9554,66.7887,67.6209,68.4209,69.1776,69.9603,70.6539,71.371,72.0493,72.661,73.3287,73.8699,74.4521,74.9855,75.4314,75.9716,76.3103,76.7916,77.0774,77.4227,77.6946,77.8793,78.1302,78.1951,78.3574,78.3645,79.4811,81.707,84.1237,86.6912,89.3768,92.1586,95.0465,98.0143,101.026,104.088,107.211,110.355,113.436,116.364,119.066,121.487,123.588,125.339,126.72,127.715,128.317,
2.25959,4.99251,5.00842,6.50797,6.63562,8.62505,9.10748,10.3394,11.7034,12.669,14.1112,15.363,16.6101,18.0148,19.2525,20.665,21.9358,23.2847,24.6565,25.9045,27.319,28.5905,29.9071,31.2519,32.5135,33.8451,35.1112,36.4063,37.6695,38.9277,40.1965,41.4111,42.6675,43.8719,45.0761,46.2811,47.4497,48.6253,49.7745,50.915,52.0377,53.1471,54.2401,55.3164,56.3764,57.4218,58.4456,59.4512,60.4454,61.4092,62.3633,63.2939,64.2011,65.0893,65.9633,66.7964,67.6286,68.4283,69.185,69.9675,70.6609,71.3782,72.0561,72.6678,73.3354,73.8763,74.4588,74.9917,75.4378,75.9777,76.3162,76.7978,77.0829,77.429,77.7,77.8853,78.1354,78.2005,78.3625,78.3696,79.4903,81.7168,84.1336,86.7012,89.3869,92.1687,95.0566,98.0244,101.036,104.098,107.221,110.365,113.446,116.374,119.076,121.497,123.597,125.348,126.729,127.724,128.326,
2.30478,5.07385,5.08904,6.5814,6.7036,8.70462,9.16398,10.4105,11.7544,12.7132,14.1565,15.3998,16.6459,18.0473,19.2822,20.6936,21.9616,23.31,24.6795,25.9266,27.3404,28.6102,29.9265,31.27,32.531,33.862,35.1273,36.4219,37.6844,38.9423,40.2105,41.4247,42.6807,43.8847,45.0886,46.2932,47.4614,48.6368,49.7856,50.9259,52.0483,53.1575,54.2502,55.3263,56.3861,57.4313,58.4549,59.4604,60.4543,61.4179,62.3719,63.3023,64.2094,65.0974,65.9713,66.8042,67.6363,68.4358,69.1925,69.9748,70.668,71.3854,72.0629,72.6747,73.3422,73.8828,74.4655,74.9979,75.4442,75.9838,76.3222,76.804,77.0885,77.4353,77.7054,77.8913,78.1406,78.2059,78.3676,78.3747,79.4996,81.7266,84.1436,86.7113,89.3971,92.1789,95.0669,98.0346,101.046,104.108,107.231,110.375,113.456,116.384,119.085,121.506,123.607,125.357,126.738,127.734,128.335,
2.34998,5.15446,5.16901,6.65406,6.77133,8.78317,9.22047,10.4825,11.8055,12.7577,14.2021,15.4368,16.6819,18.0801,19.3122,20.7224,21.9876,23.3355,24.7028,25.9488,27.3619,28.63,29.946,31.2883,32.5486,33.8791,35.1435,36.4377,37.6995,38.957,40.2246,41.4384,42.694,43.8975,45.1011,46.3053,47.4732,48.6483,49.7969,50.9368,52.059,53.1679,54.2604,55.3362,56.3959,57.4409,58.4642,59.4695,60.4633,61.4267,62.3806,63.3107,64.2177,65.1056,65.9793,66.812,67.6441,68.4434,69.2,69.9822,70.6752,71.3926,72.0698,72.6817,73.349,73.8894,74.4723,75.0042,75.4506,75.99,76.3282,76.8102,77.0942,77.4416,77.7108,77.8974,78.1459,78.2114,78.3728,78.3799,79.509,81.7365,84.1536,86.7215,89.4073,92.1892,95.0772,98.0449,101.056,104.118,107.242,110.385,113.466,116.393,119.095,121.516,123.616,125.367,126.747,127.743,128.344,
2.39517,5.23433,5.24832,6.72596,6.83877,8.86065,9.27693,10.5552,11.8567,12.8025,14.248,15.4739,16.7182,18.113,19.3423,20.7514,22.0137,23.3612,24.7262,25.9712,27.3835,28.6499,29.9657,31.3068,32.5663,33.8962,35.1598,36.4536,37.7147,38.9719,40.2388,41.4522,42.7075,43.9104,45.1138,46.3176,47.4852,48.6599,49.8082,50.9479,52.0698,53.1784,54.2707,55.3463,56.4057,57.4505,58.4736,59.4788,60.4723,61.4356,62.3893,63.3193,64.2261,65.1138,65.9874,66.82,67.652,68.451,69.2076,69.9896,70.6824,71.3999,72.0768,72.6886,73.3558,73.896,74.4791,75.0106,75.4571,75.9962,76.3342,76.8165,77.0999,77.448,77.7163,77.9035,78.1512,78.217,78.378,78.3851,79.5185,81.7465,84.1638,86.7318,89.4177,92.1996,95.0876,98.0553,101.067,104.129,107.252,110.396,113.476,116.403,119.105,121.526,123.626,125.376,126.756,127.752,128.353,
2.44036,5.31346,5.32695,6.7971,6.90587,8.937,9.33331,10.6287,11.9079,12.8476,14.2942,15.5113,16.7547,18.146,19.3726,20.7805,22.0399,23.3871,24.7497,25.9937,27.4053,28.6699,29.9855,31.3253,32.5841,33.9135,35.1762,36.4696,37.73,38.9868,40.2531,41.466,42.721,43.9234,45.1266,46.3299,47.4971,48.6717,49.8196,50.959,52.0806,53.189,54.2811,55.3564,56.4156,57.4602,58.4831,59.4881,60.4814,61.4445,62.3981,63.3279,64.2345,65.1221,65.9955,66.8279,67.6599,68.4586,69.2152,69.9971,70.6897,71.4072,72.0838,72.6957,73.3627,73.9026,74.4859,75.0169,75.4637,76.0025,76.3403,76.8228,77.1057,77.4545,77.7218,77.9097,78.1565,78.2226,78.3832,78.3904,79.528,81.7566,84.174,86.7421,89.4281,92.2101,95.098,98.0658,101.077,104.139,107.262,110.406,113.486,116.413,119.115,121.535,123.635,125.386,126.766,127.761,128.362,
2.48555,5.39183,5.40488,6.86748,6.97262,9.01219,9.3896,10.7029,11.9591,12.8929,14.3405,15.5487,16.7914,18.1792,19.4031,20.8098,22.0664,23.4131,24.7733,26.0164,27.4272,28.6901,30.0055,31.344,32.6021,33.9309,35.1928,36.4857,37.7453,39.0018,40.2674,41.48,42.7346,43.9365,45.1394,46.3423,47.5092,48.6834,49.831,50.9702,52.0915,53.1997,54.2915,55.3666,56.4255,57.47,58.4927,59.4975,60.4906,61.4535,62.4069,63.3365,64.243,65.1305,66.0037,66.836,67.6678,68.4663,69.2229,70.0046,70.697,71.4146,72.0908,72.7027,73.3697,73.9093,74.4928,75.0233,75.4703,76.0088,76.3465,76.8292,77.1115,77.4609,77.7273,77.9159,78.1619,78.2282,78.3884,78.3957,79.5376,81.7667,84.1843,86.7525,89.4386,92.2206,95.1086,98.0763,101.088,104.15,107.273,110.416,113.496,116.423,119.125,121.545,123.645,125.395,126.775,127.771,128.372,
