9.54332,3.84385,3.87856,5.68553,5.91265,7.94765,8.57115,9.85664,11.2129,12.2841,13.7064,14.9402,16.2012,17.5308,18.7412,20.0403,21.2463,22.4682,23.6639,24.8184,25.9688,27.0724,28.1521,29.1977,30.2058,31.167,32.1199,32.9816,33.8499,34.6407,35.3644,36.1031,36.6988,37.2924,37.8317,38.1988,38.6933,38.8595,39.1974,39.2233,39.6404,41.831,44.3617,47.0382,50.0692,53.3201,56.4585,59.2357,61.5036,63.1745,64.1959,
9.5867,3.7563,3.79209,5.61295,5.84651,7.87041,8.51727,9.79514,11.1671,12.2446,13.6676,14.9078,16.1701,17.5027,18.7154,20.0157,21.2237,22.4466,23.6437,24.7992,25.9506,27.055,28.1355,29.1818,30.1906,31.1524,32.1059,32.9683,33.8366,34.6284,35.3522,36.0914,36.6878,37.281,37.8216,38.1884,38.6839,38.8505,39.1889,39.215,39.6259,41.8135,44.3439,47.0202,50.0509,53.3019,56.4407,59.2184,61.4868,63.158,64.1796,
9.63008,3.6684,3.70539,5.53999,5.78073,7.79294,8.46397,9.73489,11.1219,12.2058,13.6293,14.8759,16.1396,17.4751,18.69,19.9915,21.2015,22.4253,23.6239,24.7804,25.9327,27.038,28.1193,29.1662,30.1758,31.138,32.0922,32.9551,33.8237,34.6162,35.3402,36.0798,36.6771,37.2698,37.8118,38.1783,38.6748,38.8417,39.1805,39.2069,39.6116,41.7962,44.3264,47.0024,50.0328,53.2838,56.4232,59.2013,61.4701,63.1418,64.1635,
9.67346,3.58015,3.61851,5.46662,5.71539,7.71521,8.41128,9.67586,11.0773,12.1676,13.5916,14.8445,16.1096,17.4479,18.665,19.9678,21.1798,22.4044,23.6045,24.7619,25.9152,27.0212,28.1033,29.1509,30.1611,31.1239,32.0786,32.9422,33.8109,34.6043,35.3285,36.0685,36.6665,37.2589,37.8021,38.1685,38.6658,38.833,39.1723,39.1989,39.5975,41.7793,44.3092,46.9849,50.0149,53.2661,56.4058,59.1845,61.4538,63.1257,64.1476,
9.71684,3.49155,3.5315,5.39292,5.65047,7.63748,8.35924,9.61816,11.0332,12.1301,13.5546,14.8136,16.0801,17.4212,18.6404,19.9444,21.1583,22.384,23.5854,24.7437,25.8979,27.0048,28.0876,29.1358,30.1468,31.1101,32.0654,32.9296,33.7985,34.5926,35.317,36.0574,36.6562,37.2481,37.7926,38.1587,38.657,38.8245,39.1643,39.1911,39.5838,41.7625,44.2921,46.9675,49.9973,53.2486,56.3887,59.1679,61.4376,63.1098,64.132,
9.76022,3.40251,3.44433,5.31872,5.58608,7.55976,8.30786,9.56174,10.9898,12.0933,13.5182,14.7833,16.0512,17.395,18.6164,19.9216,21.1373,22.3639,23.5666,24.7259,25.881,26.9887,28.0723,29.1211,30.1328,31.0965,32.0524,32.9172,33.7862,34.5812,35.3058,36.0465,36.646,37.2376,37.7834,38.1493,38.6484,38.8163,39.1564,39.1835,39.5703,41.7461,44.2755,46.9505,49.9799,53.2314,56.3719,59.1515,61.4216,63.0942,64.1165,
9.8036,3.31333,3.35718,5.24428,5.52234,7.48223,8.2572,9.50666,10.9471,12.0572,13.4825,14.7535,16.0229,17.3693,18.5928,19.8991,21.1168,22.3442,23.5483,24.7084,25.8645,26.9729,28.0572,29.1066,30.119,31.0833,32.0397,32.9051,33.7742,34.5699,35.2948,36.0358,36.6361,37.2273,37.7743,38.14,38.6399,38.8083,39.1488,39.1761,39.5571,41.73,44.259,46.9338,49.9629,53.2144,56.3553,59.1354,61.4059,63.0788,64.1014,
9.84697,3.22387,3.27002,5.16938,5.45924,7.40507,8.20734,9.45297,10.905,12.0218,13.4475,14.7244,15.9952,17.3442,18.5697,19.8771,21.0966,22.3249,23.5303,24.6913,25.8483,26.9575,28.0425,29.0925,30.1055,31.0703,32.0272,32.8932,33.7625,34.559,35.284,36.0254,36.6264,37.2173,37.7655,38.131,38.6317,38.8005,39.1413,39.1689,39.5442,41.7141,44.2429,46.9174,49.9461,53.1977,56.339,59.1196,61.3905,63.0637,64.0863,
9.89035,3.13412,3.18287,5.09416,5.3969,7.32834,8.15827,9.40068,10.8637,11.9872,13.4132,14.6958,15.9681,17.3195,18.5471,19.8557,21.0769,22.3061,23.5127,24.6746,25.8324,26.9424,28.0281,29.0786,30.0924,31.0576,32.0151,32.8816,33.751,34.5483,35.2735,36.0153,36.617,37.2075,37.7569,38.1222,38.6237,38.7928,39.1341,39.1619,39.5316,41.6986,44.2271,46.9012,49.9296,53.1813,56.323,59.104,61.3753,63.0488,64.0716,
9.93373,3.04409,3.09587,5.01854,5.33535,7.25221,8.11003,9.34977,10.8232,11.9534,13.3797,14.6679,15.9416,17.2954,18.5251,19.8347,21.0577,22.2877,23.4956,24.6583,25.817,26.9277,28.014,29.0652,30.0795,31.0452,32.0032,32.8703,33.7399,34.5379,35.2633,36.0053,36.6078,37.1979,37.7485,38.1137,38.6159,38.7854,39.127,39.1551,39.5193,41.6834,44.2116,46.8854,49.9134,53.1652,56.3073,59.0887,61.3605,63.0341,64.0573,
9.97711,2.95399,3.00909,4.94266,5.27469,7.17684,8.06269,9.30029,10.7835,11.9204,13.347,14.6407,15.9158,17.2719,18.5035,19.8142,21.0389,22.2697,23.4789,24.6424,25.8019,26.9133,28.0004,29.052,30.067,31.0332,31.9917,32.8593,33.729,34.5277,35.2533,35.9957,36.5989,37.1886,37.7403,38.1054,38.6083,38.7783,39.1202,39.1485,39.5073,41.6685,44.1964,46.8699,49.8975,53.1494,56.2919,59.0737,61.3458,63.0199,64.0431,
10.0205,2.86347,2.92255,4.86645,5.21502,7.10237,8.01632,9.25225,10.7446,11.8883,13.3151,14.6141,15.8906,17.249,18.4826,19.7942,21.0207,22.2522,23.4626,24.6269,25.7872,26.8994,27.987,29.0392,30.0549,31.0215,31.9804,32.8486,33.7184,34.5178,35.2436,35.9863,36.5902,37.1795,37.7324,38.0973,38.601,38.7713,39.1135,39.1421,39.4956,41.6539,44.1815,46.8547,49.882,53.1339,56.2767,59.059,61.3315,63.0057,64.0292,
10.0639,2.77287,2.83632,4.79001,5.15636,7.02894,7.97091,9.20569,10.7066,11.857,13.284,14.5882,15.8661,17.2267,18.4622,19.7748,21.0029,22.2353,23.4467,24.6119,25.7729,26.8858,27.9741,29.0268,30.043,31.0101,31.9695,32.8382,33.7081,34.5083,35.2342,35.9772,36.5818,37.1708,37.7247,38.0895,38.5939,38.7646,39.1071,39.136,39.4843,41.6397,44.1669,46.8398,49.8668,53.1188,56.2619,59.0446,61.3174,62.992,64.0156,
10.1072,2.68202,2.75057,4.71323,5.0988,6.95667,7.92651,9.16057,10.6696,11.8265,13.2538,14.563,15.8424,17.2049,18.4424,19.7559,20.9856,22.2187,23.4313,24.5973,25.7591,26.8726,27.9615,29.0147,30.0315,30.999,31.9589,32.8281,33.6981,34.4989,35.2251,35.9683,36.5736,37.1622,37.7173,38.082,38.587,38.7581,39.1009,39.13,39.4733,41.6258,44.1528,46.8253,49.852,53.104,56.2475,59.0305,61.3037,62.9785,64.0023,
10.1506,2.59115,2.6653,4.6364,5.04241,6.88575,7.88316,9.11694,10.6335,11.797,13.2244,14.5386,15.8193,17.1839,18.4232,19.7375,20.9688,22.2027,23.4164,24.5831,25.7456,26.8598,27.9493,29.003,30.0204,30.9883,31.9486,32.8184,33.6885,34.49,35.2163,35.9598,36.5657,37.154,37.7101,38.0747,38.5803,38.7518,39.0949,39.1243,39.4627,41.6123,44.1389,46.8112,49.8375,53.0895,56.2333,59.0167,61.2903,62.9654,63.9893,
10.194,2.49998,2.58068,4.55941,4.98729,6.81627,7.84093,9.07482,10.5983,11.7683,13.196,14.5148,15.7969,17.1635,18.4046,19.7198,20.9526,22.1872,23.4019,24.5694,25.7326,26.8474,27.9375,28.9917,30.0096,30.9779,31.9386,32.8089,33.6791,34.4813,35.2078,35.9515,36.5581,37.1461,37.7032,38.0677,38.5739,38.7458,39.0892,39.1188,39.4523,41.5991,44.1255,46.7973,49.8233,53.0754,56.2195,59.0033,61.2771,62.9525,63.9766,
10.2374,2.40894,2.49685,4.48244,4.93349,6.7484,7.79984,9.03421,10.5642,11.7406,13.1684,14.4919,15.7753,17.1437,18.3866,19.7026,20.9369,22.1722,23.388,24.5561,25.7201,26.8355,27.926,28.9807,29.9992,30.9679,31.9291,32.7998,33.6701,34.4728,35.1995,35.9435,36.5508,37.1384,37.6966,38.0609,38.5677,38.74,39.0836,39.1135,39.4423,41.5863,44.1123,46.7839,49.8095,53.0617,56.206,58.9903,61.2644,62.94,63.9643,
10.2808,2.31753,2.41385,4.4056,4.88117,6.68229,7.75999,8.99514,10.5312,11.7138,13.1418,14.4697,15.7545,17.1246,18.3692,19.686,20.9218,22.1577,23.3745,24.5433,25.7079,26.8239,27.9151,28.9702,29.9892,30.9582,31.9198,32.791,33.6614,34.4648,35.1917,35.9358,36.5437,37.131,37.6901,38.0544,38.5617,38.7345,39.0783,39.1085,39.4327,41.5739,44.0997,46.7709,49.7962,53.0483,56.193,58.9775,61.252,62.9278,63.9521,
10.3241,2.2262,2.33197,4.32893,4.83032,6.61802,7.72136,8.95761,10.4992,11.6881,13.1161,14.4484,15.7344,17.1062,18.3525,19.6701,20.9072,22.1438,23.3615,24.531,25.6962,26.8128,27.9045,28.96,29.9795,30.949,31.9109,32.7826,33.653,34.457,35.184,35.9284,36.5369,37.1239,37.684,38.0482,38.5561,38.7292,39.0733,39.1037,39.4234,41.5619,44.0873,46.7583,49.7832,53.0353,56.1802,58.9651,61.2398,62.9159,63.9404,
10.3675,2.13472,2.25114,4.25258,4.78101,6.55567,7.68399,8.92159,10.4683,11.6633,13.0914,14.4278,15.715,17.0885,18.3364,19.6547,20.8932,22.1303,23.349,24.5192,25.685,26.8021,27.8943,28.9503,29.9702,30.94,31.9024,32.7745,33.645,34.4496,35.1768,35.9214,36.5305,37.1171,37.6781,38.0423,38.5506,38.7242,39.0684,39.0991,39.4145,41.5503,44.0753,46.746,49.7705,53.0227,56.1679,58.953,61.2281,62.9044,63.9291,
10.4109,2.04324,2.17176,4.17674,4.73342,6.49545,7.64796,8.88715,10.4386,11.6395,13.0677,14.4081,15.6965,17.0715,18.3209,19.6399,20.8798,22.1175,23.3371,24.5078,25.6742,26.7919,27.8845,28.9409,29.9614,30.9315,31.8942,32.7667,33.6373,34.4424,35.1698,35.9146,36.5243,37.1107,37.6726,38.0366,38.5455,38.7194,39.0638,39.0949,39.406,41.5391,44.0638,46.7341,49.7583,53.0104,56.1558,58.9414,61.2167,62.8933,63.918,
10.4543,1.95183,2.09407,4.10151,4.68755,6.4374,7.61333,8.85429,10.4101,11.6167,13.045,14.3892,15.6788,17.0552,18.3062,19.6259,20.8669,22.1052,23.3256,24.4969,25.664,26.7821,27.8752,28.932,29.9529,30.9234,31.8864,32.7593,33.63,34.4356,35.1632,35.9081,36.5184,37.1045,37.6673,38.0312,38.5406,38.7149,39.0595,39.0908,39.3978,41.5283,44.0527,46.7227,49.7465,52.9986,56.1442,58.93,61.2057,62.8824,63.9073,
10.4977,1.86054,2.01815,4.02716,4.64354,6.38165,7.5801,8.82304,10.3827,11.595,13.0232,14.3711,15.6619,17.0397,18.2921,19.6124,20.8547,22.0935,23.3147,24.4866,25.6542,26.7728,27.8664,28.9235,29.9448,30.9156,31.879,32.7523,33.6231,34.4292,35.1569,35.902,36.5128,37.0986,37.6623,38.0262,38.5359,38.7107,39.0554,39.087,39.39,41.5179,44.0419,46.7116,49.7351,52.9872,56.133,58.9191,61.1951,62.872,63.897,
10.541,1.76931,1.94438,3.95379,4.60144,6.32827,7.54833,8.79333,10.3566,11.5744,13.0025,14.3539,15.6458,17.0249,18.2787,19.5996,20.843,22.0823,23.3044,24.4768,25.6448,26.764,27.8579,28.9154,29.9372,30.9083,31.8719,32.7456,33.6164,34.4231,35.1509,35.8962,36.5076,37.0931,37.6576,38.0214,38.5316,38.7067,39.0516,39.0834,39.3826,41.508,44.0317,46.701,49.7241,52.9761,56.1222,58.9086,61.1848,62.8619,63.887,
10.5844,1.67811,1.87292,3.8817,4.56133,6.27739,7.51807,8.76527,10.3317,11.5548,12.9829,14.3376,15.6305,17.0109,18.2661,19.5874,20.832,22.0718,23.2946,24.4675,25.636,26.7556,27.85,28.9078,29.93,30.9013,31.8653,32.7394,33.6102,34.4173,35.1453,35.8907,36.5026,37.0879,37.6531,38.0169,38.5275,38.703,39.048,39.0801,39.3756,41.4984,44.0218,46.6908,49.7135,52.9655,56.1118,58.8984,61.1749,62.8522,63.8774,
10.6278,1.58717,1.80421,3.81105,4.52331,6.22897,7.48933,8.7388,10.3081,11.5363,12.9643,14.3222,15.6161,16.9976,18.2541,19.5759,20.8215,22.0618,23.2853,24.4587,25.6277,26.7477,27.8424,28.9006,29.9231,30.8948,31.859,32.7335,33.6043,34.4119,35.14,35.8856,36.498,37.0829,37.6489,38.0127,38.5237,38.6995,39.0447,39.0771,39.3689,41.4893,44.0123,46.681,49.7034,52.9554,56.1018,58.8887,61.1654,62.8429,63.8682,
10.6712,1.4966,1.73863,3.74216,4.48746,6.18318,7.46222,8.71396,10.2858,11.519,12.9468,14.3077,15.6026,16.9851,18.2428,19.5651,20.8117,22.0524,23.2766,24.4504,25.6199,26.7403,27.8354,28.8938,29.9167,30.8886,31.8531,32.7279,33.5988,34.4068,35.135,35.8807,36.4937,37.0783,37.6451,38.0088,38.5201,38.6964,39.0416,39.0743,39.3626,41.4806,44.0033,46.6717,49.6937,52.9456,56.0922,58.8794,61.1562,62.834,63.8594,
10.7145,1.40644,1.67655,3.67524,4.45387,6.13999,7.43666,8.69072,10.2648,11.5027,12.9303,14.2941,15.5899,16.9734,18.2323,19.555,20.8026,22.0436,23.2684,24.4427,25.6126,26.7333,27.8288,28.8875,29.9108,30.8829,31.8476,32.7227,33.5936,34.4021,35.1305,35.8763,36.4897,37.0741,37.6415,38.0052,38.5169,38.6935,39.0388,39.0717,39.3567,41.4724,43.9947,46.6628,49.6844,52.9363,56.0831,58.8704,61.1475,62.8253,63.8509,
10.7579,1.31674,1.61832,3.61054,4.42255,6.09958,7.41278,8.66917,10.2451,11.4876,12.915,14.2815,15.578,16.9625,18.2225,19.5456,20.794,22.0354,23.2608,24.4355,25.6058,26.7269,27.8226,28.8816,29.9052,30.8776,31.8425,32.7179,33.5889,34.3978,35.1262,35.8721,36.486,37.0702,37.6383,38.0019,38.5139,38.6908,39.0363,39.0695,39.3512,41.4646,43.9866,46.6543,49.6757,52.9274,56.0743,58.8619,61.1392,62.8171,63.8428,
10.8013,1.22827,1.56483,3.54853,4.39372,6.06195,7.39063,8.64925,10.2269,11.4736,12.9008,14.2697,15.5671,16.9524,18.2134,19.5368,20.7861,22.0279,23.2538,24.4289,25.5995,26.7209,27.817,28.8762,29.9,30.8727,31.8378,32.7135,33.5845,34.3938,35.1223,35.8683,36.4826,37.0665,37.6353,37.9989,38.5112,38.6885,39.034,39.0674,39.3461,41.4572,43.9789,46.6463,49.6674,52.919,56.066,58.8538,61.1313,62.8094,63.8351,
10.8447,1.14045,1.51604,3.48916,4.36729,6.027,7.37013,8.63099,10.2099,11.4608,12.8876,14.259,15.557,16.9431,18.2051,19.5288,20.7789,22.0209,23.2474,24.4228,25.5937,26.7155,27.8118,28.8712,29.8954,30.8682,31.8336,32.7095,33.5805,34.3902,35.1187,35.8649,36.4796,37.0633,37.6327,37.9963,38.5088,38.6864,39.032,39.0657,39.3414,41.4504,43.9717,46.6388,49.6594,52.911,56.0582,58.8461,61.1238,62.802,63.8278,
10.8881,1.05424,1.4727,3.43308,4.34347,5.99493,7.35145,8.61437,10.1944,11.4491,12.8756,14.2491,15.5479,16.9346,18.1975,19.5214,20.7723,22.0146,23.2415,24.4172,25.5885,26.7105,27.8071,28.8667,29.8911,30.8641,31.8296,32.7059,33.5768,34.3869,35.1156,35.8618,36.4769,37.0603,37.6303,37.9939,38.5067,38.6846,39.0303,39.0642,39.337,41.4439,43.9649,46.6317,49.652,52.9035,56.0508,58.8388,61.1167,62.795,63.821,
10.9314,0.970406,1.43565,3.38041,4.32227,5.96569,7.33452,8.59943,10.1803,11.4386,12.8647,14.2403,15.5396,16.9269,18.1907,19.5148,20.7663,22.0089,23.2362,24.4122,25.5837,26.706,27.8028,28.8627,29.8873,30.8605,31.8262,32.7027,33.5736,34.384,35.1127,35.859,36.4745,37.0578,37.6283,37.9918,38.5049,38.6831,39.0288,39.0629,39.3331,41.438,43.9585,46.6251,49.6451,52.8964,56.0438,58.832,61.11,62.7885,63.8145,
10.9748,0.889146,1.4049,3.33153,4.30372,5.93929,7.31941,8.58617,10.1676,11.4293,12.8549,14.2324,15.5322,16.92,18.1846,19.5089,20.7611,22.0038,23.2315,24.4078,25.5796,26.7021,27.7991,28.8591,29.8839,30.8573,31.8231,32.6998,33.5708,34.3814,35.1103,35.8566,36.4725,37.0555,37.6265,37.9901,38.5033,38.6819,39.0276,39.062,39.3295,41.4324,43.9528,46.619,49.6385,52.8898,56.0373,58.8257,61.1037,62.7824,63.8084,
11.0182,0.811742,1.38116,3.28653,4.28785,5.91573,7.30611,8.57457,10.1563,11.4212,12.8463,14.2254,15.5257,16.914,18.1792,19.5037,20.7564,21.9993,23.2274,24.4039,25.5759,26.6986,27.7958,28.856,29.881,30.8545,31.8205,32.6974,33.5683,34.3793,35.1082,35.8546,36.4708,37.0536,37.6251,37.9886,38.5021,38.6809,39.0267,39.0613,39.3264,41.4274,43.9474,46.6132,49.6325,52.8837,56.0312,58.8197,61.098,62.7766,63.8028,
11.0616,0.739979,1.36485,3.24596,4.27483,5.8951,7.29466,8.56466,10.1465,11.4143,12.8388,14.2195,15.5202,16.9088,18.1747,19.4992,20.7525,21.9955,23.2239,24.4006,25.5728,26.6957,27.793,28.8533,29.8786,30.8522,31.8183,32.6954,33.5663,34.3775,35.1064,35.8529,36.4694,37.052,37.624,37.9875,38.5012,38.6803,39.0261,39.0609,39.3236,41.4229,43.9425,46.6081,49.627,52.878,56.0256,58.8142,61.0925,62.7713,63.7975,
