1.2146,3.04785,3.7049,4.59547,5.60864,6.68824,7.80589,8.94649,10.1013,11.2651,12.4344,13.6066,14.7802,15.9538,17.1265,18.2974,19.4657,20.6309,21.7924,22.9498,24.1026,25.2503,26.3926,27.5293,28.6598,29.7839,30.9012,32.0115,33.1143,34.2094,35.2966,36.3755,37.4459,38.5074,39.5598,40.6028,41.6361,42.6596,43.6729,44.6757,45.6679,46.6491,47.6193,48.5779,49.525,50.4601,51.3832,52.2939,53.192,54.0772,54.9496,55.8087,56.6544,57.4865,58.3047,59.1088,59.8986,60.6742,61.435,62.181,62.912,63.628,64.3285,65.0135,65.6828,66.3363,66.9738,67.5951,68.2001,68.7886,69.3606,69.9158,70.454,70.9755,71.4796,71.9666,72.4361,72.8882,73.3226,73.7395,74.1385,74.5194,74.8825,75.2274,75.5542,75.8628,76.153,76.4248,76.6782,76.9131,77.1293,77.327,77.506,77.6661,77.8077,77.9304,78.0343,78.1193,78.1855,78.2327,78.2611,
1.25798,3.13584,3.77767,4.65433,5.65705,6.72885,7.84076,8.9768,10.1282,11.2892,12.4561,13.6266,14.7986,15.9709,17.1424,18.3122,19.4796,20.644,21.8049,22.9616,24.1138,25.261,26.4029,27.5392,28.6693,29.793,30.91,32.0199,33.1225,34.2174,35.3043,36.383,37.4531,38.5144,39.5666,40.6094,41.6426,42.6659,43.6791,44.6818,45.6739,46.655,47.625,48.5835,49.5305,50.4655,51.3884,52.2991,53.1971,54.0823,54.9545,55.8136,56.6592,57.4912,58.3093,59.1134,59.9032,60.6786,61.4395,62.1854,62.9163,63.6322,64.3327,65.0177,65.687,66.3405,66.9778,67.5992,68.2041,68.7926,69.3646,69.9196,70.458,70.9793,71.4835,71.9704,72.44,72.892,73.3263,73.7432,74.142,74.5231,74.8861,75.231,75.5578,75.8664,76.1565,76.4284,76.6817,76.9166,77.1329,77.3305,77.5095,77.6697,77.8112,77.9339,78.0378,78.1228,78.189,78.2362,78.2646,
1.30136,3.22369,3.85093,4.71399,5.70623,6.77031,7.87625,9.00786,10.1557,11.314,12.4785,13.6471,14.8175,15.9885,17.1587,18.3275,19.494,20.6576,21.8177,22.9738,24.1254,25.2721,26.4136,27.5493,28.6791,29.8024,30.9191,32.0287,33.131,34.2256,35.3123,36.3907,37.4606,38.5217,39.5737,40.6164,41.6495,42.6725,43.6855,44.6881,45.68,46.661,47.6309,48.5893,49.5361,50.471,51.3939,52.3044,53.2024,54.0875,54.9596,55.8186,56.6641,57.496,58.314,59.1181,59.9079,60.6832,61.4439,62.1899,62.9208,63.6366,64.337,65.022,65.6912,66.3446,66.982,67.6032,68.2082,68.7966,69.3685,69.9237,70.462,70.9833,71.4873,71.9743,72.4438,72.8958,73.3302,73.7469,74.1458,74.5268,74.8899,75.2348,75.5615,75.87,76.1602,76.432,76.6854,76.9203,77.1364,77.3342,77.513,77.6733,77.8147,77.9374,78.0413,78.1263,78.1925,78.2397,78.2681,
1.34474,3.3118,3.92487,4.77454,5.75625,6.8124,7.91271,9.03968,10.184,11.3393,12.5016,13.6681,14.8368,16.0063,17.1754,18.3432,19.5087,20.6715,21.8308,22.9862,24.1373,25.2835,26.4244,27.5597,28.6891,29.812,30.9283,32.0377,33.1396,34.2339,35.3204,36.3986,37.4683,38.5291,39.581,40.6234,41.6563,42.6792,43.6921,44.6945,45.6863,46.6671,47.6368,48.5952,49.5419,50.4767,51.3994,52.3099,53.2078,54.0928,54.9649,55.8238,56.6692,57.501,58.319,59.123,59.9126,60.688,61.4487,62.1945,62.9254,63.6412,64.3416,65.0264,65.6956,66.349,66.9863,67.6075,68.2124,68.8009,69.3727,69.9279,70.4661,70.9873,71.4914,71.9782,72.4478,72.8997,73.3341,73.7508,74.1497,74.5307,74.8937,75.2386,75.5654,75.8738,76.164,76.4358,76.6891,76.924,77.1402,77.3378,77.5168,77.677,77.8183,77.9412,78.045,78.13,78.1962,78.2434,78.2718,
1.38812,3.39949,3.99917,4.83583,5.80735,6.85571,7.94984,9.07232,10.2128,11.3652,12.5252,13.6897,14.8567,16.0248,17.1926,18.3593,19.5239,20.6857,21.8443,22.9991,24.1495,25.2952,26.4356,27.5704,28.6993,29.8219,30.9379,32.0468,33.1485,34.2426,35.3287,36.4067,37.4761,38.5367,39.5884,40.6307,41.6634,42.6862,43.6988,44.7011,45.6927,46.6734,47.643,48.6012,49.5478,50.4826,51.4052,52.3156,53.2132,54.0983,54.9702,55.8291,56.6744,57.5062,58.3241,59.1279,59.9176,60.6928,61.4533,62.1992,62.9301,63.6458,64.3461,65.031,65.7001,66.3534,66.9907,67.6119,68.2167,68.8052,69.3769,69.932,70.4702,70.9915,71.4956,71.9823,72.4518,72.9038,73.3381,73.7548,74.1537,74.5347,74.8977,75.2424,75.5692,75.8777,76.1679,76.4397,76.6931,76.9278,77.144,77.3416,77.5206,77.6808,77.8222,77.9449,78.0487,78.1338,78.2,78.2472,78.2756,
1.4315,3.48741,4.07424,4.89807,5.85919,6.89966,7.9877,9.10554,10.2424,11.3918,12.5492,13.7117,14.8771,16.0436,17.2102,18.3757,19.5393,20.7004,21.8582,23.0122,24.162,25.3071,26.447,27.5814,28.7098,29.8321,30.9477,32.0563,33.1576,34.2514,35.3373,36.415,37.4841,38.5446,39.596,40.6381,41.6706,42.6932,43.7058,44.7078,45.6993,46.6799,47.6494,48.6075,49.554,50.4885,51.4111,52.3213,53.219,54.1038,54.9758,55.8345,56.6797,57.5114,58.3292,59.133,59.9226,60.6978,61.4583,62.2042,62.9349,63.6505,64.3508,65.0356,65.7047,66.358,66.9952,67.6163,68.2211,68.8095,69.3813,69.9364,70.4745,70.9957,71.4998,71.9865,72.456,72.9078,73.3423,73.7589,74.1577,74.5387,74.9016,75.2465,75.5732,75.8818,76.1719,76.4436,76.6969,76.9317,77.1479,77.3456,77.5245,77.6847,77.8261,77.9489,78.0527,78.1376,78.2038,78.251,78.2794,
1.47488,3.57498,4.14962,4.96076,5.91176,6.94427,8.02635,9.13939,10.2727,11.4189,12.5738,13.7342,14.8978,16.0629,17.2281,18.3925,19.5552,20.7153,21.8724,23.0257,24.1748,25.3193,26.4587,27.5926,28.7207,29.8424,30.9577,32.0659,33.167,34.2604,35.346,36.4235,37.4924,38.5526,39.6038,40.6458,41.678,42.7005,43.7128,44.7147,45.7061,46.6865,47.6559,48.6138,49.5602,50.4947,51.4171,52.3272,53.2247,54.1095,54.9814,55.84,56.6852,57.5168,58.3346,59.1383,59.9278,60.7028,61.4633,62.209,62.9398,63.6553,64.3556,65.0403,65.7094,66.3626,66.9998,67.621,68.2258,68.8141,69.3858,69.9408,70.479,71,71.5041,71.9908,72.4602,72.9121,73.3465,73.7632,74.162,74.5429,74.9059,75.2507,75.5774,75.8857,76.1759,76.4476,76.7011,76.9357,77.152,77.3495,77.5285,77.6886,77.8301,77.9527,78.0566,78.1416,78.2077,78.2549,78.2833,
1.51826,3.6622,4.22494,5.0242,5.96494,6.98977,8.06573,9.17405,10.3033,11.4466,12.599,13.7573,14.919,16.0826,17.2465,18.4097,19.5713,20.7306,21.8868,23.0394,24.1879,25.3318,26.4707,27.6041,28.7317,29.8531,30.9679,32.0758,33.1765,34.2697,35.355,36.4321,37.5009,38.5608,39.6118,40.6535,41.6856,42.7079,43.7201,44.7218,45.713,46.6933,47.6625,48.6204,49.5666,50.501,51.4232,52.3333,53.2307,54.1154,54.9871,55.8456,56.6908,57.5223,58.34,59.1436,59.9331,60.7081,61.4685,62.2142,62.9448,63.6604,64.3605,65.0452,65.7142,66.3674,67.0045,67.6256,68.2304,68.8187,69.3903,69.9453,70.4834,71.0045,71.5086,71.9952,72.4646,72.9165,73.3508,73.7674,74.1662,74.5471,74.91,75.2549,75.5815,75.8899,76.1801,76.4518,76.7051,76.9399,77.156,77.3537,77.5325,77.6927,77.8342,77.9569,78.0607,78.1457,78.2118,78.2591,78.2874,
1.56163,3.74933,4.30078,5.08808,6.01877,7.03568,8.10564,9.20926,10.3347,11.4747,12.6247,13.7808,14.9407,16.1027,17.2652,18.4273,19.5878,20.7461,21.9015,23.0534,24.2012,25.3445,26.4829,27.6158,28.7429,29.8638,30.9783,32.0859,33.1862,34.2791,35.3641,36.441,37.5095,38.5692,39.62,40.6614,41.6933,42.7154,43.7274,44.729,45.7201,46.7003,47.6693,48.627,49.5731,50.5073,51.4295,52.3394,53.2368,54.1213,54.993,55.8514,56.6964,57.5279,58.3455,59.1491,59.9385,60.7134,61.4738,62.2193,62.9499,63.6654,64.3655,65.0502,65.7191,66.3723,67.0094,67.6304,68.2351,68.8233,69.395,69.9499,70.488,71.0091,71.513,71.9997,72.4691,72.9209,73.3552,73.7717,74.1705,74.5515,74.9143,75.2592,75.5858,75.8941,76.1843,76.456,76.7094,76.9441,77.1603,77.3578,77.5367,77.6969,77.8383,77.961,78.0648,78.1498,78.2159,78.2632,78.2915,
1.60501,3.83633,4.37652,5.15229,6.0733,7.08231,8.14606,9.24487,10.3665,11.5035,12.6507,13.8046,14.9627,16.1231,17.2843,18.4452,19.6046,20.762,21.9166,23.0677,24.2149,25.3575,26.4953,27.6277,28.7543,29.8749,30.9889,32.0961,33.1962,34.2887,35.3734,36.45,37.5182,38.5778,39.6283,40.6696,41.7013,42.7231,43.735,44.7365,45.7273,46.7073,47.6762,48.6337,49.5798,50.5139,51.4359,52.3457,53.2429,54.1275,54.9989,55.8573,56.7022,57.5336,58.3511,59.1547,59.944,60.7188,61.4791,62.2246,62.9551,63.6706,64.3706,65.0552,65.7241,66.3772,67.0143,67.6353,68.2398,68.8281,69.3997,69.9546,70.4926,71.0137,71.5175,72.0043,72.4736,72.9254,73.3596,73.7763,74.175,74.5558,74.9188,75.2635,75.5901,75.8985,76.1886,76.4604,76.7136,76.9483,77.1645,77.3621,77.541,77.7011,77.8426,77.9652,78.069,78.154,78.2201,78.2673,78.2957,
1.64839,3.92269,4.45269,5.21707,6.12851,7.12962,8.18729,9.28116,10.3988,11.5326,12.6773,13.829,14.9852,16.1439,17.3037,18.4633,19.6218,20.7782,21.9319,23.0823,24.2287,25.3708,26.508,27.6398,28.766,29.8861,30.9998,32.1066,33.2063,34.2985,35.3829,36.4592,37.5272,38.5865,39.6368,40.6778,41.7093,42.731,43.7427,44.7439,45.7346,46.7145,47.6833,48.6407,49.5865,50.5205,51.4424,52.3521,53.2493,54.1336,55.0051,55.8633,56.7082,57.5395,58.3569,59.1603,59.9495,60.7244,61.4846,62.23,62.9605,63.6759,64.3758,65.0604,65.7292,66.3823,67.0193,67.6402,68.2448,68.833,69.4046,69.9595,70.4975,71.0184,71.5224,72.009,72.4782,72.93,73.3642,73.7808,74.1795,74.5604,74.9232,75.268,75.5946,75.9029,76.193,76.4648,76.7179,76.9527,77.1689,77.3664,77.5453,77.7055,77.8469,77.9695,78.0734,78.1583,78.2244,78.2717,78.3,
1.69177,4.00897,4.52888,5.28237,6.18392,7.17758,8.22901,9.31799,10.4317,11.5623,12.7041,13.8537,15.008,16.1651,17.3235,18.4818,19.6392,20.7947,21.9475,23.097,24.2428,25.3843,26.5209,27.6522,28.7779,29.8976,31.0108,32.1173,33.2166,34.3085,35.3926,36.4687,37.5363,38.5953,39.6454,40.6862,41.7175,42.7391,43.7505,44.7516,45.7422,46.7219,47.6904,48.6477,49.5934,50.5273,51.4491,52.3587,53.2557,54.14,55.0113,55.8695,56.7143,57.5454,58.3628,59.1661,59.9553,60.7301,61.4902,62.2356,62.966,63.6813,64.3812,65.0657,65.7345,66.3875,67.0244,67.6452,68.2499,68.838,69.4096,69.9643,70.5023,71.0232,71.5272,72.0136,72.483,72.9347,73.369,73.7855,74.1841,74.5649,74.9278,75.2726,75.5992,75.9074,76.1975,76.4692,76.7224,76.9571,77.1734,77.3708,77.5497,77.7099,77.8513,77.9739,78.0777,78.1627,78.2288,78.2761,78.3044,
1.73515,4.09497,4.60519,5.34786,6.24002,7.22583,8.27115,9.35517,10.4651,11.5923,12.7315,13.8787,15.0311,16.1866,17.3436,18.5007,19.6569,20.8114,21.9633,23.1121,24.2572,25.398,26.534,27.6648,28.79,29.9092,31.022,32.1281,33.227,34.3186,35.4025,36.4782,37.5457,38.6044,39.6542,40.6948,41.7258,42.7472,43.7584,44.7593,45.7497,46.7293,47.6977,48.6549,49.6004,50.5341,51.4558,52.3653,53.2623,54.1465,55.0176,55.8757,56.7204,57.5515,58.3687,59.172,59.9611,60.7357,61.4958,62.2411,62.9715,63.6867,64.3866,65.071,65.7397,66.3927,67.0296,67.6504,68.2549,68.843,69.4145,69.9693,70.5072,71.0281,71.532,72.0186,72.4877,72.9396,73.3736,73.7901,74.1888,74.5696,74.9323,75.2771,75.6037,75.9121,76.2022,76.4737,76.7269,76.9616,77.1778,77.3753,77.5541,77.7143,77.8556,77.9784,78.0821,78.1672,78.2333,78.2804,78.3088,
1.77853,4.18069,4.68127,5.41354,6.29642,7.27463,8.31387,9.39287,10.4988,11.6228,12.7593,13.9042,15.0547,16.2085,17.364,18.5198,19.6749,20.8284,21.9795,23.1274,24.2717,25.4119,26.5473,27.6776,28.8023,29.921,31.0334,32.1391,33.2377,34.3289,35.4124,36.4879,37.555,38.6135,39.6631,40.7034,41.7343,42.7554,43.7665,44.7672,45.7575,46.7369,47.7051,48.6621,49.6076,50.5412,51.4627,52.372,53.2689,54.1529,55.0241,55.882,56.7266,57.5576,58.3748,59.178,59.967,60.7416,61.5016,62.2468,62.9771,63.6923,64.3921,65.0765,65.7451,66.398,67.0348,67.6557,68.2602,68.8481,69.4197,69.9743,70.5122,71.033,71.5368,72.0234,72.4926,72.9444,73.3785,73.7949,74.1935,74.5743,74.9372,75.2818,75.6084,75.9166,76.2068,76.4784,76.7317,76.9663,77.1824,77.3799,77.5586,77.7188,77.8604,77.9829,78.0867,78.1716,78.2377,78.285,78.3133,
1.82191,4.26576,4.75739,5.47945,6.35319,7.32385,8.35694,9.43116,10.5329,11.6538,12.7875,13.9301,15.0785,16.2307,17.3846,18.5392,19.6932,20.8456,21.9958,23.143,24.2866,25.426,26.5609,27.6906,28.8148,29.9331,31.045,32.1503,33.2485,34.3394,35.4226,36.4977,37.5646,38.6229,39.6722,40.7123,41.7429,42.7638,43.7747,44.7753,45.7653,46.7446,47.7127,48.6695,49.6148,50.5483,51.4698,52.3789,53.2757,54.1596,55.0306,55.8885,56.733,57.5638,58.3809,59.1841,59.9729,60.7475,61.5074,62.2526,62.9828,63.6979,64.3976,65.082,65.7506,66.4034,67.0402,67.661,68.2654,68.8533,69.4248,69.9795,70.5173,71.0383,71.5419,72.0285,72.4976,72.9492,73.3833,73.7997,74.1984,74.5792,74.942,75.2866,75.6131,75.9215,76.2115,76.4831,76.7363,76.9709,77.187,77.3846,77.5634,77.7235,77.8649,77.9875,78.0913,78.1762,78.2424,78.2896,78.3179,
1.86529,4.35051,4.83374,5.54583,6.41056,7.37357,8.40048,9.46982,10.5675,11.6849,12.816,13.9562,15.1027,16.2531,17.4056,18.5588,19.7117,20.8631,22.0124,23.1588,24.3016,25.4404,26.5746,27.7038,28.8274,29.9452,31.0567,32.1616,33.2594,34.3501,35.4329,36.5077,37.5743,38.6323,39.6814,40.7213,41.7517,42.7724,43.7831,44.7834,45.7733,46.7524,47.7203,48.677,49.6222,50.5555,51.4768,52.3859,53.2824,54.1663,55.0373,55.895,56.7394,57.5702,58.3872,59.1902,59.9791,60.7535,61.5134,62.2585,62.9886,63.7036,64.4033,65.0876,65.7561,66.4089,67.0457,67.6663,68.2707,68.8587,69.4301,69.9847,70.5225,71.0433,71.547,72.0335,72.5027,72.9543,73.3884,73.8047,74.2033,74.584,74.9467,75.2915,75.618,75.9262,76.2162,76.4878,76.741,76.9757,77.1918,77.3893,77.5682,77.7281,77.8696,77.9922,78.096,78.1809,78.247,78.2943,78.3226,
1.90866,4.43444,4.90943,5.61193,6.46784,7.42352,8.44438,9.5087,10.6026,11.7166,12.8448,13.9827,15.1272,16.2758,17.4268,18.5788,19.7304,20.8808,22.0292,23.1747,24.3168,25.4549,26.5885,27.7171,28.8403,29.9576,31.0686,32.1731,33.2706,34.3608,35.4433,36.5179,37.5841,38.6419,39.6906,40.7304,41.7606,42.7811,43.7915,44.7917,45.7813,46.7603,47.7281,48.6846,49.6296,50.5628,51.484,52.3929,53.2894,54.1732,55.044,55.9017,56.7459,57.5766,58.3935,59.1965,59.9852,60.7596,61.5194,62.2644,62.9945,63.7095,64.4091,65.0933,65.7618,66.4145,67.0512,67.6719,68.2761,68.864,69.4353,69.99,70.5277,71.0485,71.5521,72.0387,72.5077,72.9593,73.3933,73.8097,74.2083,74.589,74.9517,75.2963,75.6228,75.9312,76.2211,76.4927,76.7459,76.9805,77.1966,77.3941,77.5729,77.733,77.8744,77.9969,78.1008,78.1857,78.2518,78.299,78.3273,
1.95204,4.5181,4.98518,5.67847,6.52551,7.47379,8.48861,9.54803,10.6377,11.7485,12.8739,14.0094,15.1519,16.2988,17.4483,18.5988,19.7494,20.8988,22.0461,23.1908,24.3322,25.4696,26.6026,27.7306,28.8532,29.9701,31.0807,32.1847,33.2819,34.3717,35.4539,36.5281,37.5941,38.6515,39.7001,40.7396,41.7695,42.7898,43.8,44.8,45.7896,46.7683,47.736,48.6924,49.6371,50.5703,51.4913,52.4001,53.2964,54.1801,55.0507,55.9083,56.7525,57.5831,58.4,59.2028,59.9915,60.7658,61.5255,62.2704,63.0004,63.7153,64.4149,65.099,65.7674,66.4201,67.0568,67.6773,68.2816,68.8695,69.4408,69.9953,70.5331,71.0538,71.5575,72.0438,72.5129,72.9645,73.3986,73.8148,74.2134,74.5941,74.9566,75.3014,75.6277,75.9361,76.226,76.4976,76.7507,76.9854,77.2015,77.3989,77.5778,77.7378,77.8792,78.0018,78.1056,78.1905,78.2566,78.3038,78.3321,
1.99542,4.60127,5.06053,5.74467,6.58334,7.52438,8.53318,9.5878,10.6734,11.7808,12.9034,14.0365,15.1769,16.3221,17.4701,18.6193,19.7686,20.9169,22.0634,23.2072,24.3478,25.4845,26.6169,27.7443,28.8664,29.9828,31.0929,32.1965,33.2933,34.3827,35.4646,36.5385,37.6042,38.6614,39.7097,40.7488,41.7786,42.7986,43.8087,44.8085,45.7978,46.7764,47.7438,48.7001,49.6448,50.5777,51.4986,52.4073,53.3035,54.1871,55.0577,55.9151,56.7591,57.5896,58.4064,59.2091,59.9978,60.772,61.5316,62.2765,63.0064,63.7212,64.4208,65.1049,65.7732,66.4258,67.0624,67.683,68.2873,68.8751,69.4462,70.0009,70.5385,71.0591,71.5628,72.0491,72.5181,72.9697,73.4035,73.8199,74.2185,74.5991,74.9617,75.3064,75.6328,75.941,76.231,76.5026,76.7556,76.9903,77.2063,77.4038,77.5825,77.7427,77.8841,78.0067,78.1104,78.1953,78.2614,78.3087,78.3369,
2.0388,4.68435,5.13616,5.81147,6.6415,7.57532,8.57818,9.62761,10.7092,11.8133,12.9331,14.0638,15.2022,16.3456,17.492,18.6399,19.788,20.9353,22.0807,23.2237,24.3636,25.4996,26.6313,27.7581,28.8796,29.9955,31.1052,32.2085,33.3048,34.3939,35.4754,36.549,37.6144,38.6713,39.7194,40.7582,41.7878,42.8076,43.8175,44.8172,45.8063,46.7846,47.7519,48.708,49.6526,50.5854,51.5061,52.4147,53.3107,54.1941,55.0647,55.922,56.766,57.5964,58.413,59.2157,60.0042,60.7783,61.5379,62.2827,63.0126,63.7273,64.4268,65.1108,65.7791,66.4316,67.0681,67.6887,68.2928,68.8805,69.4518,70.0061,70.5438,71.0645,71.5681,72.0544,72.5234,72.9749,73.4089,73.8252,74.2236,74.6043,74.9669,75.3115,75.6379,75.9462,76.2361,76.5076,76.7606,76.9953,77.2113,77.4088,77.5876,77.7476,77.889,78.0116,78.1153,78.2002,78.2662,78.3135,78.3418,
2.08218,4.76611,5.21086,5.87753,6.69966,7.62628,8.62322,9.66786,10.7455,11.8461,12.963,14.0914,15.2277,16.3693,17.5142,18.6607,19.8076,20.9538,22.0983,23.2405,24.3795,25.5148,26.6458,27.7721,28.8931,30.0085,31.1177,32.2205,33.3164,34.4051,35.4863,36.5596,37.6247,38.6813,39.7291,40.7678,41.7971,42.8167,43.8263,44.8257,45.8147,46.7929,47.7601,48.716,49.6604,50.593,51.5137,52.4221,53.318,54.2013,55.0716,55.9289,56.7728,57.6031,58.4197,59.2222,60.0107,60.7847,61.5442,62.2889,63.0187,63.7333,64.4328,65.1167,65.7849,66.4374,67.074,67.6944,68.2986,68.8863,69.4573,70.0118,70.5494,71.07,71.5735,72.0598,72.5288,72.9803,73.4141,73.8304,74.229,74.6094,74.9721,75.3167,75.6431,75.9513,76.2411,76.5126,76.7657,77.0003,77.2163,77.4137,77.5927,77.7526,77.8939,78.0165,78.1203,78.2052,78.2713,78.3185,78.3468,
2.12556,4.84782,5.28576,5.94403,6.75788,7.67754,8.66858,9.70823,10.782,11.8791,12.9932,14.1192,15.2534,16.3932,17.5366,18.6817,19.8274,20.9725,22.1161,23.2573,24.3956,25.5301,26.6605,27.7862,28.9067,30.0215,31.1303,32.2327,33.3282,34.4166,35.4974,36.5704,37.6351,38.6915,39.7389,40.7774,41.8065,42.8259,43.8353,44.8344,45.8232,46.8012,47.7683,48.724,49.6682,50.6007,51.5212,52.4296,53.3254,54.2086,55.0788,55.9359,56.7796,57.6099,58.4264,59.2289,60.0172,60.7911,61.5505,62.2952,63.0249,63.7395,64.4388,65.1227,65.791,66.4434,67.0798,67.7001,68.3042,68.8918,69.463,70.0174,70.555,71.0755,71.579,72.0653,72.5341,72.9857,73.4194,73.8357,74.2341,74.6147,74.9774,75.3217,75.6482,75.9564,76.2463,76.5178,76.7708,77.0054,77.2214,77.4188,77.5976,77.7576,77.8989,78.0216,78.1253,78.2102,78.2762,78.3235,78.3518,
2.16894,4.92874,5.36003,6.01017,6.81622,7.72895,8.714,9.74902,10.8185,11.9124,13.0237,14.1472,15.2794,16.4174,17.5591,18.7029,19.8473,20.9914,22.134,23.2743,24.4118,25.5456,26.6754,27.8005,28.9204,30.0347,31.143,32.2449,33.34,34.4281,35.5086,36.5812,37.6456,38.7017,39.7489,40.7872,41.8159,42.8351,43.8443,44.8434,45.8319,46.8097,47.7766,48.7321,49.6762,50.6086,51.5289,52.437,53.3328,54.2159,55.086,55.943,56.7866,57.6168,58.4331,59.2355,60.0237,60.7976,61.5569,62.3015,63.0311,63.7458,64.445,65.1288,65.7969,66.4493,67.0857,67.7061,68.31,68.8977,69.4687,70.023,70.5606,71.081,71.5846,72.0708,72.5396,72.991,73.4249,73.8411,74.2395,74.62,74.9826,75.3271,75.6535,75.9617,76.2514,76.5229,76.776,77.0105,77.2265,77.424,77.6027,77.7626,77.9041,78.0266,78.1304,78.2152,78.2814,78.3286,78.3569,
2.21232,5.009,5.43405,6.07619,6.87452,7.78036,8.75978,9.78984,10.8553,11.9458,13.0543,14.1754,15.3055,16.4417,17.5818,18.7242,19.8674,21.0103,22.1519,23.2915,24.4281,25.5613,26.6903,27.8148,28.9342,30.048,31.1558,32.2573,33.352,34.4396,35.5197,36.5921,37.6562,38.712,39.759,40.7969,41.8255,42.8444,43.8534,44.8522,45.8406,46.8182,47.7849,48.7403,49.6843,50.6165,51.5367,52.4447,53.3403,54.2232,55.0932,55.9501,56.7937,57.6237,58.4399,59.2422,60.0304,60.8043,61.5634,62.308,63.0376,63.752,64.4512,65.1349,65.803,66.4553,67.0916,67.7119,68.3158,68.9035,69.4744,70.0287,70.5662,71.0867,71.5901,72.0763,72.5452,72.9965,73.4303,73.8465,74.2449,74.6253,74.9879,75.3324,75.6587,75.9668,76.2567,76.5281,76.7811,77.0157,77.2317,77.429,77.6078,77.7678,77.9092,78.0317,78.1354,78.2203,78.2864,78.3336,78.362,
2.25569,5.08886,5.50763,6.14217,6.93292,7.83194,8.80566,9.83094,10.8924,11.9795,13.085,14.2037,15.3317,16.4661,17.6047,18.7457,19.8877,21.0296,22.1701,23.3088,24.4446,25.577,26.7054,27.8292,28.9481,30.0614,31.1687,32.2697,33.3641,34.4513,35.5311,36.6031,37.667,38.7224,39.7691,40.8067,41.835,42.8538,43.8625,44.8612,45.8494,46.8268,47.7933,48.7486,49.6924,50.6243,51.5445,52.4524,53.3479,54.2307,55.1005,55.9573,56.8008,57.6307,58.4469,59.249,60.0372,60.8108,61.57,62.3144,63.0439,63.7583,64.4574,65.1411,65.8091,66.4613,67.0977,67.7178,68.3217,68.9092,69.4802,70.0345,70.5719,71.0923,71.5956,72.0818,72.5507,73.0021,73.4359,73.852,74.2504,74.6307,74.9933,75.3377,75.664,75.9721,76.262,76.5335,76.7864,77.021,77.237,77.4343,77.6132,77.7731,77.9143,78.0369,78.1406,78.2255,78.2915,78.3388,78.367,
2.29907,5.16794,5.58074,6.20778,6.99113,7.8836,8.85154,9.87208,10.9295,12.0133,13.116,14.2322,15.3582,16.4908,17.6278,18.7673,19.9081,21.0488,22.1884,23.3262,24.4611,25.5929,26.7206,27.8438,28.9621,30.0749,31.1818,32.2824,33.3763,34.4631,35.5425,36.6142,37.6777,38.7329,39.7793,40.8167,41.8448,42.8632,43.8718,44.8702,45.8582,46.8355,47.8018,48.7569,49.7005,50.6325,51.5523,52.4601,53.3554,54.2381,55.1079,55.9646,56.8079,57.6377,58.4538,59.2559,60.0439,60.8175,61.5766,62.3209,63.0503,63.7647,64.4637,65.1473,65.8153,66.4675,67.1037,67.7238,68.3278,68.9151,69.4861,70.0403,70.5776,71.0981,71.6014,72.0875,72.5564,73.0076,73.4413,73.8574,74.2558,74.6362,74.9986,75.3431,75.6693,75.9774,76.2673,76.5387,76.7916,77.0262,77.2421,77.4395,77.6182,77.7783,77.9195,78.042,78.1458,78.2307,78.2968,78.3439,78.3723,
2.34245,5.24625,5.65343,6.27317,7.04935,7.93522,8.8975,9.91327,10.9668,12.0473,13.1471,14.2609,15.3847,16.5155,17.6509,18.789,19.9285,21.0682,22.2068,23.3437,24.4778,25.6088,26.7359,27.8585,28.9762,30.0884,31.1948,32.295,33.3885,34.475,35.554,36.6253,37.6885,38.7434,39.7895,40.8267,41.8545,42.8727,43.8811,44.8793,45.8671,46.8441,47.8104,48.7652,49.7087,50.6405,51.5603,52.4679,53.3631,54.2456,55.1152,55.9718,56.815,57.6448,58.4608,59.2628,60.0506,60.8243,61.5832,62.3275,63.0568,63.7711,64.47,65.1536,65.8214,66.4736,67.1098,67.7299,68.3336,68.9211,69.4919,70.0462,70.5834,71.1038,71.6071,72.0931,72.5619,73.0132,73.4469,73.863,74.2612,74.6417,75.0041,75.3486,75.6748,75.9829,76.2726,76.544,76.797,77.0314,77.2474,77.4448,77.6235,77.7834,77.9247,78.0473,78.151,78.2359,78.3019,78.3491,78.3774,
2.38583,5.32388,5.7256,6.3384,7.10736,7.98683,8.94366,9.95465,11.0042,12.0813,13.1783,14.2897,15.4114,16.5404,17.6742,18.8109,19.9492,21.0877,22.2253,23.3612,24.4947,25.6248,26.7512,27.8732,28.9904,30.1021,31.208,32.3078,33.4008,34.4868,35.5655,36.6365,37.6994,38.754,39.7999,40.8368,41.8643,42.8823,43.8905,44.8885,45.8761,46.8529,47.819,48.7736,49.717,50.6486,51.5682,52.4757,53.3708,54.2531,55.1227,55.9792,56.8224,57.652,58.4678,59.2697,60.0575,60.8309,61.5898,62.334,63.0633,63.7775,64.4764,65.1598,65.8277,66.4798,67.1158,67.7359,68.3396,68.9271,69.4979,70.052,70.5893,71.1096,71.6129,72.0989,72.5676,73.0187,73.4525,73.8685,74.2668,74.6472,75.0098,75.354,75.6803,75.9883,76.2781,76.5494,76.8024,77.0369,77.2527,77.45,77.6287,77.7888,77.93,78.0525,78.1563,78.2412,78.3072,78.3544,78.3827,
